type	number	misc	seq_id	start	finish
UN	10130	.	G_contig000001	60	60
UN	10131	.	G_contig000001	3041	3054
UN	10132	.	G_contig000001	8286	8286
UN	10133	.	G_contig000001	14666	14666
UN	10134	.	G_contig000001	14670	14671
UN	10135	.	G_contig000001	14677	14677
UN	10136	.	G_contig000001	14688	14688
UN	10137	.	G_contig000001	14889	14890
UN	10138	.	G_contig000001	15106	15108
UN	10139	.	G_contig000001	15296	15296
UN	10140	.	G_contig000001	15301	15319
UN	10141	.	G_contig000001	15382	15641
UN	10142	.	G_contig000001	15643	15646
UN	10143	.	G_contig000001	15648	15649
UN	10144	.	G_contig000001	15703	15979
UN	10145	.	G_contig000001	16217	16217
UN	10146	.	G_contig000001	16224	16285
UN	10147	.	G_contig000001	16886	16897
UN	10148	.	G_contig000001	16910	16910
UN	10149	.	G_contig000001	16923	16923
UN	10150	.	G_contig000001	17270	17270
UN	10151	.	G_contig000001	17276	17276
UN	10152	.	G_contig000001	17278	17278
UN	10153	.	G_contig000001	17280	17293
UN	10154	.	G_contig000001	17295	17295
UN	10155	.	G_contig000001	17593	17610
UN	10156	.	G_contig000001	19585	19660
UN	10157	.	G_contig000001	19731	19741
UN	10158	.	G_contig000001	20103	20103
UN	10159	.	G_contig000001	20107	20145
UN	10160	.	G_contig000001	20385	20386
UN	10161	.	G_contig000001	21262	21268
UN	10162	.	G_contig000001	26357	26362
UN	10163	.	G_contig000001	28851	28877
UN	10164	.	G_contig000001	44775	44781
UN	10165	.	G_contig000001	54584	54587
UN	10166	.	G_contig000001	54837	54871
UN	10167	.	G_contig000001	70490	70499
UN	10168	.	G_contig000001	73243	73245
UN	10169	.	G_contig000001	81272	81294
UN	10170	.	G_contig000001	85094	85099
UN	10171	.	G_contig000001	88506	88508
UN	10172	.	G_contig000001	89053	89053
UN	10173	.	G_contig000001	95344	95356
UN	10174	.	G_contig000001	95372	95379
UN	10175	.	G_contig000001	106277	106277
UN	10176	.	G_contig000001	106285	106287
UN	10177	.	G_contig000001	118616	118616
UN	10178	.	G_contig000001	118769	118783
UN	10179	.	G_contig000001	121635	121646
UN	10180	.	G_contig000001	121735	121735
UN	10181	.	G_contig000001	122620	122630
UN	10182	.	G_contig000001	122684	122685
UN	10183	.	G_contig000001	123285	123285
UN	10184	.	G_contig000001	123291	123291
UN	10185	.	G_contig000001	123411	123417
UN	10186	.	G_contig000001	123523	123528
UN	10187	.	G_contig000001	123531	123543
UN	10188	.	G_contig000002	1	26
UN	10189	.	G_contig000002	4898	4909
UN	10190	.	G_contig000002	26814	26814
UN	10191	.	G_contig000002	26836	26853
UN	10192	.	G_contig000002	27141	27141
UN	10193	.	G_contig000002	28914	28916
UN	10194	.	G_contig000002	31062	31078
UN	10195	.	G_contig000002	32094	32094
UN	10196	.	G_contig000002	43669	43670
UN	10197	.	G_contig000002	48993	48997
UN	10198	.	G_contig000002	57329	57335
UN	10199	.	G_contig000002	61188	61188
UN	10200	.	G_contig000002	61190	61190
UN	10201	.	G_contig000002	64387	64392
UN	10202	.	G_contig000002	69225	69237
UN	10203	.	G_contig000002	89712	89734
UN	10204	.	G_contig000002	91160	91169
UN	10205	.	G_contig000002	93078	93099
UN	10206	.	G_contig000002	114322	114322
UN	10207	.	G_contig000002	114586	114586
UN	10208	.	G_contig000002	115040	115065
UN	10209	.	G_contig000003	1	28
UN	10210	.	G_contig000003	253	273
UN	10211	.	G_contig000003	281	287
UN	10212	.	G_contig000003	510	560
UN	10213	.	G_contig000003	1147	1156
UN	10214	.	G_contig000003	1757	1760
UN	10215	.	G_contig000003	2024	2037
UN	10216	.	G_contig000003	2043	2048
UN	10217	.	G_contig000003	2302	2303
UN	10218	.	G_contig000003	3213	3220
UN	10219	.	G_contig000003	5516	5529
UN	10220	.	G_contig000003	5546	5571
UN	10221	.	G_contig000003	5803	5803
UN	10222	.	G_contig000003	5882	5882
UN	10223	.	G_contig000003	6670	6684
UN	10224	.	G_contig000003	6970	6971
UN	10225	.	G_contig000003	7310	7317
UN	10226	.	G_contig000003	7319	7322
UN	10227	.	G_contig000003	7797	7797
UN	10228	.	G_contig000003	7804	7804
UN	10229	.	G_contig000003	8379	8444
UN	10230	.	G_contig000003	10955	10967
UN	10231	.	G_contig000003	11274	11274
UN	10232	.	G_contig000003	13082	13089
UN	10233	.	G_contig000003	13096	13096
UN	10234	.	G_contig000003	13102	13102
UN	10235	.	G_contig000003	13104	13105
UN	10236	.	G_contig000003	13336	13339
UN	10237	.	G_contig000003	14334	14335
UN	10238	.	G_contig000003	17350	17355
UN	10239	.	G_contig000003	18103	18135
UN	10240	.	G_contig000003	18332	18351
UN	10241	.	G_contig000003	18587	18592
