type	number	misc	seq_id	start	finish
UN	1571	.	G_contig000001	1	33
UN	1572	.	G_contig000001	180799	180814
UN	1573	.	G_contig000001	181031	181040
UN	1574	.	G_contig000001	181144	181144
UN	1575	.	G_contig000001	181160	181185
UN	1576	.	G_contig000001	238378	238382
UN	1577	.	G_contig000001	243906	243939
UN	1578	.	G_contig000001	243945	243975
UN	1579	.	G_contig000001	271919	271936
UN	1580	.	G_contig000001	272086	272099
UN	1581	.	G_contig000001	300173	300245
UN	1582	.	G_contig000001	300552	300630
UN	1583	.	G_contig000001	300632	300632
UN	1584	.	G_contig000001	300634	300634
UN	1585	.	G_contig000001	300836	300838
UN	1586	.	G_contig000001	327846	327951
UN	1587	.	G_contig000002	1	63
UN	1588	.	G_contig000002	15859	15859
UN	1589	.	G_contig000002	23749	23822
UN	1590	.	G_contig000002	23938	24011
UN	1591	.	G_contig000002	43873	43889
UN	1592	.	G_contig000002	44327	44394
UN	1593	.	G_contig000002	153454	153454
UN	1594	.	G_contig000002	159148	159154
UN	1595	.	G_contig000002	199309	199418
UN	1596	.	G_contig000003	1	22
UN	1597	.	G_contig000003	97449	97450
UN	1598	.	G_contig000003	97452	97452
UN	1599	.	G_contig000003	97463	97487
UN	1600	.	G_contig000003	112080	112080
UN	1601	.	G_contig000003	112084	112085
UN	1602	.	G_contig000003	137637	137637
UN	1603	.	G_contig000003	137639	137639
UN	1604	.	G_contig000003	137641	137647
UN	1605	.	G_contig000003	166143	166173
UN	1606	.	G_contig000004	1	24
UN	1607	.	G_contig000004	31531	31531
UN	1608	.	G_contig000004	46896	46896
UN	1609	.	G_contig000004	46898	46898
UN	1610	.	G_contig000004	46900	46900
UN	1611	.	G_contig000004	46902	46983
UN	1612	.	G_contig000004	46986	46986
UN	1613	.	G_contig000004	47111	47144
UN	1614	.	G_contig000004	72348	72363
UN	1615	.	G_contig000004	89177	89177
UN	1616	.	G_contig000004	137470	137529
UN	1617	.	G_contig000005	1	27
UN	1618	.	G_contig000005	71827	71831
UN	1619	.	G_contig000005	127814	127995
UN	1620	.	G_contig000006	1	27
UN	1621	.	G_contig000006	21914	21921
UN	1622	.	G_contig000006	22227	22227
UN	1623	.	G_contig000006	127769	127946
UN	1624	.	G_contig000007	1	779
UN	1625	.	G_contig000007	928	1029
UN	1626	.	G_contig000007	124801	124841
UN	1627	.	G_contig000008	1	3
UN	1628	.	G_contig000008	44807	44879
UN	1629	.	G_contig000008	44955	45027
UN	1630	.	G_contig000008	70446	70452
UN	1631	.	G_contig000008	70454	70457
