type	number	misc	seq_id	start	finish
UN	1335	.	G_contig000001	1	23
UN	1336	.	G_contig000001	332107	332112
UN	1337	.	G_contig000001	332114	332114
UN	1338	.	G_contig000001	925126	925193
UN	1339	.	G_contig000001	925839	925908
UN	1340	.	G_contig000001	926114	926136
UN	1341	.	G_contig000002	1	21
UN	1342	.	G_contig000002	117633	117634
UN	1343	.	G_contig000002	117636	117654
UN	1344	.	G_contig000002	761675	761703
UN	1345	.	G_contig000003	1	27
UN	1346	.	G_contig000003	52922	53031
UN	1347	.	G_contig000003	53175	53274
UN	1348	.	G_contig000003	236028	236070
UN	1349	.	G_contig000003	243046	243088
UN	1350	.	G_contig000003	243090	243090
UN	1351	.	G_contig000003	730903	730961
UN	1352	.	G_contig000003	730989	730989
UN	1353	.	G_contig000003	731011	731011
UN	1354	.	G_contig000003	731015	731018
UN	1355	.	G_contig000004	1	123
UN	1356	.	G_contig000004	128229	128247
UN	1357	.	G_contig000004	128345	128345
UN	1358	.	G_contig000004	128348	128368
UN	1359	.	G_contig000004	128370	128370
UN	1360	.	G_contig000004	128372	128372
UN	1361	.	G_contig000004	311637	311659
UN	1362	.	G_contig000005	47684	47686
UN	1363	.	G_contig000005	47689	47691
UN	1364	.	G_contig000005	306389	306511
UN	1365	.	G_contig000006	1	28
UN	1366	.	G_contig000006	805	849
UN	1367	.	G_contig000006	97327	97416
UN	1368	.	G_contig000006	252179	252203
UN	1369	.	G_contig000007	1	23
UN	1370	.	G_contig000007	41831	41838
UN	1371	.	G_contig000007	159548	159590
UN	1372	.	G_contig000007	159700	160997
UN	1373	.	G_contig000007	161106	161130
UN	1374	.	G_contig000007	170312	170354
UN	1375	.	G_contig000007	170461	171761
UN	1376	.	G_contig000007	171870	171894
UN	1377	.	G_contig000007	171896	171896
UN	1378	.	G_contig000007	180767	180767
UN	1379	.	G_contig000007	180769	180792
UN	1380	.	G_contig000008	1	20
UN	1381	.	G_contig000008	143098	143125
UN	1382	.	G_contig000009	1	22
UN	1383	.	G_contig000009	30035	30035
UN	1384	.	G_contig000009	30037	30122
UN	1385	.	G_contig000009	34541	34542
UN	1386	.	G_contig000009	34544	34544
UN	1387	.	G_contig000009	117803	117803
UN	1388	.	G_contig000009	133637	133663
UN	1389	.	G_contig000010	1	33
UN	1390	.	G_contig000010	78202	78207
UN	1391	.	G_contig000011	1	23
UN	1392	.	G_contig000011	50937	50942
UN	1393	.	G_contig000011	70803	70826
UN	1394	.	G_contig000012	1	21
UN	1395	.	G_contig000012	2020	2028
UN	1396	.	G_contig000012	61748	61804
UN	1397	.	G_contig000013	1	22
UN	1398	.	G_contig000013	61441	61462
UN	1399	.	G_contig000014	1	23
UN	1400	.	G_contig000014	55202	55321
UN	1401	.	G_contig000015	1	27
UN	1402	.	G_contig000015	29	29
UN	1403	.	G_contig000015	54851	54877
UN	1404	.	G_contig000016	1	22
UN	1405	.	G_contig000016	33567	33593
UN	1406	.	G_contig000017	1	25
UN	1407	.	G_contig000017	15544	15589
UN	1408	.	G_contig000018	1	26
UN	1409	.	G_contig000018	14627	14649
UN	1410	.	G_contig000019	1	21
UN	1411	.	G_contig000019	13515	13543
UN	1412	.	G_contig000020	1	22
UN	1413	.	G_contig000020	12884	12997
UN	1414	.	G_contig000020	13469	13477
UN	1415	.	G_contig000021	1	28
UN	1416	.	G_contig000021	743	784
