Gene,Length,Observed,Expected,Multiplicity,-log10(P)
FFH21_RS08030, 5841.0, 11, 0.15, 1.37, 16.7484
FFH21_RS13950, 1211.3, 9, 0.03, 5.41, 19.1564
FFH21_RS20785, 1159.0, 9, 0.03, 5.66, 19.3285
FFH21_RS22410, 2449.3, 9, 0.06, 2.68, 16.4167
FFH21_RS15755, 945.7, 6, 0.02, 4.62, 12.5678
FFH21_RS29455, 4892.3, 6, 0.12, 0.89, 8.32265
FFH21_RS23160, 946.3, 4, 0.02, 3.08, 7.85506
FFH21_RS28440, 939.0, 4, 0.02, 3.10, 7.86851
FFH21_RS08410, 2559.3, 3, 0.07, 0.85, 4.353
FFH21_RS24600, 1620.7, 3, 0.04, 1.35, 4.94051
FFH21_RS10380, 850.7, 2, 0.02, 1.71, 3.63311
