Gene,Length,Observed,Expected,Multiplicity,-log10(P)
FFG40_RS05280, 1099.7, 9, 0.16, 5.81, 12.7568
FFG40_RS10545, 857.3, 9, 0.13, 7.45, 13.716
FFG40_RS04740, 399.0, 8, 0.06, 14.24, 14.4918
FFG40_RS13980, 1751.3, 8, 0.26, 3.24, 9.42903
FFG40_RS02640, 647.7, 7, 0.09, 7.67, 10.8966
FFG40_RS05285, 1414.3, 6, 0.21, 3.01, 7.03468
FFG40_RS05345, 1617.0, 6, 0.24, 2.63, 6.69674
FFG40_RS07615, 736.3, 6, 0.11, 5.79, 8.69865
FFG40_RS10615, 609.0, 6, 0.09, 7.00, 9.18646
FFG40_RS15170, 1057.0, 5, 0.15, 3.36, 6.18447
FFG40_RS12200, 617.7, 4, 0.09, 4.60, 5.58436
FFG40_RS14065, 878.7, 4, 0.13, 3.23, 4.98532
FFG40_RS14140, 995.7, 4, 0.15, 2.85, 4.77409
FFG40_RS16730, 900.7, 4, 0.13, 3.15, 4.94347
FFG40_RS01105, 590.3, 3, 0.09, 3.61, 3.9948
FFG40_RS02180, 1066.7, 3, 0.16, 2.00, 3.24661
FFG40_RS06635, 858.0, 3, 0.13, 2.48, 3.52034
FFG40_RS13320, 1072.7, 3, 0.16, 1.99, 3.23958
FFG40_RS16465, 1189.0, 3, 0.17, 1.79, 3.11094
FFG40_RS12750, 296.3, 2, 0.04, 4.79, 3.0379
FFG40_RS12935, 268.7, 2, 0.04, 5.29, 3.12186
