Gene,Length,Observed,Expected,Multiplicity,-log10(P)
FCE86_RS29610, 8947.7, 11, 0.54, 0.90, 10.7711
FCE86_RS29645, 3531.3, 11, 0.21, 2.28, 15.0831
FCE86_RS28810, 4441.7, 10, 0.27, 1.65, 12.3941
FCE86_RS01655, 679.3, 7, 0.04, 7.55, 13.4364
FCE86_RS02560, 1052.7, 7, 0.06, 4.87, 12.1135
FCE86_RS19490, 594.7, 7, 0.04, 8.63, 13.8391
FCE86_RS21950, 5985.7, 7, 0.36, 0.86, 6.94224
FCE86_RS28150, 1169.7, 7, 0.07, 4.39, 11.7958
FCE86_RS11535, 1036.7, 6, 0.06, 4.24, 10.1093
FCE86_RS22480, 502.3, 6, 0.03, 8.75, 11.9852
FCE86_RS26585, 2585.0, 6, 0.16, 1.70, 7.763
FCE86_RS01565, 972.7, 5, 0.06, 3.77, 8.26269
FCE86_RS12355, 466.0, 5, 0.03, 7.86, 9.84956
FCE86_RS02565, 1052.7, 4, 0.06, 2.78, 6.19477
FCE86_RS04220, 1088.7, 4, 0.07, 2.69, 6.1371
FCE86_RS15185, 354.0, 4, 0.02, 8.28, 8.07332
FCE86_RS17545, 4984.7, 4, 0.30, 0.59, 3.57511
FCE86_RS22475, 495.3, 4, 0.03, 5.92, 7.4927
FCE86_RS03075, 369.7, 3, 0.02, 5.95, 5.74326
FCE86_RS07815, 826.0, 3, 0.05, 2.66, 4.70468
FCE86_RS08945, 750.0, 3, 0.05, 2.93, 4.82895
FCE86_RS13720, 1756.0, 3, 0.11, 1.25, 3.74021
FCE86_RS13920, 2779.0, 3, 0.17, 0.79, 3.16204
FCE86_RS15255, 1794.0, 3, 0.11, 1.23, 3.71306
FCE86_RS32080, 526.3, 2, 0.03, 2.78, 3.30853
