Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FCE86_RS21950, 5985.7, 11, 0.21, 1.35, 15.1141
FCE86_RS28810, 4441.7, 11, 0.16, 1.81, 16.5177
FCE86_RS22480, 502.3, 8, 0.02, 11.67, 18.6242
FCE86_RS11040, 5632.3, 7, 0.20, 0.91, 8.69034
FCE86_RS17545, 4984.7, 6, 0.18, 0.88, 7.45172
FCE86_RS29645, 3531.3, 6, 0.12, 1.25, 8.33087
FCE86_RS22475, 495.3, 4, 0.02, 5.92, 8.41659
FCE86_RS26585, 2585.0, 4, 0.09, 1.13, 5.5719
FCE86_RS02560, 1052.7, 3, 0.04, 2.09, 5.08079
FCE86_RS31710, 375.7, 3, 0.01, 5.85, 6.41548
FCE86_RS15185, 354.0, 2, 0.01, 4.14, 4.11159
FCE86_RS24490, 314.7, 2, 0.01, 4.66, 4.21349
