Gene,Length,Observed,Expected,Multiplicity,-log10(P)
FFI39_RS05175, 2155.0, 10, 0.10, 3.59, 16.417
FFI39_RS18885, 871.3, 9, 0.04, 7.98, 17.9501
FFI39_RS01420, 1763.0, 7, 0.09, 3.07, 11.2165
FFI39_RS07830, 2041.0, 6, 0.10, 2.27, 8.92536
FFI39_RS16005, 1594.0, 6, 0.08, 2.91, 9.56144
FFI39_RS03610, 1434.7, 5, 0.07, 2.69, 7.89582
FFI39_RS04125, 1315.0, 5, 0.06, 2.94, 8.08285
FFI39_RS05490, 922.3, 5, 0.04, 4.19, 8.84617
FFI39_RS13030, 1249.3, 5, 0.06, 3.09, 8.19294
FFI39_RS22645, 583.3, 5, 0.03, 6.63, 9.83509
FFI39_RS24965, 896.7, 5, 0.04, 4.31, 8.90701
FFI39_RS10765, 804.3, 4, 0.04, 3.84, 7.03221
FFI39_RS10805, 1659.0, 4, 0.08, 1.86, 5.78892
FFI39_RS13300, 581.0, 4, 0.03, 5.32, 7.5935
FFI39_RS17455, 2685.3, 4, 0.13, 1.15, 4.96951
FFI39_RS23125, 657.0, 4, 0.03, 4.71, 7.38122
FFI39_RS26810, 372.7, 4, 0.02, 8.30, 8.36142
FFI39_RS01565, 539.0, 3, 0.03, 4.30, 5.53705
FFI39_RS01655, 1156.3, 3, 0.06, 2.01, 4.55228
FFI39_RS02905, 878.7, 3, 0.04, 2.64, 4.90569
FFI39_RS03520, 865.7, 3, 0.04, 2.68, 4.9249
FFI39_RS11605, 960.3, 3, 0.05, 2.41, 4.79118
FFI39_RS16695, 1254.3, 3, 0.06, 1.85, 4.44783
FFI39_RS19250, 955.0, 3, 0.05, 2.43, 4.79835
FFI39_RS19425, 1290.0, 3, 0.06, 1.80, 4.41186
FFI39_RS20475, 1351.3, 3, 0.07, 1.72, 4.3523
FFI39_RS20535, 248.0, 3, 0.01, 9.35, 6.54387
FFI39_RS22265, 989.0, 3, 0.05, 2.34, 4.75331
FFI39_RS24205, 1032.0, 3, 0.05, 2.25, 4.69853
FFI39_RS26215, 636.3, 3, 0.03, 3.64, 5.32229
FFI39_RS26530, 2044.7, 3, 0.10, 1.13, 3.82361
FFI39_RS01155, 704.0, 2, 0.03, 2.20, 3.24585
FFI39_RS01730, 822.0, 2, 0.04, 1.88, 3.1129
FFI39_RS03360, 619.0, 2, 0.03, 2.50, 3.35643
FFI39_RS05630, 672.0, 2, 0.03, 2.30, 3.28581
FFI39_RS23230, 940.0, 2, 0.05, 1.64, 2.99804
FFI39_RS25950, 809.0, 2, 0.04, 1.91, 3.12657
