Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI97_RS17600, 9468.7, 12, 0.41, 0.95, 31.1911
FFI97_RS01795, 1024.7, 9, 0.04, 6.55, 40.9764
FFI97_RS11710, 1990.0, 9, 0.09, 3.37, 35.0397
FFI97_RS06055, 1189.0, 8, 0.05, 5.02, 34.4689
FFI97_RS08250, 967.7, 8, 0.04, 6.17, 36.1083
FFI97_RS10305, 1167.0, 8, 0.05, 5.11, 34.6174
FFI97_RS31825, 570.3, 8, 0.02, 10.46, 40.3225
FFI97_RS21660, 1278.3, 7, 0.05, 4.09, 28.9076
FFI97_RS18535, 724.3, 6, 0.03, 6.18, 27.4438
FFI97_RS21655, 1230.7, 6, 0.05, 3.64, 24.282
FFI97_RS12175, 1809.3, 5, 0.08, 2.06, 17.6397
FFI97_RS25860, 774.0, 5, 0.03, 4.82, 21.8485
FFI97_RS14670, 602.3, 4, 0.03, 4.95, 17.8284
FFI97_RS17720, 978.7, 4, 0.04, 3.05, 15.8998
FFI97_RS22005, 650.3, 4, 0.03, 4.59, 17.5234
FFI97_RS25450, 6136.3, 4, 0.26, 0.49, 8.73242
FFI97_RS29695, 1319.7, 4, 0.06, 2.26, 14.7157
FFI97_RS11765, 939.0, 3, 0.04, 2.38, 11.4622
FFI97_RS24705, 733.7, 3, 0.03, 3.05, 12.1959
FFI97_RS32730, 914.3, 3, 0.04, 2.45, 11.5412
FFI97_RS33335, 1613.3, 3, 0.07, 1.39, 9.86005
