Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI97_RS29805, 889.0, 18, 0.05, 14.81, 86.8812
FFI97_RS07970, 1177.0, 13, 0.07, 8.08, 54.9009
FFI97_RS12345, 594.7, 10, 0.04, 12.30, 46.4165
FFI97_RS13210, 1024.7, 9, 0.06, 6.42, 37.9794
FFI97_RS30345, 1990.0, 9, 0.12, 3.31, 32.0575
FFI97_RS03515, 570.3, 8, 0.03, 10.26, 37.6532
FFI97_RS21330, 967.7, 8, 0.06, 6.05, 33.445
FFI97_RS08975, 1189.0, 8, 0.07, 4.92, 31.8089
FFI97_RS01120, 1326.3, 7, 0.08, 3.86, 26.3279
FFI97_RS27095, 1167.0, 7, 0.07, 4.39, 27.2154
FFI97_RS14820, 1631.0, 6, 0.10, 2.69, 20.6222
FFI97_RS04075, 1514.0, 6, 0.09, 2.90, 21.0628
FFI97_RS19720, 724.3, 6, 0.04, 6.06, 25.4459
FFI97_RS06845, 1230.7, 6, 0.07, 3.57, 22.2915
FFI97_RS33535, 720.3, 6, 0.04, 6.09, 25.4789
FFI97_RS16440, 602.3, 5, 0.04, 6.07, 21.431
FFI97_RS04575, 774.0, 5, 0.05, 4.72, 20.1857
FFI97_RS00020, 615.0, 4, 0.04, 4.76, 16.415
FFI97_RS19885, 1319.7, 4, 0.08, 2.22, 13.3946
FFI97_RS22270, 1247.3, 4, 0.07, 2.34, 13.6167
FFI97_RS04590, 485.0, 4, 0.03, 6.03, 17.3587
FFI97_RS01015, 2139.0, 3, 0.13, 1.03, 8.0537
FFI97_RS14755, 1654.3, 3, 0.10, 1.33, 8.80289
FFI97_RS16815, 190.7, 3, 0.01, 11.51, 15.2192
FFI97_RS02280, 1613.3, 3, 0.10, 1.36, 8.87635
FFI97_RS02525, 842.3, 3, 0.05, 2.60, 10.7915
FFI97_RS23530, 733.7, 3, 0.04, 2.99, 11.201
FFI97_RS23905, 979.0, 3, 0.06, 2.24, 10.3466
FFI97_RS25905, 5291.3, 3, 0.32, 0.41, 5.47643
FFI97_RS06150, 1363.0, 3, 0.08, 1.61, 9.371
FFI97_RS30140, 997.3, 3, 0.06, 2.20, 10.2917
FFI97_RS30400, 939.0, 3, 0.06, 2.34, 10.4699
FFI97_RS33600, 166.3, 3, 0.01, 13.19, 15.6277
