Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FCE86_RS28800, 3796.3, 17, 0.13, 3.28, 65.4755
FCE86_RS21950, 5985.7, 11, 0.21, 1.35, 34.8016
FCE86_RS28810, 4441.7, 11, 0.16, 1.81, 38.0334
FCE86_RS28540, 323.7, 10, 0.01, 22.64, 57.7621
FCE86_RS22480, 502.3, 8, 0.02, 11.67, 42.8838
FCE86_RS11040, 5632.3, 7, 0.20, 0.91, 20.0102
FCE86_RS17545, 4984.7, 6, 0.18, 0.88, 17.1582
FCE86_RS29645, 3531.3, 6, 0.12, 1.25, 19.1825
FCE86_RS22475, 495.3, 4, 0.02, 5.92, 19.3799
FCE86_RS26585, 2585.0, 4, 0.09, 1.13, 12.8298
FCE86_RS02560, 1052.7, 3, 0.04, 2.09, 11.6989
FCE86_RS29610, 8947.7, 3, 0.32, 0.25, 5.48577
FCE86_RS31710, 375.7, 3, 0.01, 5.85, 14.7722
