Gene, Length, Observed, Expected, Multiplicity, -log10(P)
FFI39_RS05175, 2155.0, 10, 0.10, 3.59, 38.471
FFI39_RS18885, 871.3, 9, 0.04, 7.98, 41.9372
FFI39_RS01420, 1763.0, 7, 0.08, 3.07, 26.2949
FFI39_RS07830, 2041.0, 6, 0.09, 2.27, 20.9512
FFI39_RS03610, 1434.7, 5, 0.06, 2.69, 18.5148
FFI39_RS04125, 1315.0, 5, 0.06, 2.94, 18.9458
FFI39_RS05490, 922.3, 5, 0.04, 4.19, 20.7044
FFI39_RS13030, 1249.3, 5, 0.06, 3.09, 19.1994
FFI39_RS17455, 2685.3, 5, 0.12, 1.44, 15.4275
FFI39_RS22645, 583.3, 5, 0.03, 6.63, 22.9824
FFI39_RS24965, 896.7, 5, 0.04, 4.31, 20.8446
FFI39_RS10765, 804.3, 4, 0.04, 3.84, 16.4605
FFI39_RS10805, 1659.0, 4, 0.08, 1.86, 13.5955
FFI39_RS13300, 581.0, 4, 0.03, 5.32, 17.7534
FFI39_RS23125, 657.0, 4, 0.03, 4.71, 17.2645
FFI39_RS26810, 372.7, 4, 0.02, 8.30, 19.5222
FFI39_RS01565, 539.0, 3, 0.02, 4.30, 12.9509
FFI39_RS01655, 1156.3, 3, 0.05, 2.01, 10.6819
FFI39_RS02905, 878.7, 3, 0.04, 2.64, 11.4964
FFI39_RS03520, 865.7, 3, 0.04, 2.68, 11.5406
FFI39_RS11605, 960.3, 3, 0.04, 2.41, 11.2325
FFI39_RS16695, 1254.3, 3, 0.06, 1.85, 10.4412
FFI39_RS19250, 955.0, 3, 0.04, 2.43, 11.249
FFI39_RS19425, 1290.0, 3, 0.06, 1.80, 10.3583
FFI39_RS20475, 1351.3, 3, 0.06, 1.72, 10.221
FFI39_RS20535, 248.0, 3, 0.01, 9.35, 15.2699
FFI39_RS22265, 989.0, 3, 0.04, 2.34, 11.1452
FFI39_RS24205, 1032.0, 3, 0.05, 2.25, 11.019
FFI39_RS26215, 636.3, 3, 0.03, 3.64, 12.4562
FFI39_RS26530, 2044.7, 3, 0.09, 1.13, 9.00204
