type	number	misc	seq_id	start	finish
UN	758	.	G_contig000001	1	12
UN	759	.	G_contig000001	8407	8413
UN	760	.	G_contig000001	18002	18003
UN	761	.	G_contig000001	23517	23525
UN	762	.	G_contig000002	1	14
UN	763	.	G_contig000002	21341	21341
UN	764	.	G_contig000002	27074	27074
UN	765	.	G_contig000002	27088	27089
UN	766	.	G_contig000002	31486	31486
UN	767	.	G_contig000003	1	24
UN	768	.	G_contig000003	39211	39216
UN	769	.	G_contig000003	41553	41556
UN	770	.	G_contig000003	41571	41572
UN	771	.	G_contig000003	41575	41575
UN	772	.	G_contig000003	41673	41684
UN	773	.	G_contig000003	41950	41970
UN	774	.	G_contig000003	42351	42351
UN	775	.	G_contig000003	55974	55974
UN	776	.	G_contig000003	68785	68793
UN	777	.	G_contig000003	97822	97831
UN	778	.	G_contig000003	105605	105627
UN	779	.	G_contig000003	105631	105631
UN	780	.	G_contig000003	105634	105635
UN	781	.	G_contig000003	107325	107333
UN	782	.	G_contig000003	107443	107462
UN	783	.	G_contig000003	107466	107466
UN	784	.	G_contig000003	115669	115671
UN	785	.	G_contig000003	121240	121264
UN	786	.	G_contig000003	121379	121395
UN	787	.	G_contig000003	121488	121578
UN	788	.	G_contig000003	156484	156484
UN	789	.	G_contig000003	157126	157155
UN	790	.	G_contig000003	157824	157824
UN	791	.	G_contig000003	158180	158180
UN	792	.	G_contig000003	178333	178334
UN	793	.	G_contig000003	184595	184624
UN	794	.	G_contig000003	211800	211801
UN	795	.	G_contig000003	212835	212839
UN	796	.	G_contig000003	212841	212853
UN	797	.	G_contig000003	212911	212917
UN	798	.	G_contig000003	217920	217920
UN	799	.	G_contig000003	217926	217926
UN	800	.	G_contig000003	217932	217932
UN	801	.	G_contig000003	217935	217937
UN	802	.	G_contig000003	222962	222974
UN	803	.	G_contig000003	223245	223250
UN	804	.	G_contig000003	226157	226157
UN	805	.	G_contig000003	226842	226854
UN	806	.	G_contig000003	232011	232016
UN	807	.	G_contig000003	246858	246904
UN	808	.	G_contig000003	246950	246980
UN	809	.	G_contig000003	247222	247222
UN	810	.	G_contig000003	257870	257870
UN	811	.	G_contig000003	265287	265287
UN	812	.	G_contig000003	276634	276637
UN	813	.	G_contig000003	276642	276644
UN	814	.	G_contig000003	276648	276649
UN	815	.	G_contig000003	276657	276657
UN	816	.	G_contig000003	277260	277260
UN	817	.	G_contig000003	277933	277936
UN	818	.	G_contig000003	278099	278099
UN	819	.	G_contig000003	338708	338737
UN	820	.	G_contig000004	1	12
UN	821	.	G_contig000004	3523	3532
UN	822	.	G_contig000004	28840	28855
UN	823	.	G_contig000004	30499	30499
UN	824	.	G_contig000004	30502	30511
UN	825	.	G_contig000004	41643	41643
UN	826	.	G_contig000004	46876	46880
UN	827	.	G_contig000004	53178	53185
UN	828	.	G_contig000005	1	15
UN	829	.	G_contig000005	18	22
UN	830	.	G_contig000005	24	25
UN	831	.	G_contig000005	4026	4029
UN	832	.	G_contig000005	13324	13324
UN	833	.	G_contig000005	30887	30921
UN	834	.	G_contig000006	1	8
UN	835	.	G_contig000006	1315	1324
UN	836	.	G_contig000007	1	10
UN	837	.	G_contig000007	205	232
UN	838	.	G_contig000007	336	354
UN	839	.	G_contig000007	430	431
UN	840	.	G_contig000007	433	435
UN	841	.	G_contig000007	438	476
UN	842	.	G_contig000007	4494	4498
UN	843	.	G_contig000007	6650	6652
UN	844	.	G_contig000007	12658	12659
UN	845	.	G_contig000007	12661	12664
UN	846	.	G_contig000007	19864	19864
UN	847	.	G_contig000007	19869	19876
UN	848	.	G_contig000007	20581	20589
UN	849	.	G_contig000007	20602	20602
UN	850	.	G_contig000007	24097	24157
UN	851	.	G_contig000007	29699	29703
UN	852	.	G_contig000007	33589	33589
UN	853	.	G_contig000007	50148	50148
UN	854	.	G_contig000007	50150	50150
UN	855	.	G_contig000007	50152	50152
UN	856	.	G_contig000007	50156	50156
UN	857	.	G_contig000007	50159	50159
UN	858	.	G_contig000007	50161	50162
UN	859	.	G_contig000007	50165	50166
UN	860	.	G_contig000007	67110	67114
UN	861	.	G_contig000007	73897	73906
UN	862	.	G_contig000008	1	12
UN	863	.	G_contig000008	28847	28860
UN	864	.	G_contig000008	42486	42503
UN	865	.	G_contig000008	44762	44782
UN	866	.	G_contig000008	44935	44949
UN	867	.	G_contig000009	1	18
UN	868	.	G_contig000009	22	22
UN	869	.	G_contig000009	12041	12056
UN	870	.	G_contig000009	20915	20920
UN	871	.	G_contig000010	1	18
UN	872	.	G_contig000010	22686	22705
UN	873	.	G_contig000010	25330	25342
UN	874	.	G_contig000011	1	120
UN	875	.	G_contig000011	1695	1700
UN	876	.	G_contig000011	2263	2274
UN	877	.	G_contig000011	7568	7569
UN	878	.	G_contig000011	7571	7572
UN	879	.	G_contig000011	8442	8448
UN	880	.	G_contig000011	22242	22250
UN	881	.	G_contig000011	22492	22499
UN	882	.	G_contig000011	26534	26536
UN	883	.	G_contig000011	27558	27570
UN	884	.	G_contig000011	28748	28762
UN	885	.	G_contig000011	34487	34505
UN	886	.	G_contig000011	60111	60125
UN	887	.	G_contig000012	1	10
UN	888	.	G_contig000012	5260	5264
UN	889	.	G_contig000012	26313	26314
UN	890	.	G_contig000012	37702	37707
UN	891	.	G_contig000012	63526	63539
UN	892	.	G_contig000012	67683	67684
UN	893	.	G_contig000012	67695	67706
UN	894	.	G_contig000012	70617	70650
UN	895	.	G_contig000013	1	19
UN	896	.	G_contig000013	161	200
UN	897	.	G_contig000013	336	468
UN	898	.	G_contig000013	4162	4162
UN	899	.	G_contig000013	4172	4201
UN	900	.	G_contig000013	4261	4261
UN	901	.	G_contig000013	4270	4270
UN	902	.	G_contig000013	4412	4456
UN	903	.	G_contig000013	4467	4467
UN	904	.	G_contig000013	4471	4471
UN	905	.	G_contig000013	4484	4484
UN	906	.	G_contig000013	4544	4768
UN	907	.	G_contig000013	4771	4771
UN	908	.	G_contig000013	4777	4777
UN	909	.	G_contig000013	4779	4779
UN	910	.	G_contig000013	4781	4781
UN	911	.	G_contig000013	10379	10396
UN	912	.	G_contig000013	76317	76317
UN	913	.	G_contig000013	76538	76544
UN	914	.	G_contig000013	83065	83100
UN	915	.	G_contig000013	85077	85081
UN	916	.	G_contig000013	85173	85213
UN	917	.	G_contig000013	87208	87209
UN	918	.	G_contig000013	90945	91069
UN	919	.	G_contig000013	97580	97610
UN	920	.	G_contig000013	97710	97718
UN	921	.	G_contig000013	98057	98079
UN	922	.	G_contig000013	99826	99878
UN	923	.	G_contig000013	100690	100701
UN	924	.	G_contig000013	112194	112194
UN	925	.	G_contig000013	112933	112963
UN	926	.	G_contig000013	113889	113948
UN	927	.	G_contig000013	115136	115141
UN	928	.	G_contig000013	115671	115740
UN	929	.	G_contig000013	116103	116108
UN	930	.	G_contig000013	118657	118681
UN	931	.	G_contig000013	122070	122070
UN	932	.	G_contig000013	138517	138517
UN	933	.	G_contig000014	1	1
UN	934	.	G_contig000014	3444	3444
UN	935	.	G_contig000014	3447	3447
UN	936	.	G_contig000014	3450	3450
UN	937	.	G_contig000014	3465	3465
UN	938	.	G_contig000014	4210	4211
UN	939	.	G_contig000014	7255	7255
UN	940	.	G_contig000014	7258	7258
