type	number	misc	seq_id	start	finish
UN	1303	.	G_contig000001	365	366
UN	1304	.	G_contig000002	1	8
UN	1305	.	G_contig000002	429	429
UN	1306	.	G_contig000003	1	3
UN	1307	.	G_contig000003	16263	16263
UN	1308	.	G_contig000003	16268	16268
UN	1309	.	G_contig000003	16270	16270
UN	1310	.	G_contig000003	16273	16273
UN	1311	.	G_contig000003	16275	16298
UN	1312	.	G_contig000004	1	3
UN	1313	.	G_contig000004	988	989
UN	1314	.	G_contig000005	1	1
UN	1315	.	G_contig000005	214	214
UN	1316	.	G_contig000005	217	217
UN	1317	.	G_contig000005	219	254
UN	1318	.	G_contig000005	331	331
UN	1319	.	G_contig000005	334	334
UN	1320	.	G_contig000005	336	336
UN	1321	.	G_contig000005	338	338
UN	1322	.	G_contig000005	342	344
UN	1323	.	G_contig000005	349	349
UN	1324	.	G_contig000005	351	351
UN	1325	.	G_contig000005	436	668
UN	1326	.	G_contig000006	1	4
UN	1327	.	G_contig000006	42502	42546
UN	1328	.	G_contig000006	45331	45432
UN	1329	.	G_contig000006	46236	46307
UN	1330	.	G_contig000006	66601	66650
UN	1331	.	G_contig000006	91289	91318
UN	1332	.	G_contig000006	100834	100834
UN	1333	.	G_contig000006	103881	103905
UN	1334	.	G_contig000006	104290	104290
UN	1335	.	G_contig000006	110912	110935
UN	1336	.	G_contig000006	110938	110941
UN	1337	.	G_contig000006	110943	110946
UN	1338	.	G_contig000006	110968	110968
UN	1339	.	G_contig000006	110971	110972
UN	1340	.	G_contig000006	110974	110974
UN	1341	.	G_contig000006	110980	110980
UN	1342	.	G_contig000006	110984	110984
UN	1343	.	G_contig000006	110990	110990
UN	1344	.	G_contig000006	110995	110995
UN	1345	.	G_contig000006	111107	111164
UN	1346	.	G_contig000006	119098	119117
UN	1347	.	G_contig000006	136208	136253
UN	1348	.	G_contig000006	146996	147038
UN	1349	.	G_contig000006	147587	147587
UN	1350	.	G_contig000006	147591	147597
UN	1351	.	G_contig000006	164388	164414
UN	1352	.	G_contig000006	170872	170897
UN	1353	.	G_contig000006	181222	181262
UN	1354	.	G_contig000006	183976	183979
UN	1355	.	G_contig000006	183986	183990
UN	1356	.	G_contig000006	183995	183996
UN	1357	.	G_contig000006	183998	183999
UN	1358	.	G_contig000006	192724	192724
UN	1359	.	G_contig000006	192738	192738
UN	1360	.	G_contig000006	200580	200580
UN	1361	.	G_contig000006	200582	200582
UN	1362	.	G_contig000006	200586	200590
UN	1363	.	G_contig000006	200596	200596
UN	1364	.	G_contig000006	223902	223902
UN	1365	.	G_contig000006	223908	223908
UN	1366	.	G_contig000006	231777	231779
UN	1367	.	G_contig000006	231782	231783
UN	1368	.	G_contig000006	231787	231787
UN	1369	.	G_contig000006	231789	231789
UN	1370	.	G_contig000006	231791	231792
UN	1371	.	G_contig000006	231794	231796
UN	1372	.	G_contig000006	233694	233694
UN	1373	.	G_contig000006	233696	233697
UN	1374	.	G_contig000006	237363	237408
UN	1375	.	G_contig000006	239229	239379
UN	1376	.	G_contig000006	239535	239637
UN	1377	.	G_contig000007	8326	8326
UN	1378	.	G_contig000008	1	7
UN	1379	.	G_contig000008	3546	3546
UN	1380	.	G_contig000008	10052	10058
UN	1381	.	G_contig000008	10060	10060
UN	1382	.	G_contig000008	10062	10063
UN	1383	.	G_contig000008	10068	10068
UN	1384	.	G_contig000008	10070	10072
UN	1385	.	G_contig000008	10075	10076
UN	1386	.	G_contig000008	17751	17797
UN	1387	.	G_contig000008	20818	20818
UN	1388	.	G_contig000008	35450	35450
UN	1389	.	G_contig000008	55751	55766
UN	1390	.	G_contig000008	55768	55769
UN	1391	.	G_contig000008	55771	55771
UN	1392	.	G_contig000008	56506	56558
UN	1393	.	G_contig000008	59981	60051
UN	1394	.	G_contig000008	61732	61739
UN	1395	.	G_contig000008	61742	61743
UN	1396	.	G_contig000008	62014	62050
UN	1397	.	G_contig000008	66587	66588
UN	1398	.	G_contig000008	66598	66598
UN	1399	.	G_contig000008	70563	70563
UN	1400	.	G_contig000008	70565	70566
UN	1401	.	G_contig000008	70569	70569
UN	1402	.	G_contig000008	89745	89799
UN	1403	.	G_contig000008	92008	92008
UN	1404	.	G_contig000008	92011	92184
UN	1405	.	G_contig000008	92677	92849
UN	1406	.	G_contig000008	101643	101643
UN	1407	.	G_contig000008	105142	105208
UN	1408	.	G_contig000008	108740	108740
UN	1409	.	G_contig000008	108743	108743
UN	1410	.	G_contig000008	108745	108759
UN	1411	.	G_contig000008	177268	177306
UN	1412	.	G_contig000008	182469	182614
UN	1413	.	G_contig000008	195022	195086
UN	1414	.	G_contig000008	220506	220566
UN	1415	.	G_contig000008	229546	229546
UN	1416	.	G_contig000008	229549	229549
UN	1417	.	G_contig000008	229551	229552
UN	1418	.	G_contig000008	229555	229563
UN	1419	.	G_contig000008	229566	229566
UN	1420	.	G_contig000008	231005	231016
UN	1421	.	G_contig000008	231027	231027
UN	1422	.	G_contig000008	231031	231031
UN	1423	.	G_contig000008	231408	231416
UN	1424	.	G_contig000009	1	5
UN	1425	.	G_contig000009	13481	13554
UN	1426	.	G_contig000009	21537	21580
UN	1427	.	G_contig000009	53121	53121
UN	1428	.	G_contig000009	53126	53126
UN	1429	.	G_contig000009	53128	53130
UN	1430	.	G_contig000009	53134	53140
UN	1431	.	G_contig000009	69531	69531
UN	1432	.	G_contig000009	69533	69570
UN	1433	.	G_contig000009	69603	69603
UN	1434	.	G_contig000009	71772	71772
UN	1435	.	G_contig000009	71780	71780
UN	1436	.	G_contig000009	90640	90645
UN	1437	.	G_contig000009	90649	90649
UN	1438	.	G_contig000009	100413	100468
UN	1439	.	G_contig000009	102198	102198
UN	1440	.	G_contig000009	111582	111585
UN	1441	.	G_contig000011	1	4
UN	1442	.	G_contig000011	1019	1031
UN	1443	.	G_contig000012	1	2
UN	1444	.	G_contig000012	62	62
UN	1445	.	G_contig000012	104	104
UN	1446	.	G_contig000012	107	107
UN	1447	.	G_contig000012	377	559
UN	1448	.	G_contig000012	13636	13636
UN	1449	.	G_contig000012	13641	13641
UN	1450	.	G_contig000012	13644	13644
UN	1451	.	G_contig000012	34050	34142
UN	1452	.	G_contig000012	52171	52202
UN	1453	.	G_contig000012	55279	55281
UN	1454	.	G_contig000012	55285	55320
UN	1455	.	G_contig000012	64105	64152
UN	1456	.	G_contig000012	68510	68568
