type	number	misc	seq_id	start	finish
UN	1597	.	G_contig000001	1	21
UN	1598	.	G_contig000001	363	379
UN	1599	.	G_contig000001	22663	22663
UN	1600	.	G_contig000001	22665	22665
UN	1601	.	G_contig000001	22667	22667
UN	1602	.	G_contig000001	22673	22673
UN	1603	.	G_contig000001	104074	104074
UN	1604	.	G_contig000001	313428	313428
UN	1605	.	G_contig000001	313439	313440
UN	1606	.	G_contig000001	313442	313443
UN	1607	.	G_contig000001	322958	322958
UN	1608	.	G_contig000001	322967	322967
UN	1609	.	G_contig000001	343934	343942
UN	1610	.	G_contig000001	680672	680693
UN	1611	.	G_contig000001	780552	780554
UN	1612	.	G_contig000001	842779	842779
UN	1613	.	G_contig000001	842781	842783
UN	1614	.	G_contig000001	842786	842790
UN	1615	.	G_contig000001	966967	966972
UN	1616	.	G_contig000001	966978	966978
UN	1617	.	G_contig000001	978576	978625
UN	1618	.	G_contig000001	982368	982368
UN	1619	.	G_contig000002	1	31
UN	1620	.	G_contig000002	48744	48769
UN	1621	.	G_contig000002	136589	136595
UN	1622	.	G_contig000002	144677	144677
UN	1623	.	G_contig000002	144681	144681
UN	1624	.	G_contig000002	144684	144685
UN	1625	.	G_contig000002	301453	301454
UN	1626	.	G_contig000002	366220	366220
UN	1627	.	G_contig000002	378161	378161
UN	1628	.	G_contig000002	378165	378165
UN	1629	.	G_contig000002	427701	427710
UN	1630	.	G_contig000002	428460	428508
UN	1631	.	G_contig000002	428964	428971
UN	1632	.	G_contig000002	540503	540567
UN	1633	.	G_contig000003	112073	112073
UN	1634	.	G_contig000003	112076	112076
UN	1635	.	G_contig000003	112079	112080
UN	1636	.	G_contig000003	112083	112084
UN	1637	.	G_contig000003	112087	112087
UN	1638	.	G_contig000003	214797	214846
UN	1639	.	G_contig000003	214850	214850
UN	1640	.	G_contig000003	214852	214853
UN	1641	.	G_contig000003	214855	214855
UN	1642	.	G_contig000003	215555	215571
UN	1643	.	G_contig000003	420640	420662
UN	1644	.	G_contig000003	420874	420954
UN	1645	.	G_contig000003	443933	443953
UN	1646	.	G_contig000004	1	96
UN	1647	.	G_contig000004	3355	3355
UN	1648	.	G_contig000004	3358	3362
UN	1649	.	G_contig000004	3475	3554
UN	1650	.	G_contig000004	117778	117778
UN	1651	.	G_contig000004	117782	117783
UN	1652	.	G_contig000004	218129	218129
UN	1653	.	G_contig000004	218137	218137
UN	1654	.	G_contig000004	262946	262977
UN	1655	.	G_contig000004	262982	262982
UN	1656	.	G_contig000004	271363	271363
