type	number	misc	seq_id	start	finish
UN	4701	.	G_contig000007	1	7652
UN	4702	.	G_contig000010	1	6552
UN	4703	.	G_contig000010	6672	6736
UN	4704	.	G_contig000010	6738	6738
UN	4705	.	G_contig000010	6806	6806
UN	4706	.	G_contig000010	6808	6810
UN	4707	.	G_contig000010	6812	7285
UN	4708	.	G_contig000010	7344	7347
UN	4709	.	G_contig000010	7349	7396
UN	4710	.	G_contig000010	7398	7404
UN	4711	.	G_contig000010	7407	7411
UN	4712	.	G_contig000010	7413	7413
UN	4713	.	G_contig000010	7449	7534
UN	4714	.	G_contig000010	7536	7537
UN	4715	.	G_contig000010	7539	7543
UN	4716	.	G_contig000010	7545	7546
UN	4717	.	G_contig000010	7548	7548
UN	4718	.	G_contig000010	7562	7562
UN	4719	.	G_contig000010	7565	7565
UN	4720	.	G_contig000010	7573	7573
UN	4721	.	G_contig000010	7707	9375
UN	4722	.	G_contig000010	9377	9381
UN	4723	.	G_contig000010	9383	9384
UN	4724	.	G_contig000010	9386	9386
UN	4725	.	G_contig000010	9404	9408
UN	4726	.	G_contig000010	9410	9412
UN	4727	.	G_contig000010	9414	9414
UN	4728	.	G_contig000010	9416	9426
UN	4729	.	G_contig000010	9428	9429
UN	4730	.	G_contig000010	9431	9432
UN	4731	.	G_contig000010	9434	9437
UN	4732	.	G_contig000010	9439	9500
UN	4733	.	G_contig000010	9502	9511
UN	4734	.	G_contig000010	9560	10963
UN	4735	.	G_contig000012	1	6452
UN	4736	.	G_contig000012	6455	6457
UN	4737	.	G_contig000012	6459	6461
UN	4738	.	G_contig000012	6464	6469
UN	4739	.	G_contig000012	6471	6471
UN	4740	.	G_contig000012	6473	6473
UN	4741	.	G_contig000012	6475	6482
UN	4742	.	G_contig000012	6484	6485
UN	4743	.	G_contig000012	6488	6493
UN	4744	.	G_contig000012	6496	6496
UN	4745	.	G_contig000012	6498	6730
UN	4746	.	G_contig000012	6748	14171
UN	4747	.	G_contig000012	14186	19206
UN	4748	.	G_contig000012	19209	19209
UN	4749	.	G_contig000012	19212	19212
UN	4750	.	G_contig000012	19214	19219
UN	4751	.	G_contig000012	19221	19222
UN	4752	.	G_contig000012	19224	19227
UN	4753	.	G_contig000012	19229	19234
UN	4754	.	G_contig000012	19236	19236
UN	4755	.	G_contig000012	19239	19240
UN	4756	.	G_contig000012	19242	19242
UN	4757	.	G_contig000012	19244	19246
UN	4758	.	G_contig000012	19248	19248
UN	4759	.	G_contig000012	19251	19251
UN	4760	.	G_contig000012	19254	21155
UN	4761	.	G_contig000012	21157	21158
UN	4762	.	G_contig000012	21161	21161
UN	4763	.	G_contig000012	21163	21164
UN	4764	.	G_contig000012	21167	21173
UN	4765	.	G_contig000012	21176	22791
UN	4766	.	G_contig000012	22802	22802
UN	4767	.	G_contig000012	22804	22804
UN	4768	.	G_contig000012	22807	22807
UN	4769	.	G_contig000012	22810	22810
UN	4770	.	G_contig000012	22812	30410
UN	4771	.	G_contig000012	30427	36880
UN	4772	.	G_contig000012	36935	61382
UN	4773	.	G_contig000012	61393	61393
UN	4774	.	G_contig000012	61399	64451
UN	4775	.	G_contig000012	64453	64454
UN	4776	.	G_contig000012	64456	64460
UN	4777	.	G_contig000012	64463	64463
UN	4778	.	G_contig000012	64465	68596
UN	4779	.	G_contig000012	68599	68603
UN	4780	.	G_contig000012	68606	68614
UN	4781	.	G_contig000012	68616	71192
UN	4782	.	G_contig000012	71206	84919
UN	4783	.	G_contig000012	84937	91900
UN	4784	.	G_contig000013	1	3828
UN	4785	.	G_contig000013	3846	7324
UN	4786	.	G_contig000013	7381	8237
UN	4787	.	G_contig000013	8239	8239
UN	4788	.	G_contig000013	8241	8241
UN	4789	.	G_contig000013	8244	8245
UN	4790	.	G_contig000013	8248	8248
UN	4791	.	G_contig000013	8252	8255
UN	4792	.	G_contig000013	8258	8263
UN	4793	.	G_contig000013	8267	8272
UN	4794	.	G_contig000013	8274	8278
UN	4795	.	G_contig000013	8280	10957
UN	4796	.	G_contig000013	10959	10963
UN	4797	.	G_contig000013	10965	10965
UN	4798	.	G_contig000013	10968	10968
UN	4799	.	G_contig000013	10972	10974
UN	4800	.	G_contig000013	10977	10980
UN	4801	.	G_contig000013	10982	10987
UN	4802	.	G_contig000013	10989	10992
UN	4803	.	G_contig000013	10994	10996
UN	4804	.	G_contig000013	10998	10999
UN	4805	.	G_contig000013	11001	11002
UN	4806	.	G_contig000013	11004	11004
UN	4807	.	G_contig000013	11007	22662
UN	4808	.	G_contig000013	22664	22664
UN	4809	.	G_contig000013	22718	28010
UN	4810	.	G_contig000013	28012	28013
UN	4811	.	G_contig000013	28015	28020
UN	4812	.	G_contig000013	28022	28022
UN	4813	.	G_contig000013	28025	28025
UN	4814	.	G_contig000013	28028	28028
UN	4815	.	G_contig000013	28031	28031
UN	4816	.	G_contig000013	28034	28034
UN	4817	.	G_contig000013	28036	28038
UN	4818	.	G_contig000013	28040	28041
UN	4819	.	G_contig000013	28043	28043
UN	4820	.	G_contig000013	28046	28055
UN	4821	.	G_contig000013	28058	28318
UN	4822	.	G_contig000013	28321	28321
UN	4823	.	G_contig000013	28324	28324
UN	4824	.	G_contig000013	28327	28329
UN	4825	.	G_contig000013	28331	28333
UN	4826	.	G_contig000013	28336	28342
UN	4827	.	G_contig000013	28371	28372
UN	4828	.	G_contig000013	28374	28376
UN	4829	.	G_contig000013	28378	28380
