type	number	misc	seq_id	start	finish
UN	1437	.	G_contig000001	1	1
UN	1438	.	G_contig000001	51877	51877
UN	1439	.	G_contig000002	1	3
UN	1440	.	G_contig000002	129828	129829
UN	1441	.	G_contig000003	1	1
UN	1442	.	G_contig000003	120	120
UN	1443	.	G_contig000003	162	162
UN	1444	.	G_contig000003	17888	17891
UN	1445	.	G_contig000004	1	1
UN	1446	.	G_contig000004	153988	154029
UN	1447	.	G_contig000004	195887	195887
UN	1448	.	G_contig000004	224928	224941
UN	1449	.	G_contig000004	284070	284077
UN	1450	.	G_contig000005	1	1
UN	1451	.	G_contig000005	246	246
UN	1452	.	G_contig000006	1	1
UN	1453	.	G_contig000006	295	295
UN	1454	.	G_contig000007	1	1
UN	1455	.	G_contig000007	1388	1388
UN	1456	.	G_contig000009	1	2
UN	1457	.	G_contig000009	161	309
UN	1458	.	G_contig000009	10635	10805
UN	1459	.	G_contig000009	10957	10958
UN	1460	.	G_contig000010	1	1
UN	1461	.	G_contig000010	27814	27819
UN	1462	.	G_contig000012	1	3
UN	1463	.	G_contig000012	1445	1445
UN	1464	.	G_contig000014	1	1
UN	1465	.	G_contig000014	205	205
UN	1466	.	G_contig000015	1	3
UN	1467	.	G_contig000015	2537	2537
UN	1468	.	G_contig000016	1	1
UN	1469	.	G_contig000016	4	5
UN	1470	.	G_contig000016	9	9
UN	1471	.	G_contig000016	16	16
UN	1472	.	G_contig000016	18852	18890
UN	1473	.	G_contig000016	20044	20044
UN	1474	.	G_contig000016	58728	58739
UN	1475	.	G_contig000016	75894	75894
UN	1476	.	G_contig000016	117989	117991
UN	1477	.	G_contig000017	1	2
UN	1478	.	G_contig000017	52054	52061
UN	1479	.	G_contig000018	1	3
UN	1480	.	G_contig000018	70908	70911
UN	1481	.	G_contig000019	1	3
UN	1482	.	G_contig000019	181	181
UN	1483	.	G_contig000019	238	238
UN	1484	.	G_contig000019	396	396
UN	1485	.	G_contig000019	555	555
UN	1486	.	G_contig000020	1	5
UN	1487	.	G_contig000020	59	122
UN	1488	.	G_contig000020	250	389
UN	1489	.	G_contig000020	391	391
UN	1490	.	G_contig000020	393	394
UN	1491	.	G_contig000020	7350	7350
UN	1492	.	G_contig000020	67142	67142
UN	1493	.	G_contig000020	93700	93703
UN	1494	.	G_contig000020	212110	212128
UN	1495	.	G_contig000021	1	193
UN	1496	.	G_contig000021	324	385
UN	1497	.	G_contig000021	389	389
UN	1498	.	G_contig000021	29575	29576
UN	1499	.	G_contig000021	29604	29605
UN	1500	.	G_contig000021	73353	73356
UN	1501	.	G_contig000022	1	4
UN	1502	.	G_contig000022	20007	20012
UN	1503	.	G_contig000023	1	1
UN	1504	.	G_contig000023	1444	1444
UN	1505	.	G_contig000024	1	16
UN	1506	.	G_contig000024	16296	16302
UN	1507	.	G_contig000024	97419	97442
UN	1508	.	G_contig000024	97597	97601
UN	1509	.	G_contig000024	97607	97607
UN	1510	.	G_contig000024	143621	143621
UN	1511	.	G_contig000024	158453	158454
UN	1512	.	G_contig000025	1	1
UN	1513	.	G_contig000025	118	118
UN	1514	.	G_contig000025	120	120
UN	1515	.	G_contig000025	13406	13408
UN	1516	.	G_contig000026	1	4
UN	1517	.	G_contig000026	3567	3602
UN	1518	.	G_contig000026	48392	48392
UN	1519	.	G_contig000026	95181	95225
UN	1520	.	G_contig000026	95601	95601
UN	1521	.	G_contig000026	95605	95685
UN	1522	.	G_contig000026	181529	181552
UN	1523	.	G_contig000026	295080	295087
UN	1524	.	G_contig000026	325229	325246
UN	1525	.	G_contig000026	372827	372827
UN	1526	.	G_contig000026	372829	372829
UN	1527	.	G_contig000026	386096	386103
UN	1528	.	G_contig000027	1	11
UN	1529	.	G_contig000027	63526	63581
UN	1530	.	G_contig000027	63584	63584
UN	1531	.	G_contig000027	63593	63593
UN	1532	.	G_contig000027	63683	63683
UN	1533	.	G_contig000027	63725	63803
UN	1534	.	G_contig000029	1	6
UN	1535	.	G_contig000030	1	2
UN	1536	.	G_contig000030	24018	24023
UN	1537	.	G_contig000031	1	1
UN	1538	.	G_contig000031	9619	9619
UN	1539	.	G_contig000033	1	13
UN	1540	.	G_contig000033	5587	5595
UN	1541	.	G_contig000033	174922	174932
UN	1542	.	G_contig000033	210476	210503
UN	1543	.	G_contig000033	237584	237584
UN	1544	.	G_contig000033	237593	237605
UN	1545	.	G_contig000036	1	1
UN	1546	.	G_contig000036	47885	47894
UN	1547	.	G_contig000036	100223	100287
UN	1548	.	G_contig000036	112177	112181
UN	1549	.	G_contig000036	127484	127486
UN	1550	.	G_contig000036	134732	134732
UN	1551	.	G_contig000036	134746	134746
UN	1552	.	G_contig000036	142884	142925
UN	1553	.	G_contig000036	170649	170659
UN	1554	.	G_contig000036	170679	170681
UN	1555	.	G_contig000036	218118	218119
UN	1556	.	G_contig000036	266020	266020
UN	1557	.	G_contig000036	573813	573816
UN	1558	.	G_contig000037	1	76
UN	1559	.	G_contig000037	100	100
UN	1560	.	G_contig000037	236	240
UN	1561	.	G_contig000038	1	1
UN	1562	.	G_contig000038	295	296
UN	1563	.	G_contig000039	1	1
UN	1564	.	G_contig000039	4676	4696
UN	1565	.	G_contig000039	29406	29521
UN	1566	.	G_contig000039	30101	30116
UN	1567	.	G_contig000039	30296	30455
UN	1568	.	G_contig000039	65747	65908
UN	1569	.	G_contig000039	66239	66337
UN	1570	.	G_contig000039	66557	66585
UN	1571	.	G_contig000039	66760	66923
UN	1572	.	G_contig000039	105435	105488
UN	1573	.	G_contig000039	105685	105700
UN	1574	.	G_contig000039	105836	105836
UN	1575	.	G_contig000039	105902	105902
UN	1576	.	G_contig000039	105905	106001
UN	1577	.	G_contig000039	106019	106019
UN	1578	.	G_contig000039	106113	106172
UN	1579	.	G_contig000039	106424	106456
UN	1580	.	G_contig000039	106697	106697
UN	1581	.	G_contig000039	106711	106711
UN	1582	.	G_contig000040	1	2
UN	1583	.	G_contig000040	546	546
UN	1584	.	G_contig000040	548	548
UN	1585	.	G_contig000041	1	8
UN	1586	.	G_contig000041	54731	54735
UN	1587	.	G_contig000041	54738	54738
UN	1588	.	G_contig000041	63146	63161
UN	1589	.	G_contig000042	1	10
UN	1590	.	G_contig000042	25576	25576
UN	1591	.	G_contig000042	32614	32616
UN	1592	.	G_contig000042	32725	32748
UN	1593	.	G_contig000042	32907	32925
UN	1594	.	G_contig000042	37810	37859
UN	1595	.	G_contig000042	85453	85453
UN	1596	.	G_contig000043	1	6
UN	1597	.	G_contig000043	177	187
UN	1598	.	G_contig000043	342	342
UN	1599	.	G_contig000044	1	5
UN	1600	.	G_contig000044	33901	33920
UN	1601	.	G_contig000044	216990	217063
UN	1602	.	G_contig000044	266427	266444
UN	1603	.	G_contig000044	353068	353253
UN	1604	.	G_contig000044	353420	353606
UN	1605	.	G_contig000044	398827	398830
UN	1606	.	G_contig000045	1	1
UN	1607	.	G_contig000046	1	194
UN	1608	.	G_contig000046	250	260
UN	1609	.	G_contig000047	1	1
UN	1610	.	G_contig000047	22612	22645
UN	1611	.	G_contig000047	24503	24514
UN	1612	.	G_contig000047	81611	81630
UN	1613	.	G_contig000047	81632	81632
UN	1614	.	G_contig000047	81789	81789
UN	1615	.	G_contig000048	1	4
UN	1616	.	G_contig000048	8247	8299
UN	1617	.	G_contig000048	9266	9289
UN	1618	.	G_contig000048	28485	28497
UN	1619	.	G_contig000049	1	3
UN	1620	.	G_contig000049	168892	168937
UN	1621	.	G_contig000049	206500	206524
UN	1622	.	G_contig000049	207308	207341
UN	1623	.	G_contig000049	207809	207968
UN	1624	.	G_contig000049	208370	208407
UN	1625	.	G_contig000049	210492	210507
UN	1626	.	G_contig000049	210603	210618
UN	1627	.	G_contig000049	211642	211651
UN	1628	.	G_contig000049	212546	212575
UN	1629	.	G_contig000049	212577	212578
UN	1630	.	G_contig000049	212581	212582
UN	1631	.	G_contig000049	212584	212588
UN	1632	.	G_contig000049	212590	212591
UN	1633	.	G_contig000049	212593	212594
UN	1634	.	G_contig000049	213593	213747
UN	1635	.	G_contig000049	215098	215181
UN	1636	.	G_contig000049	215296	215354
UN	1637	.	G_contig000049	391782	391857
UN	1638	.	G_contig000049	392065	392065
UN	1639	.	G_contig000049	392077	392095
UN	1640	.	G_contig000049	393160	393175
UN	1641	.	G_contig000049	394013	394066
UN	1642	.	G_contig000049	452908	452932
UN	1643	.	G_contig000049	453115	453227
UN	1644	.	G_contig000050	1	1
UN	1645	.	G_contig000050	1239	1241
UN	1646	.	G_contig000051	85	174
UN	1647	.	G_contig000051	248	254
UN	1648	.	G_contig000052	1	1
UN	1649	.	G_contig000052	572	591
UN	1650	.	G_contig000052	730	734
UN	1651	.	G_contig000052	1129	1129
UN	1652	.	G_contig000052	1131	1281
UN	1653	.	G_contig000052	1441	1472
UN	1654	.	G_contig000052	1812	1829
UN	1655	.	G_contig000052	2222	2268
UN	1656	.	G_contig000052	2666	2776
UN	1657	.	G_contig000052	27958	27958
UN	1658	.	G_contig000053	271	291
UN	1659	.	G_contig000054	1	2
UN	1660	.	G_contig000054	780	848
UN	1661	.	G_contig000054	1048	1076
UN	1662	.	G_contig000054	1384	1445
UN	1663	.	G_contig000054	1570	1582
UN	1664	.	G_contig000055	1	3
UN	1665	.	G_contig000055	49237	49275
UN	1666	.	G_contig000055	49281	49281
UN	1667	.	G_contig000055	54122	54135
UN	1668	.	G_contig000055	70637	70670
UN	1669	.	G_contig000055	71133	71311
UN	1670	.	G_contig000055	71710	71736
UN	1671	.	G_contig000055	72136	72220
UN	1672	.	G_contig000055	73972	73983
UN	1673	.	G_contig000055	74993	75012
UN	1674	.	G_contig000055	75901	75949
UN	1675	.	G_contig000055	76948	77090
UN	1676	.	G_contig000055	78440	78540
UN	1677	.	G_contig000055	103333	103333
UN	1678	.	G_contig000055	114294	114294
UN	1679	.	G_contig000055	114297	114300
UN	1680	.	G_contig000055	118204	118247
UN	1681	.	G_contig000055	217526	217552
UN	1682	.	G_contig000055	217667	217667
UN	1683	.	G_contig000055	217745	217745
UN	1684	.	G_contig000055	217747	217747
UN	1685	.	G_contig000055	217759	217759
UN	1686	.	G_contig000055	217767	217798
UN	1687	.	G_contig000055	217929	217929
UN	1688	.	G_contig000056	1	1
UN	1689	.	G_contig000056	240	245
