type	number	misc	seq_id	start	finish
UN	15607	.	G_contig000002	1	4
UN	15608	.	G_contig000002	69184	69186
UN	15609	.	G_contig000002	69189	69189
UN	15610	.	G_contig000002	116259	116327
UN	15611	.	G_contig000002	133293	133469
UN	15612	.	G_contig000002	141164	141344
UN	15613	.	G_contig000002	323204	323252
UN	15614	.	G_contig000002	407307	407307
UN	15615	.	G_contig000002	407309	407315
UN	15616	.	G_contig000002	407317	407324
UN	15617	.	G_contig000002	444808	444813
UN	15618	.	G_contig000008	1	2
UN	15619	.	G_contig000008	8085	8134
UN	15620	.	G_contig000008	13058	13063
UN	15621	.	G_contig000008	13065	13069
UN	15622	.	G_contig000009	1	7
UN	15623	.	G_contig000009	8458	8462
UN	15624	.	G_contig000010	1	6
UN	15625	.	G_contig000010	19954	19955
UN	15626	.	G_contig000012	1	7
UN	15627	.	G_contig000012	22364	22370
UN	15628	.	G_contig000013	1	5
UN	15629	.	G_contig000013	197	354
UN	15630	.	G_contig000013	6475	6488
UN	15631	.	G_contig000013	6730	6740
UN	15632	.	G_contig000014	1	1
UN	15633	.	G_contig000014	30324	30338
UN	15634	.	G_contig000014	45694	45694
UN	15635	.	G_contig000014	52522	52531
UN	15636	.	G_contig000014	75308	75312
UN	15637	.	G_contig000015	1	2
UN	15638	.	G_contig000015	223	224
UN	15639	.	G_contig000015	226	303
UN	15640	.	G_contig000015	44550	44587
UN	15641	.	G_contig000015	53495	53495
UN	15642	.	G_contig000015	68101	68133
UN	15643	.	G_contig000015	72847	72847
UN	15644	.	G_contig000015	72850	72850
UN	15645	.	G_contig000015	72852	72929
UN	15646	.	G_contig000015	108922	108938
UN	15647	.	G_contig000015	195284	195328
UN	15648	.	G_contig000015	220531	220538
UN	15649	.	G_contig000015	230277	230308
UN	15650	.	G_contig000015	231244	231244
UN	15651	.	G_contig000015	231247	231247
UN	15652	.	G_contig000015	253008	253046
UN	15653	.	G_contig000015	302893	302893
UN	15654	.	G_contig000015	302898	302898
UN	15655	.	G_contig000015	302900	302900
UN	15656	.	G_contig000015	302904	302905
UN	15657	.	G_contig000015	302910	302910
UN	15658	.	G_contig000015	302912	302912
UN	15659	.	G_contig000015	390497	390560
UN	15660	.	G_contig000015	449337	449590
UN	15661	.	G_contig000015	545597	545600
UN	15662	.	G_contig000018	1	163
UN	15663	.	G_contig000018	823	843
UN	15664	.	G_contig000018	854	854
UN	15665	.	G_contig000018	1102	1102
UN	15666	.	G_contig000018	1105	1105
UN	15667	.	G_contig000018	1110	1120
UN	15668	.	G_contig000018	1122	1127
UN	15669	.	G_contig000018	1133	1133
UN	15670	.	G_contig000018	1135	1135
UN	15671	.	G_contig000018	2947	2949
UN	15672	.	G_contig000018	2953	2953
UN	15673	.	G_contig000019	1	3
UN	15674	.	G_contig000019	4689	4689
UN	15675	.	G_contig000021	1	2
UN	15676	.	G_contig000021	4608	4612
UN	15677	.	G_contig000022	1	1
UN	15678	.	G_contig000022	657	657
UN	15679	.	G_contig000027	1	11
UN	15680	.	G_contig000027	219	223
UN	15681	.	G_contig000029	1	3
UN	15682	.	G_contig000029	8736	8757
UN	15683	.	G_contig000029	26624	26691
UN	15684	.	G_contig000029	39668	39680
UN	15685	.	G_contig000029	69192	69192
UN	15686	.	G_contig000029	69194	69234
UN	15687	.	G_contig000030	1	4
UN	15688	.	G_contig000030	794	795
UN	15689	.	G_contig000033	1	4
UN	15690	.	G_contig000033	811	815
UN	15691	.	G_contig000035	1	23
UN	15692	.	G_contig000035	75	76
UN	15693	.	G_contig000035	78	78
UN	15694	.	G_contig000035	82	152
UN	15695	.	G_contig000035	208	215
UN	15696	.	G_contig000035	425	425
UN	15697	.	G_contig000035	427	427
UN	15698	.	G_contig000035	436	483
UN	15699	.	G_contig000035	485	485
UN	15700	.	G_contig000035	487	487
UN	15701	.	G_contig000035	3082	3209
UN	15702	.	G_contig000035	3364	3380
UN	15703	.	G_contig000035	11947	11961
UN	15704	.	G_contig000036	1	6
UN	15705	.	G_contig000036	764	801
UN	15706	.	G_contig000036	2547	2548
UN	15707	.	G_contig000037	1	3
UN	15708	.	G_contig000037	387	392
UN	15709	.	G_contig000037	1217	1343
UN	15710	.	G_contig000037	57399	57399
UN	15711	.	G_contig000037	57401	57464
UN	15712	.	G_contig000037	84980	85011
UN	15713	.	G_contig000037	96674	96711
UN	15714	.	G_contig000037	136139	136149
UN	15715	.	G_contig000037	141505	141505
UN	15716	.	G_contig000037	192164	192164
UN	15717	.	G_contig000037	193392	193404
UN	15718	.	G_contig000037	232963	232963
UN	15719	.	G_contig000037	250787	250834
UN	15720	.	G_contig000037	268100	268105
