type	number	misc	seq_id	start	finish
UN	852	.	G_contig000001	1	24
UN	853	.	G_contig000001	1637	1669
UN	854	.	G_contig000001	14011	14011
UN	855	.	G_contig000001	14015	14039
UN	856	.	G_contig000001	18495	18512
UN	857	.	G_contig000001	22897	22901
UN	858	.	G_contig000001	22904	22916
UN	859	.	G_contig000001	26419	26433
UN	860	.	G_contig000001	28846	28846
UN	861	.	G_contig000001	39122	39123
UN	862	.	G_contig000001	39129	39129
UN	863	.	G_contig000001	46607	46630
UN	864	.	G_contig000001	46727	46727
UN	865	.	G_contig000001	46730	46730
UN	866	.	G_contig000001	46732	46732
UN	867	.	G_contig000001	51419	51424
UN	868	.	G_contig000001	51427	51427
UN	869	.	G_contig000001	51429	51429
UN	870	.	G_contig000001	51431	51431
UN	871	.	G_contig000001	51433	51433
UN	872	.	G_contig000001	51435	51437
UN	873	.	G_contig000001	51440	51440
UN	874	.	G_contig000001	51514	51535
UN	875	.	G_contig000003	1	3
UN	876	.	G_contig000003	2047	2053
UN	877	.	G_contig000004	1	8
UN	878	.	G_contig000004	9710	9759
UN	879	.	G_contig000004	29263	29280
UN	880	.	G_contig000004	34154	34219
UN	881	.	G_contig000004	35636	35636
UN	882	.	G_contig000004	35638	35639
UN	883	.	G_contig000004	35641	35642
UN	884	.	G_contig000004	35648	35652
UN	885	.	G_contig000004	39123	39223
UN	886	.	G_contig000004	41414	41463
UN	887	.	G_contig000004	41985	41998
UN	888	.	G_contig000004	42005	42005
UN	889	.	G_contig000004	42008	42010
UN	890	.	G_contig000004	60298	60298
UN	891	.	G_contig000004	60300	60307
UN	892	.	G_contig000004	63799	63817
UN	893	.	G_contig000004	76951	76991
UN	894	.	G_contig000004	81598	81606
UN	895	.	G_contig000004	106937	106958
UN	896	.	G_contig000004	120231	120231
UN	897	.	G_contig000004	120236	120236
UN	898	.	G_contig000004	125741	125812
UN	899	.	G_contig000004	159652	159652
UN	900	.	G_contig000004	161902	161977
UN	901	.	G_contig000004	162263	162286
UN	902	.	G_contig000004	162341	162364
UN	903	.	G_contig000004	162368	162368
UN	904	.	G_contig000004	162372	162372
UN	905	.	G_contig000004	162379	162536
UN	906	.	G_contig000004	162600	162628
UN	907	.	G_contig000004	171828	171870
UN	908	.	G_contig000004	173545	173590
UN	909	.	G_contig000004	182376	182382
UN	910	.	G_contig000004	183199	183278
UN	911	.	G_contig000004	190560	190591
UN	912	.	G_contig000004	191224	191254
UN	913	.	G_contig000004	191537	191561
UN	914	.	G_contig000004	192197	192220
UN	915	.	G_contig000004	196596	196598
UN	916	.	G_contig000004	206637	206658
