type	number	misc	seq_id	start	finish
UN	1640	.	G_contig000001	365	366
UN	1641	.	G_contig000002	1	5
UN	1642	.	G_contig000002	429	429
UN	1643	.	G_contig000003	1	1
UN	1644	.	G_contig000003	16288	16298
UN	1645	.	G_contig000004	1	3
UN	1646	.	G_contig000004	988	989
UN	1647	.	G_contig000005	1	1
UN	1648	.	G_contig000005	206	254
UN	1649	.	G_contig000005	336	356
UN	1650	.	G_contig000005	422	668
UN	1651	.	G_contig000006	1	4
UN	1652	.	G_contig000006	37658	37658
UN	1653	.	G_contig000006	42502	42546
UN	1654	.	G_contig000006	45336	45336
UN	1655	.	G_contig000006	45339	45428
UN	1656	.	G_contig000006	46236	46307
UN	1657	.	G_contig000006	47839	47857
UN	1658	.	G_contig000006	66603	66648
UN	1659	.	G_contig000006	85352	85352
UN	1660	.	G_contig000006	85357	85361
UN	1661	.	G_contig000006	91289	91316
UN	1662	.	G_contig000006	94609	94609
UN	1663	.	G_contig000006	94613	94627
UN	1664	.	G_contig000006	103881	103905
UN	1665	.	G_contig000006	104290	104290
UN	1666	.	G_contig000006	110909	110909
UN	1667	.	G_contig000006	110912	110912
UN	1668	.	G_contig000006	110914	110935
UN	1669	.	G_contig000006	110971	110971
UN	1670	.	G_contig000006	110980	110980
UN	1671	.	G_contig000006	111113	111165
UN	1672	.	G_contig000006	111168	111169
UN	1673	.	G_contig000006	111171	111172
UN	1674	.	G_contig000006	119104	119115
UN	1675	.	G_contig000006	119117	119121
UN	1676	.	G_contig000006	119124	119125
UN	1677	.	G_contig000006	119127	119128
UN	1678	.	G_contig000006	136208	136253
UN	1679	.	G_contig000006	140010	140016
UN	1680	.	G_contig000006	140018	140018
UN	1681	.	G_contig000006	140020	140021
UN	1682	.	G_contig000006	140039	140039
UN	1683	.	G_contig000006	140042	140044
UN	1684	.	G_contig000006	140047	140047
UN	1685	.	G_contig000006	140051	140051
UN	1686	.	G_contig000006	146996	147038
UN	1687	.	G_contig000006	147589	147597
UN	1688	.	G_contig000006	164388	164414
UN	1689	.	G_contig000006	170872	170887
UN	1690	.	G_contig000006	170890	170890
UN	1691	.	G_contig000006	170892	170893
UN	1692	.	G_contig000006	170897	170897
UN	1693	.	G_contig000006	181222	181262
UN	1694	.	G_contig000006	183976	183980
UN	1695	.	G_contig000006	183986	183995
UN	1696	.	G_contig000006	183997	183998
UN	1697	.	G_contig000006	194897	194916
UN	1698	.	G_contig000006	200580	200580
UN	1699	.	G_contig000006	200582	200595
UN	1700	.	G_contig000006	200599	200599
UN	1701	.	G_contig000006	231780	231794
UN	1702	.	G_contig000006	233691	233697
UN	1703	.	G_contig000006	237363	237408
UN	1704	.	G_contig000006	239230	239379
UN	1705	.	G_contig000006	239543	239637
UN	1706	.	G_contig000007	8326	8326
UN	1707	.	G_contig000008	1	1
UN	1708	.	G_contig000008	10051	10073
UN	1709	.	G_contig000008	17751	17797
UN	1710	.	G_contig000008	56506	56558
UN	1711	.	G_contig000008	59980	60052
UN	1712	.	G_contig000008	61733	61734
UN	1713	.	G_contig000008	61737	61737
UN	1714	.	G_contig000008	61739	61739
UN	1715	.	G_contig000008	61741	61744
UN	1716	.	G_contig000008	66577	66599
UN	1717	.	G_contig000008	66601	66601
UN	1718	.	G_contig000008	66603	66603
UN	1719	.	G_contig000008	89745	89800
UN	1720	.	G_contig000008	92012	92176
UN	1721	.	G_contig000008	92679	92849
UN	1722	.	G_contig000008	105142	105221
UN	1723	.	G_contig000008	108738	108766
UN	1724	.	G_contig000008	143554	143560
UN	1725	.	G_contig000008	153502	153502
UN	1726	.	G_contig000008	153512	153513
UN	1727	.	G_contig000008	153516	153516
UN	1728	.	G_contig000008	153519	153519
UN	1729	.	G_contig000008	156122	156130
UN	1730	.	G_contig000008	156133	156136
UN	1731	.	G_contig000008	172231	172231
