type	number	misc	seq_id	start	finish
UN	2419	.	G_contig000001	1	2
UN	2420	.	G_contig000001	6410	6411
UN	2421	.	G_contig000001	6413	6413
UN	2422	.	G_contig000001	6415	6416
UN	2423	.	G_contig000001	6419	6419
UN	2424	.	G_contig000001	6422	6422
UN	2425	.	G_contig000001	7441	7444
UN	2426	.	G_contig000001	118579	118580
UN	2427	.	G_contig000002	22364	22379
UN	2428	.	G_contig000002	22723	22758
UN	2429	.	G_contig000002	52428	52433
UN	2430	.	G_contig000002	52475	52478
UN	2431	.	G_contig000002	83666	83715
UN	2432	.	G_contig000002	83887	83890
UN	2433	.	G_contig000002	123965	123972
UN	2434	.	G_contig000002	127527	127551
UN	2435	.	G_contig000003	1	15
UN	2436	.	G_contig000003	18	18
UN	2437	.	G_contig000003	20	20
UN	2438	.	G_contig000003	26221	26223
UN	2439	.	G_contig000003	26515	26515
UN	2440	.	G_contig000003	26524	26524
UN	2441	.	G_contig000003	111914	111945
UN	2442	.	G_contig000003	116395	116452
UN	2443	.	G_contig000004	1	32
UN	2444	.	G_contig000004	120	120
UN	2445	.	G_contig000004	122	180
UN	2446	.	G_contig000004	91774	91800
UN	2447	.	G_contig000005	1	36
UN	2448	.	G_contig000005	9760	9760
UN	2449	.	G_contig000005	9762	9784
UN	2450	.	G_contig000005	43116	43136
UN	2451	.	G_contig000005	43503	43521
UN	2452	.	G_contig000005	89279	89412
UN	2453	.	G_contig000006	100	107
UN	2454	.	G_contig000006	49119	49162
UN	2455	.	G_contig000006	88438	88530
UN	2456	.	G_contig000007	1	122
UN	2457	.	G_contig000007	596	662
UN	2458	.	G_contig000007	12087	12166
UN	2459	.	G_contig000007	12401	12415
UN	2460	.	G_contig000007	13012	13021
UN	2461	.	G_contig000007	13121	13121
UN	2462	.	G_contig000007	13123	13165
UN	2463	.	G_contig000007	73153	73154
UN	2464	.	G_contig000007	75696	75701
UN	2465	.	G_contig000007	75709	75718
UN	2466	.	G_contig000007	86367	86367
UN	2467	.	G_contig000008	1	2
UN	2468	.	G_contig000008	62000	62000
UN	2469	.	G_contig000008	62007	62008
UN	2470	.	G_contig000008	73529	73531
UN	2471	.	G_contig000009	1	54
UN	2472	.	G_contig000009	29460	29460
UN	2473	.	G_contig000009	29462	29462
UN	2474	.	G_contig000009	29466	29466
UN	2475	.	G_contig000009	64428	64429
UN	2476	.	G_contig000009	64432	64432
UN	2477	.	G_contig000009	64434	64434
UN	2478	.	G_contig000009	64444	64444
UN	2479	.	G_contig000009	64446	64446
UN	2480	.	G_contig000009	64450	64450
UN	2481	.	G_contig000009	65874	65888
UN	2482	.	G_contig000009	71358	71378
UN	2483	.	G_contig000010	1	8
UN	2484	.	G_contig000010	15534	15547
UN	2485	.	G_contig000010	15878	15883
UN	2486	.	G_contig000010	15891	15891
UN	2487	.	G_contig000010	19044	19053
UN	2488	.	G_contig000010	25562	25594
UN	2489	.	G_contig000010	25597	25597
UN	2490	.	G_contig000010	25601	25604
UN	2491	.	G_contig000010	29646	29664
UN	2492	.	G_contig000010	31205	31255
UN	2493	.	G_contig000010	32905	32957
UN	2494	.	G_contig000010	49822	49826
UN	2495	.	G_contig000010	63083	63083
UN	2496	.	G_contig000010	69062	69077
UN	2497	.	G_contig000011	1	1
UN	2498	.	G_contig000011	2538	2539
UN	2499	.	G_contig000011	2541	2542
UN	2500	.	G_contig000011	2544	2544
UN	2501	.	G_contig000011	2546	2546
UN	2502	.	G_contig000011	2550	2550
UN	2503	.	G_contig000011	6617	6628
UN	2504	.	G_contig000011	6685	6685
UN	2505	.	G_contig000011	6694	6695
UN	2506	.	G_contig000011	6957	6964
UN	2507	.	G_contig000011	6981	6981
UN	2508	.	G_contig000011	6983	6983
UN	2509	.	G_contig000011	6988	7008
UN	2510	.	G_contig000011	7010	7010
UN	2511	.	G_contig000011	7014	7014
UN	2512	.	G_contig000011	18210	18214
UN	2513	.	G_contig000011	53625	53655
UN	2514	.	G_contig000011	53789	53811
UN	2515	.	G_contig000011	54431	54461
UN	2516	.	G_contig000011	54463	54463
UN	2517	.	G_contig000011	54581	54581
UN	2518	.	G_contig000011	54583	54583
UN	2519	.	G_contig000011	54588	54617
UN	2520	.	G_contig000011	67539	67560
UN	2521	.	G_contig000012	1	307
UN	2522	.	G_contig000012	360	373
UN	2523	.	G_contig000012	5009	5022
UN	2524	.	G_contig000012	12057	12057
UN	2525	.	G_contig000012	26067	26069
UN	2526	.	G_contig000012	29652	29652
UN	2527	.	G_contig000012	29655	29655
UN	2528	.	G_contig000012	29659	29659
UN	2529	.	G_contig000012	36180	36180
UN	2530	.	G_contig000012	43245	43245
UN	2531	.	G_contig000012	43247	43248
UN	2532	.	G_contig000012	47555	47625
