type	number	misc	seq_id	start	finish
UN	3494	.	G_contig000001	15389	15671
UN	3495	.	G_contig000001	15712	15968
UN	3496	.	G_contig000001	118984	118984
UN	3497	.	G_contig000002	1	33
UN	3498	.	G_contig000002	114478	114478
UN	3499	.	G_contig000002	115040	115065
UN	3500	.	G_contig000003	1	28
UN	3501	.	G_contig000003	1383	1385
UN	3502	.	G_contig000003	104080	104080
UN	3503	.	G_contig000003	104082	104095
UN	3504	.	G_contig000004	26367	26376
UN	3505	.	G_contig000004	26382	26382
UN	3506	.	G_contig000004	99134	99167
UN	3507	.	G_contig000005	88429	88431
UN	3508	.	G_contig000006	1	23
UN	3509	.	G_contig000006	3521	3521
UN	3510	.	G_contig000007	1	31
UN	3511	.	G_contig000007	38389	38398
UN	3512	.	G_contig000007	81727	81748
UN	3513	.	G_contig000008	55065	55065
UN	3514	.	G_contig000008	55068	55068
UN	3515	.	G_contig000008	75799	75875
UN	3516	.	G_contig000009	1	22
UN	3517	.	G_contig000009	64178	64178
UN	3518	.	G_contig000009	72749	72776
UN	3519	.	G_contig000010	59646	59648
UN	3520	.	G_contig000010	59651	59653
UN	3521	.	G_contig000010	59656	59670
UN	3522	.	G_contig000010	59749	59749
UN	3523	.	G_contig000010	59752	59752
UN	3524	.	G_contig000010	59758	59758
UN	3525	.	G_contig000011	43062	43113
UN	3526	.	G_contig000011	43243	43243
UN	3527	.	G_contig000011	43307	43344
UN	3528	.	G_contig000011	43346	43346
UN	3529	.	G_contig000011	43348	43348
UN	3530	.	G_contig000011	43351	43351
UN	3531	.	G_contig000011	43353	43354
UN	3532	.	G_contig000011	43416	43488
UN	3533	.	G_contig000012	9913	9924
UN	3534	.	G_contig000012	9926	9929
UN	3535	.	G_contig000013	59325	59396
UN	3536	.	G_contig000014	1	33
UN	3537	.	G_contig000015	1	6
UN	3538	.	G_contig000015	7898	7898
UN	3539	.	G_contig000015	7901	7901
UN	3540	.	G_contig000015	7903	7903
UN	3541	.	G_contig000015	50806	50809
UN	3542	.	G_contig000015	50812	50823
UN	3543	.	G_contig000015	50876	50880
UN	3544	.	G_contig000016	37888	37891
UN	3545	.	G_contig000016	50265	50280
UN	3546	.	G_contig000017	1	32
UN	3547	.	G_contig000017	866	885
UN	3548	.	G_contig000017	1540	1545
UN	3549	.	G_contig000018	1	28
UN	3550	.	G_contig000018	13847	13847
UN	3551	.	G_contig000018	13850	13850
UN	3552	.	G_contig000018	13855	13855
UN	3553	.	G_contig000018	13862	13862
UN	3554	.	G_contig000018	13865	13865
UN	3555	.	G_contig000018	48223	48223
UN	3556	.	G_contig000019	23345	23382
UN	3557	.	G_contig000019	23492	23529
UN	3558	.	G_contig000019	23531	23531
UN	3559	.	G_contig000019	24487	24494
UN	3560	.	G_contig000019	24583	24583
UN	3561	.	G_contig000019	24585	24590
UN	3562	.	G_contig000019	31308	31400
UN	3563	.	G_contig000019	31732	31830
UN	3564	.	G_contig000019	47503	47536
UN	3565	.	G_contig000020	1	16
UN	3566	.	G_contig000020	43273	43274
UN	3567	.	G_contig000020	43278	43278
UN	3568	.	G_contig000020	43290	43290
UN	3569	.	G_contig000020	43292	43292
UN	3570	.	G_contig000020	46983	46988
UN	3571	.	G_contig000021	1	1
UN	3572	.	G_contig000021	46574	46599
UN	3573	.	G_contig000022	1	5
UN	3574	.	G_contig000022	11423	11514
UN	3575	.	G_contig000022	11550	11550
UN	3576	.	G_contig000022	11557	11577
