type	number	misc	seq_id	start	finish
UN	706	.	G_contig000001	1	4
UN	707	.	G_contig000001	298	298
UN	708	.	G_contig000002	1	2
UN	709	.	G_contig000002	7790	7795
UN	710	.	G_contig000003	1	16
UN	711	.	G_contig000003	70315	70343
UN	712	.	G_contig000003	145618	145645
UN	713	.	G_contig000003	159036	159036
UN	714	.	G_contig000003	159039	159039
UN	715	.	G_contig000003	226173	226205
UN	716	.	G_contig000003	238732	238732
UN	717	.	G_contig000003	238734	238734
UN	718	.	G_contig000003	238736	238736
UN	719	.	G_contig000003	321610	321640
UN	720	.	G_contig000003	350007	350007
UN	721	.	G_contig000003	426413	426420
UN	722	.	G_contig000003	479679	479680
UN	723	.	G_contig000003	479682	479687
UN	724	.	G_contig000004	1	7
UN	725	.	G_contig000006	1	5
UN	726	.	G_contig000006	6526	6526
UN	727	.	G_contig000006	12885	12948
UN	728	.	G_contig000006	29805	29805
UN	729	.	G_contig000006	29810	29810
UN	730	.	G_contig000006	104930	104985
UN	731	.	G_contig000006	186773	186816
UN	732	.	G_contig000006	193538	193540
UN	733	.	G_contig000007	1	1
UN	734	.	G_contig000007	16084	16092
UN	735	.	G_contig000008	1	6
UN	736	.	G_contig000008	6957	6957
UN	737	.	G_contig000008	62139	62142
UN	738	.	G_contig000009	1	10
UN	739	.	G_contig000009	142	150
UN	740	.	G_contig000009	17670	17725
UN	741	.	G_contig000009	26286	26291
UN	742	.	G_contig000009	49735	49735
UN	743	.	G_contig000009	49741	49741
UN	744	.	G_contig000009	57524	57524
UN	745	.	G_contig000009	57526	57526
UN	746	.	G_contig000009	57530	57530
UN	747	.	G_contig000009	57534	57534
UN	748	.	G_contig000009	103847	103890
UN	749	.	G_contig000009	146800	146825
UN	750	.	G_contig000009	162152	162241
UN	751	.	G_contig000009	169422	169423
UN	752	.	G_contig000009	169428	169428
UN	753	.	G_contig000009	179416	179416
UN	754	.	G_contig000009	179418	179418
UN	755	.	G_contig000009	179509	179510
UN	756	.	G_contig000009	179515	179515
UN	757	.	G_contig000009	179517	179517
UN	758	.	G_contig000009	179519	179519
UN	759	.	G_contig000009	200284	200287
UN	760	.	G_contig000009	200289	200344
UN	761	.	G_contig000010	9733	9787
UN	762	.	G_contig000010	24674	24709
UN	763	.	G_contig000010	39052	39052
UN	764	.	G_contig000010	39055	39055
UN	765	.	G_contig000010	39058	39083
UN	766	.	G_contig000010	67350	67350
UN	767	.	G_contig000010	73452	73455
UN	768	.	G_contig000010	73457	73492
UN	769	.	G_contig000010	83033	83079
UN	770	.	G_contig000010	100871	100900
UN	771	.	G_contig000010	101313	101318
UN	772	.	G_contig000010	128405	128407
UN	773	.	G_contig000010	128409	128409
UN	774	.	G_contig000010	128413	128413
UN	775	.	G_contig000010	142125	142156
UN	776	.	G_contig000010	142235	142252
UN	777	.	G_contig000010	158990	158990
UN	778	.	G_contig000010	213312	213312
UN	779	.	G_contig000010	213322	213333
UN	780	.	G_contig000010	213349	213349
UN	781	.	G_contig000010	338747	338747
UN	782	.	G_contig000010	339048	339083
UN	783	.	G_contig000010	339774	339778
UN	784	.	G_contig000011	818	818
UN	785	.	G_contig000012	3939	4035
UN	786	.	G_contig000012	4142	4149
UN	787	.	G_contig000013	1	12
UN	788	.	G_contig000013	10927	11019
UN	789	.	G_contig000013	39409	39435
UN	790	.	G_contig000013	43785	43785
UN	791	.	G_contig000013	46422	46422
UN	792	.	G_contig000013	46425	46516
UN	793	.	G_contig000013	126422	126482
UN	794	.	G_contig000013	126834	126910
UN	795	.	G_contig000013	211434	211507
UN	796	.	G_contig000013	229828	229835
UN	797	.	G_contig000013	229939	229942
UN	798	.	G_contig000014	291	291
UN	799	.	G_contig000016	1	4
UN	800	.	G_contig000016	11371	11371
UN	801	.	G_contig000016	11401	11430
UN	802	.	G_contig000016	13681	13688
UN	803	.	G_contig000017	1	2
UN	804	.	G_contig000017	285	285
UN	805	.	G_contig000017	2290	2290
UN	806	.	G_contig000017	18377	18377
UN	807	.	G_contig000017	18383	18383
UN	808	.	G_contig000017	18396	18396
UN	809	.	G_contig000017	21173	21239
UN	810	.	G_contig000017	30675	30675
UN	811	.	G_contig000017	30679	30679
UN	812	.	G_contig000017	30681	30681
UN	813	.	G_contig000017	30683	30684
UN	814	.	G_contig000017	30686	30687
UN	815	.	G_contig000017	38109	38109
UN	816	.	G_contig000017	77766	77766
UN	817	.	G_contig000017	77769	77769
UN	818	.	G_contig000017	77773	77773
UN	819	.	G_contig000017	198419	198419
UN	820	.	G_contig000017	198423	198423
UN	821	.	G_contig000017	198443	198446
UN	822	.	G_contig000017	198448	198448
UN	823	.	G_contig000017	198450	198450
UN	824	.	G_contig000017	198452	198453
UN	825	.	G_contig000017	198456	198456
UN	826	.	G_contig000017	198458	198458
UN	827	.	G_contig000017	198460	198461
UN	828	.	G_contig000017	241151	241151
UN	829	.	G_contig000017	241156	241156
UN	830	.	G_contig000017	241159	241159
UN	831	.	G_contig000017	241163	241165
UN	832	.	G_contig000017	241167	241168
UN	833	.	G_contig000017	241170	241230
UN	834	.	G_contig000017	261868	261868
UN	835	.	G_contig000017	261874	261874
UN	836	.	G_contig000017	261877	261877
UN	837	.	G_contig000017	264199	264204
UN	838	.	G_contig000017	264543	264633
UN	839	.	G_contig000017	266283	266286
UN	840	.	G_contig000017	266288	266305
UN	841	.	G_contig000017	266384	266406
UN	842	.	G_contig000017	266494	266505
UN	843	.	G_contig000017	266597	266605
UN	844	.	G_contig000018	1	6
UN	845	.	G_contig000018	31599	31632
UN	846	.	G_contig000018	35936	35972
UN	847	.	G_contig000018	38987	39033
UN	848	.	G_contig000018	215338	215338
UN	849	.	G_contig000018	221455	221455
UN	850	.	G_contig000018	221459	221459
UN	851	.	G_contig000018	221462	221462
UN	852	.	G_contig000018	229438	229558
UN	853	.	G_contig000018	229560	229561
UN	854	.	G_contig000018	333143	333149
UN	855	.	G_contig000018	333152	333159
UN	856	.	G_contig000018	333161	333163
UN	857	.	G_contig000018	333166	333168
UN	858	.	G_contig000018	341120	341164
UN	859	.	G_contig000018	433506	433507
UN	860	.	G_contig000018	444435	444435
UN	861	.	G_contig000018	444440	444440
UN	862	.	G_contig000018	444443	444443
UN	863	.	G_contig000018	444446	444516
UN	864	.	G_contig000018	444519	444519
UN	865	.	G_contig000018	444522	444523
UN	866	.	G_contig000018	444525	444530
UN	867	.	G_contig000018	444532	444532
UN	868	.	G_contig000018	444534	444534
UN	869	.	G_contig000018	444538	444541
UN	870	.	G_contig000018	444717	444717
UN	871	.	G_contig000018	444721	444721
UN	872	.	G_contig000018	444726	444731
UN	873	.	G_contig000018	444734	444737
UN	874	.	G_contig000018	444739	444741
UN	875	.	G_contig000018	504513	504582
UN	876	.	G_contig000018	525889	525889
UN	877	.	G_contig000018	525988	525988
UN	878	.	G_contig000018	525992	525992
UN	879	.	G_contig000018	526069	526069
UN	880	.	G_contig000018	552624	552642
UN	881	.	G_contig000018	561308	561318
UN	882	.	G_contig000018	561320	561320
UN	883	.	G_contig000018	561323	561324
UN	884	.	G_contig000018	561327	561328
UN	885	.	G_contig000018	585072	585075
UN	886	.	G_contig000018	585077	585077
UN	887	.	G_contig000019	1	35
UN	888	.	G_contig000019	89	89
UN	889	.	G_contig000019	91	92
UN	890	.	G_contig000019	1336	1341
UN	891	.	G_contig000019	1459	1459
UN	892	.	G_contig000019	1466	1575
UN	893	.	G_contig000019	1758	1758
UN	894	.	G_contig000019	2391	2435
UN	895	.	G_contig000019	3954	3954
UN	896	.	G_contig000019	3958	3958
UN	897	.	G_contig000019	3963	3967
UN	898	.	G_contig000019	3970	3970
UN	899	.	G_contig000019	3972	3972
UN	900	.	G_contig000019	3974	3974
UN	901	.	G_contig000019	4042	4045
UN	902	.	G_contig000019	4047	4053
UN	903	.	G_contig000019	4255	4357
UN	904	.	G_contig000019	4602	4602
UN	905	.	G_contig000019	4829	4830
UN	906	.	G_contig000019	4833	4845
UN	907	.	G_contig000019	4869	4869
UN	908	.	G_contig000019	83657	83711
UN	909	.	G_contig000019	86532	86532
UN	910	.	G_contig000019	169388	169388
UN	911	.	G_contig000019	169398	169398
UN	912	.	G_contig000019	169809	169809
UN	913	.	G_contig000019	204151	204187
UN	914	.	G_contig000019	233150	233205
UN	915	.	G_contig000019	258727	258812
UN	916	.	G_contig000019	259001	259001
UN	917	.	G_contig000020	1	24
UN	918	.	G_contig000020	204	205
UN	919	.	G_contig000021	1	1
UN	920	.	G_contig000021	326	347
UN	921	.	G_contig000021	574	577
UN	922	.	G_contig000022	1	1
UN	923	.	G_contig000022	1582	1582
UN	924	.	G_contig000023	1	12
UN	925	.	G_contig000023	5088	5131
UN	926	.	G_contig000023	5134	5136
UN	927	.	G_contig000023	53998	54035
UN	928	.	G_contig000023	80046	80047
UN	929	.	G_contig000023	116655	116690
UN	930	.	G_contig000023	213693	213720
UN	931	.	G_contig000023	215916	215931
UN	932	.	G_contig000023	254839	254839
UN	933	.	G_contig000023	264039	264073
UN	934	.	G_contig000023	330356	330438
UN	935	.	G_contig000023	355873	355873
UN	936	.	G_contig000023	360122	360166
UN	937	.	G_contig000023	503562	503562
UN	938	.	G_contig000023	503568	503568
UN	939	.	G_contig000023	503576	503576
UN	940	.	G_contig000023	518866	518867
UN	941	.	G_contig000023	518869	518869
UN	942	.	G_contig000023	518874	518874
UN	943	.	G_contig000023	529470	529476
UN	944	.	G_contig000023	553081	553082
UN	945	.	G_contig000023	553085	553085
UN	946	.	G_contig000023	613591	613628
UN	947	.	G_contig000023	613630	613630
UN	948	.	G_contig000023	613632	613633
UN	949	.	G_contig000023	613635	613635
UN	950	.	G_contig000023	623714	623767
UN	951	.	G_contig000023	651832	651832
UN	952	.	G_contig000023	651834	651834
UN	953	.	G_contig000023	658508	658596
UN	954	.	G_contig000023	658757	658840
UN	955	.	G_contig000023	658985	659003
UN	956	.	G_contig000023	659794	659797
UN	957	.	G_contig000023	660036	660046
UN	958	.	G_contig000023	670671	670765
UN	959	.	G_contig000023	704661	704704
UN	960	.	G_contig000023	747522	747535
UN	961	.	G_contig000023	750777	750781
UN	962	.	G_contig000023	750783	750836
UN	963	.	G_contig000023	750838	750846
UN	964	.	G_contig000023	750983	751088
UN	965	.	G_contig000023	751369	751369
UN	966	.	G_contig000023	751653	751695
UN	967	.	G_contig000023	751904	752006
UN	968	.	G_contig000023	752127	752207
UN	969	.	G_contig000023	756299	756299
UN	970	.	G_contig000023	758879	758890
UN	971	.	G_contig000023	759130	759130
UN	972	.	G_contig000023	759575	759618
UN	973	.	G_contig000023	760680	760746
UN	974	.	G_contig000023	761165	761165
UN	975	.	G_contig000023	761167	761168
UN	976	.	G_contig000023	761170	761245
UN	977	.	G_contig000023	761379	761380
UN	978	.	G_contig000023	761385	761387
UN	979	.	G_contig000023	761389	761494
UN	980	.	G_contig000023	761731	761756
UN	981	.	G_contig000023	762040	762081
UN	982	.	G_contig000023	762504	762584
UN	983	.	G_contig000023	787210	787244
UN	984	.	G_contig000023	817673	817726
UN	985	.	G_contig000023	817730	817730
UN	986	.	G_contig000023	818597	818598
UN	987	.	G_contig000023	818604	818613
UN	988	.	G_contig000023	818627	818682
UN	989	.	G_contig000023	837648	837648
UN	990	.	G_contig000023	863636	863658
UN	991	.	G_contig000023	865438	865476
UN	992	.	G_contig000023	893616	893616
UN	993	.	G_contig000023	893620	893625
UN	994	.	G_contig000023	893627	893627
UN	995	.	G_contig000023	893629	893630
UN	996	.	G_contig000023	893758	893758
UN	997	.	G_contig000023	900176	900228
UN	998	.	G_contig000023	915000	915047
UN	999	.	G_contig000023	967053	967115
UN	1000	.	G_contig000023	1010646	1010710
UN	1001	.	G_contig000023	1027142	1027222
UN	1002	.	G_contig000023	1043412	1043422
UN	1003	.	G_contig000023	1073198	1073198
UN	1004	.	G_contig000023	1073200	1073200
UN	1005	.	G_contig000023	1085056	1085092
UN	1006	.	G_contig000023	1139454	1139474
UN	1007	.	G_contig000023	1260884	1260901
UN	1008	.	G_contig000023	1272347	1272397
UN	1009	.	G_contig000023	1284433	1284487
UN	1010	.	G_contig000023	1286490	1286563
UN	1011	.	G_contig000023	1302404	1302459
UN	1012	.	G_contig000023	1311421	1311469
UN	1013	.	G_contig000023	1349263	1349263
UN	1014	.	G_contig000023	1358971	1359027
UN	1015	.	G_contig000023	1381076	1381078
UN	1016	.	G_contig000023	1381080	1381080
UN	1017	.	G_contig000023	1381083	1381095
UN	1018	.	G_contig000023	1454517	1454567
UN	1019	.	G_contig000023	1467567	1467592
UN	1020	.	G_contig000023	1468029	1468032
UN	1021	.	G_contig000023	1521421	1521465
UN	1022	.	G_contig000023	1543113	1543113
UN	1023	.	G_contig000023	1543120	1543120
UN	1024	.	G_contig000023	1543122	1543122
UN	1025	.	G_contig000023	1543200	1543200
UN	1026	.	G_contig000023	1543227	1543236
UN	1027	.	G_contig000023	1543238	1543244
UN	1028	.	G_contig000023	1543357	1543446
UN	1029	.	G_contig000023	1543644	1543644
UN	1030	.	G_contig000023	1543662	1543662
UN	1031	.	G_contig000023	1543671	1543671
UN	1032	.	G_contig000023	1543674	1543674
UN	1033	.	G_contig000023	1543679	1543679
UN	1034	.	G_contig000023	1543681	1543681
UN	1035	.	G_contig000023	1543683	1543688
UN	1036	.	G_contig000023	1543691	1543703
UN	1037	.	G_contig000023	1544261	1544261
UN	1038	.	G_contig000023	1544263	1544263
UN	1039	.	G_contig000023	1544783	1544862
UN	1040	.	G_contig000023	1545220	1545296
UN	1041	.	G_contig000023	1545298	1545298
UN	1042	.	G_contig000023	1550872	1550872
UN	1043	.	G_contig000023	1556766	1556811
UN	1044	.	G_contig000023	1562643	1562684
UN	1045	.	G_contig000023	1611415	1611458
UN	1046	.	G_contig000023	1681422	1681425
UN	1047	.	G_contig000023	1692552	1692598
UN	1048	.	G_contig000023	1736103	1736148
UN	1049	.	G_contig000023	1892083	1892083
UN	1050	.	G_contig000023	1892086	1892086
UN	1051	.	G_contig000023	1892088	1892088
UN	1052	.	G_contig000023	1892090	1892091
UN	1053	.	G_contig000023	1892093	1892097
UN	1054	.	G_contig000023	1892102	1892102
UN	1055	.	G_contig000023	1892104	1892104
UN	1056	.	G_contig000023	1892107	1892107
UN	1057	.	G_contig000023	1960336	1960375
UN	1058	.	G_contig000023	1968856	1968883
UN	1059	.	G_contig000023	2043837	2043869
UN	1060	.	G_contig000024	1	1
UN	1061	.	G_contig000024	181	244
UN	1062	.	G_contig000024	5295	5295
UN	1063	.	G_contig000024	5297	5297
UN	1064	.	G_contig000024	5303	5308
UN	1065	.	G_contig000025	1	2
UN	1066	.	G_contig000025	780	780
UN	1067	.	G_contig000025	1121	1124
UN	1068	.	G_contig000026	1	1
UN	1069	.	G_contig000026	9172	9181
UN	1070	.	G_contig000026	9727	9731
UN	1071	.	G_contig000026	9972	9972
UN	1072	.	G_contig000026	10140	10280
UN	1073	.	G_contig000026	11607	11723
UN	1074	.	G_contig000026	12045	12055
UN	1075	.	G_contig000027	1	6
UN	1076	.	G_contig000027	30921	30990
UN	1077	.	G_contig000027	40137	40142
UN	1078	.	G_contig000027	46244	46325
UN	1079	.	G_contig000027	56278	56343
UN	1080	.	G_contig000027	59613	59613
UN	1081	.	G_contig000027	59616	59616
UN	1082	.	G_contig000027	88046	88058
UN	1083	.	G_contig000027	88694	88706
UN	1084	.	G_contig000027	135394	135428
