type	number	misc	seq_id	start	finish
UN	14942	.	G_contig000001	15389	15641
UN	14943	.	G_contig000001	15712	15968
UN	14944	.	G_contig000002	1	28
UN	14945	.	G_contig000002	115041	115065
UN	14946	.	G_contig000003	1	8
UN	14947	.	G_contig000004	99142	99167
UN	14948	.	G_contig000005	1	1
UN	14949	.	G_contig000005	88431	88431
UN	14950	.	G_contig000006	1	26
UN	14951	.	G_contig000007	1	22
UN	14952	.	G_contig000007	81727	81748
UN	14953	.	G_contig000008	9294	9294
UN	14954	.	G_contig000008	9323	9323
UN	14955	.	G_contig000008	75801	75875
UN	14956	.	G_contig000009	1	22
UN	14957	.	G_contig000009	72756	72776
UN	14958	.	G_contig000011	43042	43128
UN	14959	.	G_contig000011	43429	43488
UN	14960	.	G_contig000013	59325	59396
UN	14961	.	G_contig000014	1	13
UN	14962	.	G_contig000015	50801	50801
UN	14963	.	G_contig000015	50880	50880
UN	14964	.	G_contig000016	37888	37891
UN	14965	.	G_contig000016	50266	50280
UN	14966	.	G_contig000017	1	32
UN	14967	.	G_contig000017	850	882
UN	14968	.	G_contig000018	1	25
UN	14969	.	G_contig000018	48223	48223
UN	14970	.	G_contig000019	1	4
UN	14971	.	G_contig000019	23351	23379
UN	14972	.	G_contig000019	23495	23526
UN	14973	.	G_contig000019	24489	24494
UN	14974	.	G_contig000019	24583	24590
UN	14975	.	G_contig000019	31310	31400
UN	14976	.	G_contig000019	31733	31733
UN	14977	.	G_contig000019	31735	31825
UN	14978	.	G_contig000019	47503	47536
UN	14979	.	G_contig000020	1	14
UN	14980	.	G_contig000020	46983	46988
UN	14981	.	G_contig000021	1	1
UN	14982	.	G_contig000021	46574	46599
UN	14983	.	G_contig000022	11460	11514
UN	14984	.	G_contig000022	11557	11570
UN	14985	.	G_contig000022	11663	11686
UN	14986	.	G_contig000022	11878	11928
UN	14987	.	G_contig000022	46265	46491
UN	14988	.	G_contig000023	1	29
UN	14989	.	G_contig000023	32327	32339
UN	14990	.	G_contig000023	32341	32351
UN	14991	.	G_contig000024	9901	9991
UN	14992	.	G_contig000024	10086	10091
UN	14993	.	G_contig000024	10944	11025
UN	14994	.	G_contig000024	11131	11136
UN	14995	.	G_contig000024	16945	16965
UN	14996	.	G_contig000024	18152	18171
UN	14997	.	G_contig000025	44597	44600
UN	14998	.	G_contig000026	1	7
UN	14999	.	G_contig000026	43160	43160
UN	15000	.	G_contig000026	43175	43175
UN	15001	.	G_contig000026	43178	43178
UN	15002	.	G_contig000026	44183	44198
UN	15003	.	G_contig000027	1	29
UN	15004	.	G_contig000028	40700	40791
UN	15005	.	G_contig000029	1	4
UN	15006	.	G_contig000029	40751	40753
UN	15007	.	G_contig000030	1	1
UN	15008	.	G_contig000031	1	21
UN	15009	.	G_contig000031	40081	40085
UN	15010	.	G_contig000032	1	23
UN	15011	.	G_contig000032	40018	40038
UN	15012	.	G_contig000034	38823	38831
UN	15013	.	G_contig000036	1	43
UN	15014	.	G_contig000036	38330	38336
UN	15015	.	G_contig000037	1	75
UN	15016	.	G_contig000037	38085	38114
UN	15017	.	G_contig000038	1	1
UN	15018	.	G_contig000038	26	26
UN	15019	.	G_contig000038	1493	1493
UN	15020	.	G_contig000038	1495	1495
UN	15021	.	G_contig000038	1500	1500
UN	15022	.	G_contig000038	1503	1503
UN	15023	.	G_contig000039	36921	36921
UN	15024	.	G_contig000039	36924	36924
UN	15025	.	G_contig000039	36927	36927
UN	15026	.	G_contig000039	36932	36933
UN	15027	.	G_contig000039	36935	36935
UN	15028	.	G_contig000039	36945	36945
UN	15029	.	G_contig000039	36949	36949
UN	15030	.	G_contig000040	19759	19766
UN	15031	.	G_contig000041	19423	19449
UN	15032	.	G_contig000042	1	2
UN	15033	.	G_contig000042	3567	3582
UN	15034	.	G_contig000042	36271	36370
UN	15035	.	G_contig000043	26235	26235
UN	15036	.	G_contig000043	36097	36116
