type	number	misc	seq_id	start	finish
UN	15431	.	G_contig000002	1	8
UN	15432	.	G_contig000002	69183	69183
UN	15433	.	G_contig000002	69185	69189
UN	15434	.	G_contig000002	69194	69194
UN	15435	.	G_contig000002	69196	69196
UN	15436	.	G_contig000002	116259	116337
UN	15437	.	G_contig000002	133287	133472
UN	15438	.	G_contig000002	141163	141348
UN	15439	.	G_contig000002	174375	174375
UN	15440	.	G_contig000002	323204	323252
UN	15441	.	G_contig000002	341133	341133
UN	15442	.	G_contig000002	407280	407280
UN	15443	.	G_contig000002	407282	407282
UN	15444	.	G_contig000002	407299	407301
UN	15445	.	G_contig000002	407315	407315
UN	15446	.	G_contig000002	407317	407317
UN	15447	.	G_contig000002	407321	407321
UN	15448	.	G_contig000002	407323	407324
UN	15449	.	G_contig000002	430216	430216
UN	15450	.	G_contig000002	434744	434749
UN	15451	.	G_contig000002	434752	434754
UN	15452	.	G_contig000002	434756	434756
UN	15453	.	G_contig000002	434758	434758
UN	15454	.	G_contig000002	444806	444813
UN	15455	.	G_contig000008	1	14
UN	15456	.	G_contig000008	8085	8134
UN	15457	.	G_contig000008	13058	13069
UN	15458	.	G_contig000009	1	15
UN	15459	.	G_contig000009	8458	8462
UN	15460	.	G_contig000010	1	6
UN	15461	.	G_contig000010	19950	19955
UN	15462	.	G_contig000012	1	1
UN	15463	.	G_contig000012	4	6
UN	15464	.	G_contig000012	22368	22370
UN	15465	.	G_contig000013	1	5
UN	15466	.	G_contig000013	197	374
UN	15467	.	G_contig000013	6473	6488
UN	15468	.	G_contig000013	6729	6740
UN	15469	.	G_contig000014	1	1
UN	15470	.	G_contig000014	30320	30339
UN	15471	.	G_contig000014	45689	45690
UN	15472	.	G_contig000014	45692	45692
UN	15473	.	G_contig000014	45694	45699
UN	15474	.	G_contig000014	52519	52531
UN	15475	.	G_contig000014	75308	75312
UN	15476	.	G_contig000015	1	12
UN	15477	.	G_contig000015	212	303
UN	15478	.	G_contig000015	23098	23098
UN	15479	.	G_contig000015	44550	44587
UN	15480	.	G_contig000015	53486	53508
UN	15481	.	G_contig000015	55885	55890
UN	15482	.	G_contig000015	68100	68135
UN	15483	.	G_contig000015	72816	72925
UN	15484	.	G_contig000015	108922	108947
UN	15485	.	G_contig000015	125027	125028
UN	15486	.	G_contig000015	125031	125031
UN	15487	.	G_contig000015	125035	125035
UN	15488	.	G_contig000015	125046	125049
UN	15489	.	G_contig000015	195284	195328
UN	15490	.	G_contig000015	220530	220538
UN	15491	.	G_contig000015	229454	229454
UN	15492	.	G_contig000015	229458	229458
UN	15493	.	G_contig000015	229461	229461
UN	15494	.	G_contig000015	230277	230308
UN	15495	.	G_contig000015	252945	252945
UN	15496	.	G_contig000015	253008	253033
UN	15497	.	G_contig000015	253037	253044
UN	15498	.	G_contig000015	302898	302901
UN	15499	.	G_contig000015	302904	302905
UN	15500	.	G_contig000015	302912	302912
UN	15501	.	G_contig000015	302919	302919
UN	15502	.	G_contig000015	306654	306654
UN	15503	.	G_contig000015	318042	318042
UN	15504	.	G_contig000015	366563	366563
UN	15505	.	G_contig000015	390497	390560
UN	15506	.	G_contig000015	434377	434399
UN	15507	.	G_contig000015	449338	449596
UN	15508	.	G_contig000015	486566	486572
UN	15509	.	G_contig000015	512734	512736
UN	15510	.	G_contig000015	512738	512738
UN	15511	.	G_contig000015	512740	512767
UN	15512	.	G_contig000015	531368	531368
UN	15513	.	G_contig000015	531371	531371
UN	15514	.	G_contig000015	545591	545600
UN	15515	.	G_contig000018	1	165
UN	15516	.	G_contig000018	823	843
UN	15517	.	G_contig000018	1094	1118
UN	15518	.	G_contig000018	2947	2955
UN	15519	.	G_contig000019	1	3
UN	15520	.	G_contig000019	4688	4689
UN	15521	.	G_contig000021	1	9
UN	15522	.	G_contig000021	2851	2851
UN	15523	.	G_contig000021	2855	2855
UN	15524	.	G_contig000021	2866	2866
UN	15525	.	G_contig000021	4606	4612
UN	15526	.	G_contig000022	1	1
UN	15527	.	G_contig000022	654	657
UN	15528	.	G_contig000027	1	11
UN	15529	.	G_contig000027	207	223
UN	15530	.	G_contig000029	1	14
UN	15531	.	G_contig000029	8730	8756
UN	15532	.	G_contig000029	26627	26691
UN	15533	.	G_contig000029	39660	39688
UN	15534	.	G_contig000029	53717	53742
UN	15535	.	G_contig000029	69189	69249
UN	15536	.	G_contig000029	69466	69466
UN	15537	.	G_contig000030	1	4
UN	15538	.	G_contig000030	794	795
UN	15539	.	G_contig000033	1	3
UN	15540	.	G_contig000033	714	714
UN	15541	.	G_contig000033	811	815
UN	15542	.	G_contig000035	1	224
UN	15543	.	G_contig000035	289	290
UN	15544	.	G_contig000035	292	295
UN	15545	.	G_contig000035	297	297
UN	15546	.	G_contig000035	302	412
UN	15547	.	G_contig000035	414	421
UN	15548	.	G_contig000035	423	464
UN	15549	.	G_contig000035	520	531
UN	15550	.	G_contig000035	539	539
UN	15551	.	G_contig000035	695	755
UN	15552	.	G_contig000035	758	760
UN	15553	.	G_contig000035	762	766
UN	15554	.	G_contig000035	3084	3209
UN	15555	.	G_contig000035	3364	3380
UN	15556	.	G_contig000035	11956	11961
UN	15557	.	G_contig000036	1	9
UN	15558	.	G_contig000036	11	11
UN	15559	.	G_contig000036	758	799
UN	15560	.	G_contig000036	2539	2548
UN	15561	.	G_contig000037	1	6
UN	15562	.	G_contig000037	383	398
UN	15563	.	G_contig000037	1217	1343
UN	15564	.	G_contig000037	45628	45636
UN	15565	.	G_contig000037	45641	45646
UN	15566	.	G_contig000037	57399	57469
UN	15567	.	G_contig000037	84962	85015
UN	15568	.	G_contig000037	85020	85022
UN	15569	.	G_contig000037	85024	85026
UN	15570	.	G_contig000037	96674	96711
UN	15571	.	G_contig000037	129775	129780
UN	15572	.	G_contig000037	136125	136159
UN	15573	.	G_contig000037	141505	141505
UN	15574	.	G_contig000037	193391	193414
UN	15575	.	G_contig000037	232952	232952
UN	15576	.	G_contig000037	250785	250839
UN	15577	.	G_contig000037	268100	268105
UN	15578	.	G_contig000044	1	4
UN	15579	.	G_contig000044	2884	2888
UN	15580	.	G_contig000047	1	22
UN	15581	.	G_contig000047	167	422
UN	15582	.	G_contig000047	1865	1868
UN	15583	.	G_contig000047	1870	1898
UN	15584	.	G_contig000064	1	3
UN	15585	.	G_contig000064	5	7
UN	15586	.	G_contig000064	223	305
UN	15587	.	G_contig000064	46274	46279
UN	15588	.	G_contig000064	46281	46281
UN	15589	.	G_contig000064	46283	46283
UN	15590	.	G_contig000064	46287	46287
UN	15591	.	G_contig000064	78462	78465
UN	15592	.	G_contig000067	1	6
UN	15593	.	G_contig000067	454	454
UN	15594	.	G_contig000074	1	14
UN	15595	.	G_contig000074	169	242
UN	15596	.	G_contig000075	1	12
UN	15597	.	G_contig000075	122	122
UN	15598	.	G_contig000075	460	460
UN	15599	.	G_contig000076	1	5
UN	15600	.	G_contig000076	84	260
UN	15601	.	G_contig000086	10196	10248
UN	15602	.	G_contig000086	16854	16862
UN	15603	.	G_contig000086	38280	38314
UN	15604	.	G_contig000086	95068	95098
UN	15605	.	G_contig000086	101029	101054
UN	15606	.	G_contig000086	101117	101152
UN	15607	.	G_contig000086	101338	101338
UN	15608	.	G_contig000086	128614	128635
UN	15609	.	G_contig000086	128748	128831
UN	15610	.	G_contig000086	128964	128966
UN	15611	.	G_contig000086	129885	129911
UN	15612	.	G_contig000086	198419	198419
UN	15613	.	G_contig000086	198421	198421
UN	15614	.	G_contig000086	198423	198423
UN	15615	.	G_contig000086	250332	250333
UN	15616	.	G_contig000086	250335	250336
UN	15617	.	G_contig000086	250338	250339
UN	15618	.	G_contig000086	250347	250349
UN	15619	.	G_contig000086	299956	299956
UN	15620	.	G_contig000086	300203	300210
UN	15621	.	G_contig000086	300214	300225
UN	15622	.	G_contig000086	300229	300229
UN	15623	.	G_contig000086	300231	300232
UN	15624	.	G_contig000086	300234	300265
UN	15625	.	G_contig000086	326991	326991
UN	15626	.	G_contig000086	326993	326993
UN	15627	.	G_contig000086	326997	326998
UN	15628	.	G_contig000086	327000	327000
UN	15629	.	G_contig000086	327003	327003
UN	15630	.	G_contig000086	327006	327006
UN	15631	.	G_contig000086	336034	336034
UN	15632	.	G_contig000086	336038	336038
UN	15633	.	G_contig000086	336040	336041
UN	15634	.	G_contig000086	336043	336043
UN	15635	.	G_contig000086	336045	336045
UN	15636	.	G_contig000086	367532	367591
UN	15637	.	G_contig000086	395182	395185
UN	15638	.	G_contig000086	429494	429506
UN	15639	.	G_contig000086	492352	492352
UN	15640	.	G_contig000086	492355	492355
UN	15641	.	G_contig000086	492358	492386
UN	15642	.	G_contig000086	518434	518514
UN	15643	.	G_contig000086	518517	518518
UN	15644	.	G_contig000086	518729	518751
UN	15645	.	G_contig000086	518765	518765
UN	15646	.	G_contig000086	519142	519162
UN	15647	.	G_contig000086	544290	544293
UN	15648	.	G_contig000086	544295	544297
UN	15649	.	G_contig000086	544299	544300
UN	15650	.	G_contig000086	544302	544304
UN	15651	.	G_contig000086	544306	544306
UN	15652	.	G_contig000086	585875	585875
UN	15653	.	G_contig000086	585877	585877
UN	15654	.	G_contig000086	586147	586152
UN	15655	.	G_contig000086	586156	586161
UN	15656	.	G_contig000086	612912	612913
UN	15657	.	G_contig000086	634429	634524
UN	15658	.	G_contig000086	634528	634528
UN	15659	.	G_contig000086	634530	634531
UN	15660	.	G_contig000086	650329	650409
UN	15661	.	G_contig000086	665244	665244
UN	15662	.	G_contig000086	665246	665249
UN	15663	.	G_contig000086	665251	665254
UN	15664	.	G_contig000086	711098	711132
UN	15665	.	G_contig000086	732708	732708
UN	15666	.	G_contig000086	732740	732787
UN	15667	.	G_contig000086	741404	741539
UN	15668	.	G_contig000086	741544	741544
UN	15669	.	G_contig000086	741546	741546
UN	15670	.	G_contig000086	742107	742126
UN	15671	.	G_contig000086	742341	742410
UN	15672	.	G_contig000086	799692	799799
UN	15673	.	G_contig000086	799980	800077
UN	15674	.	G_contig000086	837014	837014
UN	15675	.	G_contig000086	867673	867673
UN	15676	.	G_contig000086	867675	867675
UN	15677	.	G_contig000086	868020	868020
UN	15678	.	G_contig000086	894698	894725
UN	15679	.	G_contig000086	894727	894727
UN	15680	.	G_contig000086	894729	894730
UN	15681	.	G_contig000086	906281	906316
UN	15682	.	G_contig000086	915026	915059
UN	15683	.	G_contig000086	940132	940151
UN	15684	.	G_contig000086	940478	940592
UN	15685	.	G_contig000086	940796	940796
UN	15686	.	G_contig000094	1	12
UN	15687	.	G_contig000094	22208	22252
UN	15688	.	G_contig000094	22254	22254
UN	15689	.	G_contig000094	50020	50020
UN	15690	.	G_contig000094	56820	56859
UN	15691	.	G_contig000094	115101	115127
UN	15692	.	G_contig000094	115934	115934
UN	15693	.	G_contig000094	115937	115961
UN	15694	.	G_contig000094	307735	307741
UN	15695	.	G_contig000094	307749	307750
UN	15696	.	G_contig000094	327446	327446
UN	15697	.	G_contig000094	327448	327448
UN	15698	.	G_contig000094	366064	366064
UN	15699	.	G_contig000094	425492	425492
UN	15700	.	G_contig000094	425495	425495
UN	15701	.	G_contig000094	425498	425538
UN	15702	.	G_contig000094	439843	439891
UN	15703	.	G_contig000094	439893	439893
UN	15704	.	G_contig000094	534040	534127
UN	15705	.	G_contig000094	559972	559972
UN	15706	.	G_contig000094	559975	559987
UN	15707	.	G_contig000106	1	8
UN	15708	.	G_contig000106	24488	24488
UN	15709	.	G_contig000106	29041	29041
UN	15710	.	G_contig000106	29043	29043
UN	15711	.	G_contig000106	29046	29047
UN	15712	.	G_contig000106	29049	29051
UN	15713	.	G_contig000106	85480	85505
UN	15714	.	G_contig000106	96139	96139
UN	15715	.	G_contig000106	119938	119938
UN	15716	.	G_contig000106	119940	119951
UN	15717	.	G_contig000106	180542	180565
UN	15718	.	G_contig000106	181314	181340
UN	15719	.	G_contig000106	235286	235332
UN	15720	.	G_contig000106	246234	246296
UN	15721	.	G_contig000106	246516	246555
UN	15722	.	G_contig000106	255187	255252
UN	15723	.	G_contig000106	278870	278949
UN	15724	.	G_contig000106	278951	278951
UN	15725	.	G_contig000106	279548	279631
UN	15726	.	G_contig000106	291624	291624
UN	15727	.	G_contig000106	291630	291631
UN	15728	.	G_contig000106	291758	291758
UN	15729	.	G_contig000106	336660	336721
UN	15730	.	G_contig000106	347863	347909
UN	15731	.	G_contig000106	359417	359421
UN	15732	.	G_contig000106	359423	359423
UN	15733	.	G_contig000106	359425	359425
UN	15734	.	G_contig000106	359427	359427
UN	15735	.	G_contig000106	359430	359430
UN	15736	.	G_contig000106	359432	359434
UN	15737	.	G_contig000106	365081	365086
UN	15738	.	G_contig000106	365088	365088
UN	15739	.	G_contig000106	365091	365095
UN	15740	.	G_contig000106	365097	365097
UN	15741	.	G_contig000106	365099	365099
UN	15742	.	G_contig000106	365101	365101
UN	15743	.	G_contig000106	365106	365111
UN	15744	.	G_contig000106	372488	372507
UN	15745	.	G_contig000106	372523	372526
UN	15746	.	G_contig000106	413689	413693
UN	15747	.	G_contig000106	433976	433976
UN	15748	.	G_contig000106	433978	433978
UN	15749	.	G_contig000106	437997	437997
UN	15750	.	G_contig000106	455270	455336
UN	15751	.	G_contig000106	490581	490630
UN	15752	.	G_contig000106	519178	519178
UN	15753	.	G_contig000106	566733	566733
UN	15754	.	G_contig000106	566736	566737
UN	15755	.	G_contig000106	566741	566741
UN	15756	.	G_contig000106	573658	573686
UN	15757	.	G_contig000106	573688	573688
UN	15758	.	G_contig000106	573691	573692
UN	15759	.	G_contig000106	595764	595777
UN	15760	.	G_contig000106	618871	618893
UN	15761	.	G_contig000106	619047	619074
UN	15762	.	G_contig000106	620861	620874
UN	15763	.	G_contig000106	621097	621113
UN	15764	.	G_contig000106	621269	621279
UN	15765	.	G_contig000106	624677	624726
UN	15766	.	G_contig000106	667203	667203
UN	15767	.	G_contig000106	738880	738934
UN	15768	.	G_contig000106	755726	755806
UN	15769	.	G_contig000106	787098	787152
UN	15770	.	G_contig000106	803542	803560
UN	15771	.	G_contig000106	815836	815899
UN	15772	.	G_contig000114	1	21
UN	15773	.	G_contig000114	525	566
UN	15774	.	G_contig000114	12502	12509
UN	15775	.	G_contig000116	1	95
UN	15776	.	G_contig000116	277	277
UN	15777	.	G_contig000124	1	7
UN	15778	.	G_contig000124	832	848
UN	15779	.	G_contig000124	1101	1118
UN	15780	.	G_contig000124	10250	10250
UN	15781	.	G_contig000124	39451	39459
UN	15782	.	G_contig000124	39461	39464
UN	15783	.	G_contig000124	51296	51296
UN	15784	.	G_contig000124	51300	51300
UN	15785	.	G_contig000124	89517	89547
UN	15786	.	G_contig000124	89836	89939
UN	15787	.	G_contig000124	122443	122525
UN	15788	.	G_contig000124	125099	125109
UN	15789	.	G_contig000125	1	6
UN	15790	.	G_contig000125	777	789
