type	number	misc	seq_id	start	finish
UN	1169	.	G_contig000001	1	23
UN	1170	.	G_contig000001	25	27
UN	1171	.	G_contig000001	30	32
UN	1172	.	G_contig000001	16262	16262
UN	1173	.	G_contig000001	16269	16269
UN	1174	.	G_contig000001	16271	16271
UN	1175	.	G_contig000001	22682	22682
UN	1176	.	G_contig000001	32331	32332
UN	1177	.	G_contig000001	32618	32622
UN	1178	.	G_contig000001	40268	40317
UN	1179	.	G_contig000001	40489	40503
UN	1180	.	G_contig000001	40611	40613
UN	1181	.	G_contig000001	40616	40617
UN	1182	.	G_contig000001	40632	40652
UN	1183	.	G_contig000001	40654	40660
UN	1184	.	G_contig000001	75323	75323
UN	1185	.	G_contig000001	116463	116464
UN	1186	.	G_contig000001	116466	116466
UN	1187	.	G_contig000001	134943	134951
UN	1188	.	G_contig000001	211140	211148
UN	1189	.	G_contig000002	1	20
UN	1190	.	G_contig000002	211	660
UN	1191	.	G_contig000002	662	662
UN	1192	.	G_contig000002	16300	16409
UN	1193	.	G_contig000002	16619	16652
UN	1194	.	G_contig000003	1	6
UN	1195	.	G_contig000003	925	925
UN	1196	.	G_contig000003	49227	49235
UN	1197	.	G_contig000004	1	20
UN	1198	.	G_contig000004	33883	33884
UN	1199	.	G_contig000004	33888	33888
UN	1200	.	G_contig000004	42220	42220
UN	1201	.	G_contig000004	49332	49340
UN	1202	.	G_contig000005	1	18
UN	1203	.	G_contig000005	82851	82864
UN	1204	.	G_contig000006	1	11
UN	1205	.	G_contig000006	13	18
UN	1206	.	G_contig000006	19308	19310
UN	1207	.	G_contig000006	19312	19312
UN	1208	.	G_contig000006	26816	26819
UN	1209	.	G_contig000007	1	9
UN	1210	.	G_contig000007	60501	60936
UN	1211	.	G_contig000007	60938	60938
UN	1212	.	G_contig000007	61330	61438
UN	1213	.	G_contig000007	64456	64464
UN	1214	.	G_contig000008	1	8
UN	1215	.	G_contig000008	4153	4153
UN	1216	.	G_contig000008	4155	4161
UN	1217	.	G_contig000008	4163	4167
UN	1218	.	G_contig000008	13759	13760
UN	1219	.	G_contig000008	16695	16703
UN	1220	.	G_contig000008	16717	16717
UN	1221	.	G_contig000008	35150	35159
UN	1222	.	G_contig000009	65147	65182
UN	1223	.	G_contig000009	180565	180565
UN	1224	.	G_contig000009	180568	180570
UN	1225	.	G_contig000009	180573	180574
UN	1226	.	G_contig000009	180577	180577
UN	1227	.	G_contig000009	180579	180579
UN	1228	.	G_contig000009	180584	180584
UN	1229	.	G_contig000009	180586	180586
UN	1230	.	G_contig000009	180588	180588
UN	1231	.	G_contig000009	221342	221355
UN	1232	.	G_contig000010	1	31
UN	1233	.	G_contig000010	17637	17637
UN	1234	.	G_contig000011	1	9
UN	1235	.	G_contig000011	4436	4436
UN	1236	.	G_contig000011	4508	4510
UN	1237	.	G_contig000011	61444	61444
UN	1238	.	G_contig000011	61446	61534
UN	1239	.	G_contig000011	69759	69759
UN	1240	.	G_contig000011	79294	79294
UN	1241	.	G_contig000011	79313	79313
UN	1242	.	G_contig000011	99408	99413
UN	1243	.	G_contig000011	111759	111771
UN	1244	.	G_contig000012	1	10
UN	1245	.	G_contig000012	55584	55586
UN	1246	.	G_contig000012	55588	55589
UN	1247	.	G_contig000012	55592	55676
UN	1248	.	G_contig000012	82060	82060
UN	1249	.	G_contig000012	82562	82566
UN	1250	.	G_contig000013	1	16
UN	1251	.	G_contig000013	2460	2468
UN	1252	.	G_contig000014	1	16
UN	1253	.	G_contig000014	4154	4155
UN	1254	.	G_contig000014	4157	4157
UN	1255	.	G_contig000014	4172	4172
UN	1256	.	G_contig000014	4174	4174
UN	1257	.	G_contig000014	4176	4202
UN	1258	.	G_contig000014	4205	4205
UN	1259	.	G_contig000014	42561	42571
UN	1260	.	G_contig000015	1	9
UN	1261	.	G_contig000015	25422	25440
UN	1262	.	G_contig000016	1	12
UN	1263	.	G_contig000016	34117	34176
UN	1264	.	G_contig000016	50782	50810
UN	1265	.	G_contig000016	55067	55067
UN	1266	.	G_contig000016	72331	72331
UN	1267	.	G_contig000016	72334	72334
UN	1268	.	G_contig000016	72336	72336
UN	1269	.	G_contig000016	72348	72348
UN	1270	.	G_contig000016	92691	92703
UN	1271	.	G_contig000017	1	7
UN	1272	.	G_contig000017	37860	37865
UN	1273	.	G_contig000019	1	8
UN	1274	.	G_contig000019	1332	1339
UN	1275	.	G_contig000020	1	5
UN	1276	.	G_contig000020	269	347
UN	1277	.	G_contig000020	438	503
UN	1278	.	G_contig000020	3422	3426
UN	1279	.	G_contig000020	3436	3438
UN	1280	.	G_contig000020	3441	3442
UN	1281	.	G_contig000020	5714	5715
UN	1282	.	G_contig000020	5718	5718
UN	1283	.	G_contig000020	5722	5728
UN	1284	.	G_contig000020	15508	15513
UN	1285	.	G_contig000020	15658	15659
UN	1286	.	G_contig000020	20871	20880
UN	1287	.	G_contig000021	1	13
UN	1288	.	G_contig000021	13655	13663
UN	1289	.	G_contig000021	32718	32718
UN	1290	.	G_contig000021	34260	34392
UN	1291	.	G_contig000021	37325	37325
UN	1292	.	G_contig000021	38290	38315
UN	1293	.	G_contig000021	83577	83599
UN	1294	.	G_contig000021	84682	84683
UN	1295	.	G_contig000021	93344	93412
UN	1296	.	G_contig000021	138928	138941
UN	1297	.	G_contig000021	139000	139020
UN	1298	.	G_contig000021	139024	139024
UN	1299	.	G_contig000021	139027	139028
UN	1300	.	G_contig000021	139031	139032
UN	1301	.	G_contig000021	164411	164413
UN	1302	.	G_contig000021	164417	164444
UN	1303	.	G_contig000021	165333	165355
UN	1304	.	G_contig000021	235486	235587
UN	1305	.	G_contig000021	257767	257826
UN	1306	.	G_contig000021	268050	268084
UN	1307	.	G_contig000021	272077	272255
UN	1308	.	G_contig000021	281290	281370
UN	1309	.	G_contig000021	303455	303515
UN	1310	.	G_contig000021	309781	309812
UN	1311	.	G_contig000021	309851	309873
UN	1312	.	G_contig000021	316956	316957
UN	1313	.	G_contig000022	1	4
UN	1314	.	G_contig000022	850	854
UN	1315	.	G_contig000023	1	6
UN	1316	.	G_contig000023	8637	8637
UN	1317	.	G_contig000023	8640	8653
UN	1318	.	G_contig000024	1	7
UN	1319	.	G_contig000024	137754	137764
UN	1320	.	G_contig000024	139258	139282
UN	1321	.	G_contig000024	139444	139488
UN	1322	.	G_contig000024	142619	142634
UN	1323	.	G_contig000025	1	1
UN	1324	.	G_contig000025	22336	22356
UN	1325	.	G_contig000025	22582	22583
UN	1326	.	G_contig000025	22585	22647
UN	1327	.	G_contig000025	22649	22649
UN	1328	.	G_contig000025	22651	22651
UN	1329	.	G_contig000025	22653	22653
UN	1330	.	G_contig000025	22663	22664
UN	1331	.	G_contig000025	22666	22743
UN	1332	.	G_contig000025	30480	30481
UN	1333	.	G_contig000025	30485	30495
UN	1334	.	G_contig000025	30535	30560
UN	1335	.	G_contig000025	51839	51839
UN	1336	.	G_contig000025	51841	51849
UN	1337	.	G_contig000025	51851	51851
UN	1338	.	G_contig000025	51853	51859
UN	1339	.	G_contig000025	51944	51953
