type	number	misc	seq_id	start	finish
UN	1037	.	G_contig000001	1	2
UN	1038	.	G_contig000001	959	1091
UN	1039	.	G_contig000001	1310	1442
UN	1040	.	G_contig000001	52884	52885
UN	1041	.	G_contig000002	1	1
UN	1042	.	G_contig000002	4024	4086
UN	1043	.	G_contig000002	47713	47714
UN	1044	.	G_contig000003	1	1
UN	1045	.	G_contig000003	1722	1725
UN	1046	.	G_contig000004	1	1
UN	1047	.	G_contig000004	404	404
UN	1048	.	G_contig000006	1	3
UN	1049	.	G_contig000006	418	419
UN	1050	.	G_contig000007	1	2
UN	1051	.	G_contig000007	316	316
UN	1052	.	G_contig000007	749	750
UN	1053	.	G_contig000008	1	3
UN	1054	.	G_contig000008	384	385
UN	1055	.	G_contig000009	1	1
UN	1056	.	G_contig000009	90	90
UN	1057	.	G_contig000009	969	971
UN	1058	.	G_contig000010	1	21
UN	1059	.	G_contig000010	235	242
UN	1060	.	G_contig000011	1	1
UN	1061	.	G_contig000011	309	309
UN	1062	.	G_contig000012	1	2
UN	1063	.	G_contig000012	4	4
UN	1064	.	G_contig000012	30957	31029
UN	1065	.	G_contig000012	60527	60569
UN	1066	.	G_contig000012	76953	76956
UN	1067	.	G_contig000012	76959	76965
UN	1068	.	G_contig000012	81350	81408
UN	1069	.	G_contig000012	89543	89551
UN	1070	.	G_contig000012	114742	114819
UN	1071	.	G_contig000012	147173	147241
UN	1072	.	G_contig000012	158388	158389
UN	1073	.	G_contig000012	162617	162670
UN	1074	.	G_contig000012	170498	170579
UN	1075	.	G_contig000012	170683	170685
UN	1076	.	G_contig000013	1	6
UN	1077	.	G_contig000013	9	9
UN	1078	.	G_contig000013	11	11
UN	1079	.	G_contig000013	19	19
UN	1080	.	G_contig000013	65134	65221
UN	1081	.	G_contig000013	93359	93429
UN	1082	.	G_contig000013	97731	97794
UN	1083	.	G_contig000013	100032	100032
UN	1084	.	G_contig000013	167528	167570
UN	1085	.	G_contig000013	189388	189388
UN	1086	.	G_contig000013	189390	189480
UN	1087	.	G_contig000013	251387	251388
UN	1088	.	G_contig000013	251392	251400
UN	1089	.	G_contig000013	251402	251402
UN	1090	.	G_contig000013	251404	251408
UN	1091	.	G_contig000013	285957	285963
UN	1092	.	G_contig000014	1	154
UN	1093	.	G_contig000014	12503	12545
UN	1094	.	G_contig000014	22845	22858
UN	1095	.	G_contig000014	31025	31079
