type	number	misc	seq_id	start	finish
UN	1132	.	G_contig000001	1	1
UN	1133	.	G_contig000001	51871	51877
UN	1134	.	G_contig000002	1	3
UN	1135	.	G_contig000002	129828	129829
UN	1136	.	G_contig000003	1	5
UN	1137	.	G_contig000003	113	115
UN	1138	.	G_contig000003	162	162
UN	1139	.	G_contig000003	17888	17891
UN	1140	.	G_contig000004	1	1
UN	1141	.	G_contig000004	106195	106219
UN	1142	.	G_contig000004	153988	154029
UN	1143	.	G_contig000004	208029	208029
UN	1144	.	G_contig000004	224928	224941
UN	1145	.	G_contig000004	284074	284077
UN	1146	.	G_contig000005	1	1
UN	1147	.	G_contig000005	246	246
UN	1148	.	G_contig000006	1	1
UN	1149	.	G_contig000006	295	295
UN	1150	.	G_contig000007	1	1
UN	1151	.	G_contig000007	1388	1388
UN	1152	.	G_contig000009	1	2
UN	1153	.	G_contig000009	154	316
UN	1154	.	G_contig000009	10643	10793
UN	1155	.	G_contig000009	10952	10958
UN	1156	.	G_contig000010	1	1
UN	1157	.	G_contig000010	27814	27819
UN	1158	.	G_contig000012	1	3
UN	1159	.	G_contig000012	1445	1445
UN	1160	.	G_contig000014	1	1
UN	1161	.	G_contig000014	205	205
UN	1162	.	G_contig000015	1	3
UN	1163	.	G_contig000015	2537	2537
UN	1164	.	G_contig000016	1	1
UN	1165	.	G_contig000016	18850	18889
UN	1166	.	G_contig000016	58728	58739
UN	1167	.	G_contig000016	117989	117991
UN	1168	.	G_contig000017	1	1
UN	1169	.	G_contig000017	52042	52043
UN	1170	.	G_contig000017	52046	52046
UN	1171	.	G_contig000017	52048	52049
UN	1172	.	G_contig000017	52052	52052
UN	1173	.	G_contig000017	52054	52061
UN	1174	.	G_contig000018	1	4
UN	1175	.	G_contig000018	70905	70911
UN	1176	.	G_contig000019	1	3
UN	1177	.	G_contig000019	555	555
UN	1178	.	G_contig000020	1	1
UN	1179	.	G_contig000020	71	122
UN	1180	.	G_contig000020	256	391
UN	1181	.	G_contig000020	212121	212128
UN	1182	.	G_contig000021	1	186
UN	1183	.	G_contig000021	330	384
UN	1184	.	G_contig000021	21828	21831
UN	1185	.	G_contig000021	29574	29579
UN	1186	.	G_contig000021	29604	29605
UN	1187	.	G_contig000021	73353	73356
UN	1188	.	G_contig000022	1	4
UN	1189	.	G_contig000022	20007	20012
UN	1190	.	G_contig000023	1	1
UN	1191	.	G_contig000023	1444	1444
UN	1192	.	G_contig000024	1	1
UN	1193	.	G_contig000024	175	175
UN	1194	.	G_contig000024	16296	16299
UN	1195	.	G_contig000024	16552	16578
UN	1196	.	G_contig000024	97427	97437
UN	1197	.	G_contig000024	97607	97607
UN	1198	.	G_contig000024	143621	143621
UN	1199	.	G_contig000024	158453	158454
UN	1200	.	G_contig000025	118	118
UN	1201	.	G_contig000025	13397	13408
UN	1202	.	G_contig000026	1	4
UN	1203	.	G_contig000026	3565	3601
UN	1204	.	G_contig000026	95181	95225
UN	1205	.	G_contig000026	95599	95692
UN	1206	.	G_contig000026	260437	260443
UN	1207	.	G_contig000026	325232	325246
UN	1208	.	G_contig000026	372634	372634
UN	1209	.	G_contig000026	372827	372832
UN	1210	.	G_contig000026	386095	386103
UN	1211	.	G_contig000027	1	11
UN	1212	.	G_contig000027	63526	63571
UN	1213	.	G_contig000027	63593	63593
UN	1214	.	G_contig000027	63726	63747
UN	1215	.	G_contig000027	63756	63756
UN	1216	.	G_contig000027	63759	63759
UN	1217	.	G_contig000027	63765	63765
UN	1218	.	G_contig000027	63777	63777
UN	1219	.	G_contig000027	63794	63803
UN	1220	.	G_contig000029	1	6
UN	1221	.	G_contig000029	56832	56837
UN	1222	.	G_contig000029	57142	57149
UN	1223	.	G_contig000030	1	4
UN	1224	.	G_contig000030	6	6
UN	1225	.	G_contig000030	24020	24023
UN	1226	.	G_contig000031	1	1
UN	1227	.	G_contig000031	9619	9619
UN	1228	.	G_contig000033	1	3
UN	1229	.	G_contig000033	5581	5592
UN	1230	.	G_contig000033	49477	49477
UN	1231	.	G_contig000033	174922	174932
UN	1232	.	G_contig000033	210477	210503
UN	1233	.	G_contig000033	237582	237605
UN	1234	.	G_contig000034	1	6
UN	1235	.	G_contig000034	270	275
UN	1236	.	G_contig000036	1	1
UN	1237	.	G_contig000036	51	51
UN	1238	.	G_contig000036	100214	100214
UN	1239	.	G_contig000036	100217	100217
UN	1240	.	G_contig000036	100222	100287
UN	1241	.	G_contig000036	112177	112181
UN	1242	.	G_contig000036	127484	127513
UN	1243	.	G_contig000036	127585	127585
UN	1244	.	G_contig000036	127587	127588
UN	1245	.	G_contig000036	142884	142925
UN	1246	.	G_contig000036	170678	170681
UN	1247	.	G_contig000036	542907	542909
UN	1248	.	G_contig000036	573808	573809
UN	1249	.	G_contig000036	573811	573811
UN	1250	.	G_contig000036	573813	573816
UN	1251	.	G_contig000037	1	76
UN	1252	.	G_contig000037	100	100
UN	1253	.	G_contig000037	233	240
UN	1254	.	G_contig000038	1	1
UN	1255	.	G_contig000038	295	296
UN	1256	.	G_contig000039	1	1
UN	1257	.	G_contig000039	29406	29521
UN	1258	.	G_contig000039	29523	29523
UN	1259	.	G_contig000039	29525	29525
UN	1260	.	G_contig000039	30101	30123
UN	1261	.	G_contig000039	30298	30455
UN	1262	.	G_contig000039	65748	65912
UN	1263	.	G_contig000039	66239	66342
UN	1264	.	G_contig000039	66549	66585
UN	1265	.	G_contig000039	66750	66923
UN	1266	.	G_contig000039	105426	105492
UN	1267	.	G_contig000039	105685	105700
UN	1268	.	G_contig000039	105890	105890
UN	1269	.	G_contig000039	105894	106001
UN	1270	.	G_contig000039	106013	106013
UN	1271	.	G_contig000039	106019	106019
UN	1272	.	G_contig000039	106022	106022
UN	1273	.	G_contig000039	106113	106187
UN	1274	.	G_contig000039	106424	106454
UN	1275	.	G_contig000039	106697	106697
UN	1276	.	G_contig000039	106702	106711
UN	1277	.	G_contig000040	1	2
UN	1278	.	G_contig000040	48	48
UN	1279	.	G_contig000040	548	548
UN	1280	.	G_contig000041	1	17
UN	1281	.	G_contig000041	7602	7606
UN	1282	.	G_contig000041	54736	54736
UN	1283	.	G_contig000041	63148	63161
UN	1284	.	G_contig000042	1	10
UN	1285	.	G_contig000042	7324	7324
UN	1286	.	G_contig000042	7327	7327
UN	1287	.	G_contig000042	32605	32605
UN	1288	.	G_contig000042	32614	32616
UN	1289	.	G_contig000042	32725	32743
UN	1290	.	G_contig000042	32921	32923
UN	1291	.	G_contig000042	37854	37859
UN	1292	.	G_contig000042	56400	56405
UN	1293	.	G_contig000042	85453	85453
UN	1294	.	G_contig000043	1	5
UN	1295	.	G_contig000043	342	342
