type	number	misc	seq_id	start	finish
UN	552	.	G_contig000001	1	12
UN	553	.	G_contig000001	23520	23525
UN	554	.	G_contig000002	1	10
UN	555	.	G_contig000002	31486	31486
UN	556	.	G_contig000003	1	9
UN	557	.	G_contig000003	107318	107333
UN	558	.	G_contig000003	107448	107459
UN	559	.	G_contig000003	121240	121264
UN	560	.	G_contig000003	121489	121578
UN	561	.	G_contig000003	157126	157155
UN	562	.	G_contig000003	158407	158407
UN	563	.	G_contig000003	158417	158417
UN	564	.	G_contig000003	246858	246904
UN	565	.	G_contig000003	338727	338737
UN	566	.	G_contig000004	1	9
UN	567	.	G_contig000004	53178	53185
UN	568	.	G_contig000005	1	15
UN	569	.	G_contig000005	30899	30904
UN	570	.	G_contig000005	30906	30906
UN	571	.	G_contig000005	30908	30908
UN	572	.	G_contig000005	30910	30921
UN	573	.	G_contig000006	1	8
UN	574	.	G_contig000006	1315	1324
UN	575	.	G_contig000007	1	20
UN	576	.	G_contig000007	205	232
UN	577	.	G_contig000007	332	343
UN	578	.	G_contig000007	443	443
UN	579	.	G_contig000007	467	476
UN	580	.	G_contig000007	19861	19874
UN	581	.	G_contig000007	20581	20591
UN	582	.	G_contig000007	24080	24080
UN	583	.	G_contig000007	24090	24144
UN	584	.	G_contig000007	73897	73906
UN	585	.	G_contig000008	1	7
UN	586	.	G_contig000008	44761	44781
UN	587	.	G_contig000008	44932	44949
UN	588	.	G_contig000009	1	11
UN	589	.	G_contig000009	13	13
UN	590	.	G_contig000009	16	17
UN	591	.	G_contig000009	12035	12059
UN	592	.	G_contig000009	20915	20920
UN	593	.	G_contig000010	1	18
UN	594	.	G_contig000010	25334	25342
UN	595	.	G_contig000011	1	110
UN	596	.	G_contig000011	60111	60125
UN	597	.	G_contig000012	1	16
UN	598	.	G_contig000012	70634	70650
UN	599	.	G_contig000013	1	17
UN	600	.	G_contig000013	170	203
UN	601	.	G_contig000013	352	458
UN	602	.	G_contig000013	4172	4183
