Gene,mult,mult_syn,mean_freq,mean_freq_syn
FFG40_RS01105, 3.608453, 4.119552, 0.072788, 0.059530
FFG40_RS01965, 0.242453, 0.539448, 0.111771, 0.097752
FFG40_RS02640, 5.481704, 2.245206, 0.084316, 0.083338
FFG40_RS04740, 14.236860, 16.717021, 0.095766, 0.107104
FFG40_RS05280, 1.291416, 1.330420, 0.100658, 0.084021
FFG40_RS05485, 21.858295, 11.420539, 0.159463, 0.136065
FFG40_RS05780, 8.959791, 2.418185, 0.271506, 0.402232
FFG40_RS08235, 0.630981, 0.994375, 0.110834, 0.091090
FFG40_RS09980, 1.054289, 0.520991, 0.392182, 0.359885
FFG40_RS10615, 6.995699, 5.621220, 0.056705, 0.075477
FFG40_RS12200, 4.598360, 7.962841, 0.131832, 0.142502
FFG40_RS12710, 1.891261, 2.707686, 0.101723, 0.088242
FFG40_RS12935, 5.285832, 2.717254, 0.158782, 0.392682
FFG40_RS13980, 0.405442, 0.812878, 0.054183, 0.078400
FFG40_RS15935, 1.641133, 1.634395, 0.354506, 0.419039
