type	number	misc	seq_id	start	finish
UN	1793	.	G_contig000001	1	20
UN	1794	.	G_contig000001	363	379
UN	1795	.	G_contig000001	22663	22663
UN	1796	.	G_contig000001	22665	22665
UN	1797	.	G_contig000001	22669	22669
UN	1798	.	G_contig000001	22671	22671
UN	1799	.	G_contig000001	22673	22673
UN	1800	.	G_contig000001	22675	22675
UN	1801	.	G_contig000001	22681	22681
UN	1802	.	G_contig000001	22684	22684
UN	1803	.	G_contig000001	313440	313443
UN	1804	.	G_contig000001	322984	322984
UN	1805	.	G_contig000001	479091	479091
UN	1806	.	G_contig000001	516020	516020
UN	1807	.	G_contig000001	516024	516024
UN	1808	.	G_contig000001	680672	680688
UN	1809	.	G_contig000001	680694	680694
UN	1810	.	G_contig000001	680696	680696
UN	1811	.	G_contig000001	716819	716819
UN	1812	.	G_contig000001	729949	729949
UN	1813	.	G_contig000001	729952	729953
UN	1814	.	G_contig000001	729958	729958
UN	1815	.	G_contig000001	729960	729961
UN	1816	.	G_contig000001	729965	729991
UN	1817	.	G_contig000001	842784	842784
UN	1818	.	G_contig000001	842786	842787
UN	1819	.	G_contig000001	842789	842791
UN	1820	.	G_contig000001	966962	966972
UN	1821	.	G_contig000001	978581	978581
UN	1822	.	G_contig000001	978583	978583
UN	1823	.	G_contig000001	978586	978586
UN	1824	.	G_contig000001	978589	978589
UN	1825	.	G_contig000001	978593	978593
UN	1826	.	G_contig000001	978595	978595
UN	1827	.	G_contig000001	978598	978598
UN	1828	.	G_contig000001	978602	978602
UN	1829	.	G_contig000001	978605	978605
UN	1830	.	G_contig000001	978607	978607
UN	1831	.	G_contig000001	978610	978610
UN	1832	.	G_contig000001	978617	978617
UN	1833	.	G_contig000001	978619	978619
UN	1834	.	G_contig000002	1	21
UN	1835	.	G_contig000002	48745	48745
UN	1836	.	G_contig000002	48751	48751
UN	1837	.	G_contig000002	48753	48754
UN	1838	.	G_contig000002	88389	88389
UN	1839	.	G_contig000002	88394	88394
UN	1840	.	G_contig000002	88401	88401
UN	1841	.	G_contig000002	144684	144684
UN	1842	.	G_contig000002	217287	217287
UN	1843	.	G_contig000002	217289	217289
UN	1844	.	G_contig000002	217302	217302
UN	1845	.	G_contig000002	252521	252521
UN	1846	.	G_contig000002	301447	301454
UN	1847	.	G_contig000002	378165	378165
UN	1848	.	G_contig000002	427675	427675
UN	1849	.	G_contig000002	427681	427686
UN	1850	.	G_contig000002	427690	427690
UN	1851	.	G_contig000002	427694	427710
UN	1852	.	G_contig000002	428170	428175
UN	1853	.	G_contig000002	428460	428508
UN	1854	.	G_contig000002	428960	428973
UN	1855	.	G_contig000002	540503	540567
UN	1856	.	G_contig000003	1	1
UN	1857	.	G_contig000003	10	10
UN	1858	.	G_contig000003	99035	99035
UN	1859	.	G_contig000003	112070	112070
UN	1860	.	G_contig000003	214797	214845
UN	1861	.	G_contig000003	215554	215574
UN	1862	.	G_contig000003	420640	420662
UN	1863	.	G_contig000003	420874	420954
UN	1864	.	G_contig000003	442325	442325
UN	1865	.	G_contig000003	443929	443953
UN	1866	.	G_contig000004	1	96
UN	1867	.	G_contig000004	3367	3367
UN	1868	.	G_contig000004	3470	3471
UN	1869	.	G_contig000004	3476	3476
UN	1870	.	G_contig000004	3478	3554
UN	1871	.	G_contig000004	117778	117787
UN	1872	.	G_contig000004	117790	117790
UN	1873	.	G_contig000004	218129	218129
UN	1874	.	G_contig000004	218137	218137
UN	1875	.	G_contig000004	262951	262951
UN	1876	.	G_contig000004	262953	262953
UN	1877	.	G_contig000004	262956	262959
UN	1878	.	G_contig000004	262961	262963
UN	1879	.	G_contig000004	262965	262967
UN	1880	.	G_contig000004	262969	262970
UN	1881	.	G_contig000004	262972	262977
UN	1882	.	G_contig000004	271356	271356
UN	1883	.	G_contig000004	271359	271359
UN	1884	.	G_contig000004	271363	271363
UN	1885	.	G_contig000004	271366	271366
UN	1886	.	G_contig000004	341325	341376
UN	1887	.	G_contig000005	1	78
UN	1888	.	G_contig000005	95914	95914
UN	1889	.	G_contig000005	95920	95920
UN	1890	.	G_contig000005	95922	95922
UN	1891	.	G_contig000005	95928	95928
UN	1892	.	G_contig000005	95930	95930
UN	1893	.	G_contig000005	98493	98493
UN	1894	.	G_contig000005	103367	103368
UN	1895	.	G_contig000005	103370	103370
UN	1896	.	G_contig000005	103375	103375
UN	1897	.	G_contig000005	103378	103378
UN	1898	.	G_contig000005	111092	111092
UN	1899	.	G_contig000005	127638	127687
UN	1900	.	G_contig000005	270730	270735
UN	1901	.	G_contig000005	317335	317338
UN	1902	.	G_contig000006	1	44
UN	1903	.	G_contig000006	208129	208138
UN	1904	.	G_contig000007	1	21
UN	1905	.	G_contig000007	20882	20882
UN	1906	.	G_contig000007	20884	20899
UN	1907	.	G_contig000007	135282	135284
UN	1908	.	G_contig000007	135286	135349
UN	1909	.	G_contig000007	152652	152675
UN	1910	.	G_contig000008	1	11
UN	1911	.	G_contig000008	14	15
UN	1912	.	G_contig000008	501	501
UN	1913	.	G_contig000008	507	507
UN	1914	.	G_contig000008	105759	105767
UN	1915	.	G_contig000008	111724	111724
UN	1916	.	G_contig000008	111728	111728
UN	1917	.	G_contig000008	111731	111731
UN	1918	.	G_contig000008	111734	111734
UN	1919	.	G_contig000008	115545	115587
UN	1920	.	G_contig000008	130221	130280
UN	1921	.	G_contig000009	29140	29140
UN	1922	.	G_contig000009	29176	29176
UN	1923	.	G_contig000009	37806	37814
UN	1924	.	G_contig000009	64901	64929
UN	1925	.	G_contig000009	78354	78354
UN	1926	.	G_contig000009	78356	78356
UN	1927	.	G_contig000009	78358	78360
UN	1928	.	G_contig000009	78366	78366
UN	1929	.	G_contig000009	78368	78369
UN	1930	.	G_contig000009	78371	78371
UN	1931	.	G_contig000009	101791	101881
UN	1932	.	G_contig000010	1	2
UN	1933	.	G_contig000010	4036	4036
UN	1934	.	G_contig000010	88771	88772
UN	1935	.	G_contig000011	1	1
UN	1936	.	G_contig000011	246	246
UN	1937	.	G_contig000011	255	259
UN	1938	.	G_contig000011	9506	9524
