frequency	mutation_category
0.070130825	snp_intergenic
0.0723628998	snp_intergenic
0.0894436836	snp_intergenic
0.125059128	snp_nonsynonymous
0.160187721	snp_nonsynonymous
0.296070099	snp_nonsynonymous
0.150287628	snp_nonsynonymous
0.144579887	snp_nonsynonymous
0.163962841	snp_nonsynonymous
0.0656857491	snp_nonsynonymous
0.0790996552	snp_nonsynonymous
0.0842270851	snp_nonsynonymous
0.132474422	snp_synonymous
0.355592251	snp_synonymous
0.205954552	snp_synonymous
0.199772358	snp_synonymous
0.0998363495	snp_intergenic
0.0687222481	snp_synonymous
0.111970425	snp_nonsynonymous
0.0875535011	snp_nonsynonymous
0.180050373	snp_intergenic
0.0894999504	snp_intergenic
0.42636919	snp_intergenic
0.0630130768	snp_nonsynonymous
0.249849796	snp_intergenic
0.141667843	snp_nonsynonymous
0.140236855	snp_pseudogene
0.145234585	snp_pseudogene
0.146958351	snp_pseudogene
0.175438404	snp_pseudogene
0.131658077	snp_pseudogene
0.136857033	snp_pseudogene
0.142398834	snp_pseudogene
0.126241684	snp_pseudogene
0.0865855217	snp_pseudogene
0.0867185593	snp_pseudogene
0.0869026184	snp_pseudogene
1.0	snp_pseudogene
0.0747098923	snp_nonsynonymous
0.201211929	snp_nonsynonymous
0.18136549	snp_synonymous
0.0637221336	snp_nonsynonymous
