freq	total_cov	major_cov	minor_cov
0.178984165	28	23	5
0.208220482	24	19	5
0.185309887	27	22	5
0.118436813	42	37	5
0.0888018608	56	51	5
0.0891780853	56	51	5
0.0643239021	62	58	4
0.064312458	62	58	4
0.0738887787	54	50	4
0.0689349174	58	54	4
0.0664763451	60	56	4
0.0655293465	61	57	4
0.138481617	36	31	5
0.138755798	36	31	5
0.144436836	38	31	5
0.111342907	45	40	5
0.0897021294	55	50	5
0.108521938	46	41	5
0.0666365623	60	56	4
0.189986229	87	67	16
0.186678886	76	61	14
0.137105465	73	63	10
0.121097088	33	29	4
0.121116161	33	29	4
0.153690815	26	22	4
0.14782095	27	23	4
0.147814751	27	23	4
0.133242607	30	26	4
0.133111954	30	26	4
0.12104702	33	29	4
0.117551804	34	30	4
0.156169891	32	27	5
0.124769688	32	28	4
0.121024132	33	29	4
0.118968964	42	37	5
0.137710094	34	29	5
0.138799191	36	31	5
0.128302097	39	34	5
0.127772808	39	34	5
0.124865055	40	35	5
0.124868393	40	35	5
0.123851299	40	35	5
0.131647587	38	33	5
0.128627777	39	34	5
0.128160954	39	34	5
0.131369591	38	33	5
0.121656418	41	36	5
0.0973377228	41	37	4
0.0821967125	63	57	5
0.0768184662	65	60	5
0.0792264938	63	58	5
0.0810284615	86	79	7
0.07833004	89	82	7
0.0792098045	88	81	7
0.16112709	31	26	5
0.146728039	34	29	5
0.0834021568	60	55	5
0.0674619675	74	69	5
0.068338871	73	68	5
0.0610222816	98	92	6
0.0669960976	89	83	6
0.193286419	31	25	6
0.137710571	29	25	4
0.142543316	28	24	4
0.124844551	32	28	4
0.124540329	32	28	4
0.0643405914	62	58	4
0.0949006081	42	38	4
0.229761124	48	37	11
0.243825912	45	34	11
0.220118523	50	39	11
0.200159073	55	44	11
0.189535141	58	47	11
0.189005852	58	47	11
0.0728435516	82	76	6
0.0688724518	87	81	6
0.0693964958	86	80	6
0.162268639	37	31	6
0.166478634	36	30	6
0.17256403	29	24	5
0.174664974	29	23	5
0.051779747	115	109	6
0.0752053261	53	49	4
0.076956749	52	48	4
0.221932888	18	14	4
0.0624008179	64	60	4
0.243369579	41	31	10
0.254444599	39	29	10
0.280951023	35	25	10
0.0949258804	63	57	6
0.120883942	33	29	4
0.108188152	37	33	4
0.121141434	33	29	4
0.12466526	56	49	7
0.0809998512	74	68	6
0.0779409409	77	69	6
0.0874519348	76	69	7
0.0903973579	66	60	6
0.234008312	47	36	11
0.166508675	66	55	11
0.107483387	65	58	7
0.10259819	68	61	7
0.102872372	68	61	7
0.102806091	68	61	7
0.105620384	66	59	7
0.0940623283	71	64	7
0.102590084	68	61	7
0.0619606972	106	98	7
0.0711994171	97	90	7
0.133218765	45	39	6
0.117062569	51	45	6
0.11527586	52	46	6
0.13324976	45	39	6
0.114912033	52	46	6
0.130502224	46	40	6
0.130194187	46	40	6
0.130085468	46	40	6
0.171351433	35	29	6
0.130352497	46	40	6
0.166488171	36	30	6
0.16650486	36	30	6
0.170917511	35	29	6
0.134930134	37	32	5
0.0605697632	99	93	6
0.548944473	51	28	23
0.093392849	64	58	6
0.27133894	47	34	13
0.115417957	52	46	6
0.130022526	46	40	6
0.0814156532	49	45	4
0.085340023	70	64	6
0.0866990089	69	63	6
0.0941910744	74	67	7
0.0849881172	82	75	7
0.173597336	23	19	4
0.153532982	26	22	4
0.181739807	22	18	4
0.181743622	22	18	4
0.142543316	28	24	4
0.249938488	32	24	8
0.265002251	30	22	8
0.235063553	34	26	8
0.151405811	33	28	5
0.160991669	31	26	5
0.151198387	33	28	5
0.137804985	29	25	4
0.117376328	34	30	4
