freq	total_cov	major_cov	minor_cov
0.0501070023	159	151	8
0.214039803	91	70	21
0.107933998	91	81	10
0.0897197723	138	123	15
0.160438061	57	47	9
0.260506153	67	47	17
0.0695610046	106	96	10
0.0949869156	92	82	10
0.0753545761	101	91	10
0.0744385719	110	99	11
0.0898852348	121	109	12
0.13196373	53	46	7
0.0903902054	120	107	13
0.348279476	66	40	22
0.192636013	154	118	36
0.182503223	121	95	22
0.0755887032	118	108	10
0.200837612	119	92	27
0.0568900108	105	99	6
0.0666532516	169	155	13
0.0644111633	139	129	10
0.0653114319	122	114	8
0.0730843544	68	63	5
0.0752215385	76	70	6
0.098927021	80	69	8
0.072332859	84	76	6
0.362762451	75	44	26
0.110776901	121	107	14
0.121347904	100	84	12
0.143700123	121	103	18
0.0639109612	140	130	9
0.149231911	125	105	20
0.116600513	160	132	18
0.0999922752	116	99	13
0.18397665	96	77	19
0.28241539	88	62	26
0.296010971	36	25	11
0.27307272	36	24	10
0.228590965	135	104	31
0.260808945	118	87	30
0.114705563	136	120	16
0.122056007	139	122	17
0.126432419	134	117	17
0.129609108	131	114	17
0.242567062	137	103	33
0.214306355	126	99	27
0.19859314	136	109	27
0.0757255554	158	146	12
0.238092899	127	96	30
0.247886658	125	94	31
0.180096626	122	100	22
0.164252758	131	109	21
0.167784214	131	109	22
0.168367863	131	108	22
0.168997765	131	107	22
0.20600462	131	104	27
0.213738918	126	99	27
0.211127281	123	97	26
0.0568265915	105	99	6
0.0570015907	105	99	6
0.0568332672	105	99	6
0.12881279	130	113	17
0.0929207802	118	107	11
0.0829591751	132	121	11
0.0968399048	175	158	17
0.117839336	144	127	17
0.0874166489	114	104	10
0.0639910698	109	102	7
0.0610203743	97	90	7
0.274888992	68	47	18
0.079182148	95	86	8
0.21728611	51	30	12
0.388095856	21	10	8
0.234951019	59	44	14
0.0606608391	81	75	6
0.0537881851	105	98	7
0.269217014	59	43	16
0.0612726212	89	83	6
0.0835494995	85	77	8
0.0807557106	158	145	13
0.0572400093	128	119	9
0.070605278	72	66	6
0.156524181	72	56	13
0.0554051399	108	102	6
0.167883873	67	55	12
0.0819015503	73	67	6
0.0923991203	137	118	19
0.0541028976	175	162	13
0.0501117706	157	149	8
0.20641613	155	123	32
0.218878269	148	115	33
0.207960606	149	118	31
0.181774616	154	126	28
0.138485909	137	118	19
0.138481617	137	118	19
0.136240482	139	120	19
0.104526997	134	119	14
0.107420444	169	150	18
0.0937805176	182	164	17
0.20521307	112	89	23
0.12972641	254	221	33
0.0722212791	220	203	16
0.077340126	206	190	16
0.0778865814	206	189	16
0.0900096893	177	161	16
0.0899753571	177	161	16
0.0664277077	150	140	10
0.0621752739	160	150	10
0.217246532	92	72	20
0.217196941	92	72	20
0.191754818	83	67	16
0.199403763	81	64	16
0.131072044	84	72	11
0.0990142822	111	100	11
0.0952854156	115	104	11
0.0732927322	190	176	14
0.0964922905	155	140	15
0.0976929665	153	138	15
0.108852386	184	164	20
0.066423893	180	168	12
0.0632405281	174	163	11
0.0638709068	172	160	11
0.134574413	142	122	19
0.20988512	181	143	38
0.369643688	165	104	61
0.369577408	165	104	61
0.457722664	142	77	65
0.0967736244	206	176	23
0.228062153	22	17	5
0.203930378	70	49	15
0.218922138	82	59	18
0.274847031	81	58	23
0.0542430878	266	248	18
0.107053757	118	101	14
