freq	total_cov	major_cov	minor_cov
0.0501070023	159	151	8
0.214039803	91	70	21
0.107933998	91	81	10
0.0695610046	106	96	10
0.0949869156	92	82	10
0.0753545761	101	91	10
0.0744385719	110	99	11
0.0898852348	121	109	12
0.0903902054	120	107	13
0.192636013	154	118	36
0.182503223	121	95	22
0.0755887032	118	108	10
0.0568900108	105	99	6
0.0666532516	169	155	13
0.0644111633	139	129	10
0.0653114319	122	114	8
0.0730843544	68	63	5
0.0752215385	76	70	6
0.098927021	80	69	8
0.072332859	84	76	6
0.110776901	121	107	14
0.121347904	100	84	12
0.0639109612	140	130	9
0.116600513	160	132	18
0.0999922752	116	99	13
0.18397665	96	77	19
0.28241539	88	62	26
0.296010971	36	25	11
0.27307272	36	24	10
0.0568265915	105	99	6
0.0570015907	105	99	6
0.0568332672	105	99	6
0.0610203743	97	90	7
0.274888992	68	47	18
0.079182148	95	86	8
0.21728611	51	30	12
0.388095856	21	10	8
0.234951019	59	44	14
0.0606608391	81	75	6
0.0537881851	105	98	7
0.269217014	59	43	16
0.0612726212	89	83	6
0.0835494995	85	77	8
0.0807557106	158	145	13
0.0572400093	128	119	9
0.070605278	72	66	6
0.156524181	72	56	13
0.0554051399	108	102	6
0.167883873	67	55	12
0.0819015503	73	67	6
0.0923991203	137	118	19
0.0541028976	175	162	13
0.0501117706	157	149	8
0.0621752739	160	150	10
0.0967736244	206	176	23
0.228062153	22	17	5
0.218922138	82	59	18
0.0542430878	266	248	18
0.107053757	118	101	14
