frequency	mutation_category
0.070327282	snp_intergenic
0.0556468964	snp_nonsynonymous
0.0545463562	snp_synonymous
0.0657420158	snp_synonymous
0.255024433	snp_synonymous
0.0555000305	snp_nonsynonymous
0.286906242	snp_nonsynonymous
0.0507516861	snp_intergenic
0.0787959099	snp_intergenic
0.0504922867	snp_nonsynonymous
0.0572967529	snp_nonsynonymous
0.052778244	snp_nonsynonymous
0.0528898239	snp_nonsynonymous
0.167664528	snp_nonsynonymous
0.0640625954	snp_synonymous
0.0540456772	snp_nonsynonymous
0.0540661812	snp_synonymous
0.056599617	snp_nonsynonymous
0.0921196938	snp_nonsynonymous
0.0525541306	snp_synonymous
0.0576448441	snp_nonsynonymous
0.0637965202	snp_synonymous
0.0667438507	snp_nonsynonymous
0.0515437126	snp_synonymous
0.074488163	snp_synonymous
0.0588035583	snp_synonymous
0.0630607605	snp_nonsynonymous
0.0621304512	snp_intergenic
0.0515685081	snp_nonsynonymous
0.101733208	snp_synonymous
0.387732029	snp_pseudogene
0.0863761902	snp_pseudogene
0.0520792007	snp_intergenic
0.0766377449	snp_nonsynonymous
0.0612621307	snp_nonsense
0.0683031082	snp_nonsynonymous
0.0757679939	snp_intergenic
0.0535340309	snp_synonymous
0.051782608	snp_synonymous
0.0532274246	snp_nonsynonymous
0.0546441078	snp_pseudogene
0.127943993	snp_intergenic
0.0594906807	snp_intergenic
0.0526609421	snp_synonymous
0.0554823875	snp_nonsynonymous
0.0798726082	snp_nonsynonymous
0.0519413948	snp_nonsynonymous
0.13183403	snp_intergenic
0.0516853333	snp_synonymous
0.146389008	snp_nonsynonymous
0.102985859	snp_synonymous
0.0591573715	snp_intergenic
0.0500454903	snp_synonymous
0.0632338524	snp_nonsynonymous
0.367614746	snp_intergenic
0.0612025261	snp_intergenic
0.0681605339	snp_nonsynonymous
0.106492519	snp_nonsynonymous
0.0597610474	snp_nonsynonymous
0.0660672188	snp_synonymous
0.15535593	snp_intergenic
0.243142128	snp_intergenic
0.149438858	snp_nonsynonymous
0.0727972984	snp_nonsynonymous
0.090467453	snp_synonymous
0.0561819077	snp_nonsynonymous
0.0728640556	snp_intergenic
0.0555205345	snp_nonsynonymous
0.0570120811	snp_nonsynonymous
0.0525836945	snp_nonsynonymous
0.0508904457	snp_nonsynonymous
0.0563344955	snp_synonymous
0.0887641907	snp_synonymous
0.0529789925	snp_synonymous
0.115588665	snp_nonsynonymous
0.0516839027	snp_intergenic
0.0953655243	snp_intergenic
0.0757398605	snp_nonsynonymous
0.150383949	snp_intergenic
0.0724263191	snp_nonsynonymous
0.0588159561	snp_synonymous
0.0698189735	snp_nonsynonymous
0.0558767319	snp_intergenic
0.0678472519	snp_intergenic
0.185530186	snp_synonymous
0.203405857	snp_synonymous
0.0746221542	snp_intergenic
0.0750751495	snp_synonymous
0.0543923378	snp_pseudogene
0.0511469841	snp_nonsynonymous
0.0623493195	snp_nonsynonymous
0.0554804802	snp_nonsynonymous
0.053943634	snp_nonsynonymous
0.0698852539	snp_synonymous
0.105828762	snp_intergenic
0.118273735	snp_nonsynonymous
0.0651049614	snp_nonsynonymous
