freq	total_cov	major_cov	minor_cov
0.0606269836	96	90	6
0.05879879	110	103	7
0.0678477287	73	68	5
0.303792953	67	43	21
0.0693068504	100	93	7
0.347309113	25	16	9
0.302154541	88	57	25
0.444637775	84	44	35
0.297985554	58	40	18
0.0520305634	129	121	8
0.0558800697	106	100	6
0.0518841743	114	108	6
0.085354805	136	123	13
0.0590662956	117	110	7
0.0566148758	104	98	6
0.0562243462	123	116	7
0.0588622093	151	142	9
0.0571117401	121	114	7
0.155256748	90	76	14
0.180706978	109	87	22
0.0556960106	124	117	7
0.42024374	41	22	17
0.183507442	92	72	19
0.0593829155	98	92	6
0.197972298	64	47	14
0.0547981262	144	136	8
0.0565085411	113	106	7
0.0630269051	94	88	6
0.369606972	39	24	15
0.318120956	41	27	14
0.0553507805	113	106	7
0.0566997528	122	115	7
0.0664491653	134	124	9
0.246372223	54	40	14
0.189043522	93	71	20
0.073387146	81	75	6
0.266542912	66	46	18
0.0878896713	79	72	7
0.0773859024	77	71	6
0.0779414177	89	82	7
0.053858757	110	104	6
0.258851051	72	50	18
0.0560665131	141	133	8
0.05636549	105	99	6
0.0708613396	70	65	5
0.0792794228	75	69	6
0.0538105965	110	104	6
0.0509719849	97	92	5
0.0611028671	97	91	6
0.15736866	52	42	9
0.194638729	57	45	12
0.328829765	59	38	20
0.0803046227	74	68	6
0.41742897	31	18	13
0.0535287857	119	112	7
0.197767258	63	44	12
0.310659885	61	36	16
0.252714634	66	40	15
0.105775356	87	76	11
0.229064465	87	64	21
0.171488285	77	60	15
0.059442997	133	125	8
0.192667007	69	50	13
0.306778908	55	35	16
0.0512456894	123	116	7
0.0571684837	121	114	7
0.0653619766	121	113	8
0.248104572	78	57	21
0.223430157	73	55	17
0.0656824112	83	77	6
0.0541391373	126	118	7
0.0762295723	73	66	6
0.085849762	123	112	11
0.139994144	106	88	16
0.0580911636	102	96	6
0.217808723	84	58	14
0.066573143	80	74	5
0.059220314	100	94	6
0.0511445999	135	128	7
0.0524082184	113	106	6
0.0505442619	136	128	7
0.132913589	124	106	18
0.30908823	69	45	20
0.175118446	102	80	20
0.0564184189	105	99	6
