freq	total_cov	major_cov	minor_cov
0.33827877	38	25	13
0.356896877	31	19	11
0.117739677	67	59	8
0.062394619	179	165	11
0.0561041832	188	177	11
0.217570305	225	175	49
0.0909790993	154	140	14
0.0503172874	198	188	10
0.0631628036	206	192	13
0.0589394569	220	207	13
0.0758280754	221	203	17
0.189171314	132	107	25
0.189284325	132	107	25
0.0564422607	142	134	8
0.100961685	159	141	16
0.106631756	157	140	17
0.0748853683	173	160	13
0.065059185	199	186	13
0.0637550354	204	191	13
0.0603437424	118	110	8
0.117299557	34	30	4
0.0666236877	119	109	8
0.126941204	123	97	14
0.167085171	95	67	13
0.266771793	91	66	24
0.166662693	78	65	13
0.199305534	78	62	16
0.169268608	78	56	13
0.1645298	85	68	14
0.141181469	90	76	13
0.133093357	90	78	12
0.0705075264	100	92	7
0.0697088242	100	93	7
0.0633106232	110	103	7
0.0918383598	108	98	10
0.0621085167	111	104	7
0.134861946	96	83	13
0.1019454	118	105	12
0.0531840324	160	151	9
0.0969362259	102	92	10
0.111157417	64	53	7
0.140186787	60	50	9
0.0984535217	68	59	9
0.136310577	46	39	7
0.0678477287	118	105	8
0.20573473	34	27	7
0.211905479	33	26	7
0.22567749	31	24	7
0.205704212	34	27	7
0.241079807	29	22	7
0.282257557	25	18	7
0.280134678	25	18	7
0.0764026642	133	121	12
0.054456234	117	110	7
0.140566349	61	52	9
0.0790381432	93	84	9
0.571549892	84	48	36
0.209560871	52	41	11
0.0595412254	199	186	13
0.123075008	177	153	24
0.0825171471	179	162	17
0.167943001	90	63	14
0.401424408	33	19	13
0.0824537277	145	133	12
0.0537486076	149	140	8
0.0549874306	146	138	8
0.0983181	151	136	15
0.0587306023	81	76	5
0.127097607	108	91	14
0.148890018	114	97	17
0.147838593	115	98	17
0.184408665	93	75	17
0.219067097	73	57	16
0.219070911	73	57	16
0.228374004	70	54	16
0.0511894226	78	74	4
0.067814827	96	87	9
0.0944604874	106	96	10
0.050860405	137	130	7
0.0940718651	53	48	5
0.0719966888	83	77	6
0.0758299828	79	73	6
0.179689884	84	68	15
0.147258282	76	64	11
0.0621051788	112	105	7
0.0775671005	90	83	7
0.142569542	84	72	12
0.139410973	86	74	12
0.157643318	76	64	12
0.164142609	73	61	12
0.158976555	44	37	7
0.14591074	48	41	7
0.108246803	106	93	13
0.100160599	187	156	27
0.093398571	140	123	13
0.0524272919	127	120	7
0.08157444	144	130	12
0.0901503563	100	87	9
0.0598640442	150	141	9
