freq	total_cov	major_cov	minor_cov
0.33827877	38	25	13
0.356896877	31	19	11
0.117739677	67	59	8
0.155647755	111	85	16
0.162214279	100	80	15
0.122362614	90	79	11
0.130166054	78	67	11
0.161531448	49	40	8
0.241249084	162	123	39
0.200753689	149	119	30
0.232239723	142	109	33
0.062394619	179	165	11
0.0561041832	188	177	11
0.217570305	225	175	49
0.0909790993	154	140	14
0.0503172874	198	188	10
0.0631628036	206	192	13
0.0589394569	220	207	13
0.0758280754	221	203	17
0.189171314	132	107	25
0.189284325	132	107	25
0.0564422607	142	134	8
0.100961685	159	141	16
0.106631756	157	140	17
0.0748853683	173	160	13
0.065059185	199	186	13
0.0637550354	204	191	13
0.155435562	122	103	19
0.210824013	71	56	15
0.249968052	60	45	15
0.240000725	58	44	14
0.354899883	110	71	39
0.304260731	115	80	35
0.254552364	106	79	27
0.247160435	106	79	26
0.240795135	112	85	27
0.238990784	113	86	27
0.247507572	109	82	27
0.251084805	111	83	28
0.242973328	111	84	27
0.166487217	98	81	16
0.257693291	102	75	26
0.247530937	105	79	26
0.231025219	109	83	25
0.177491665	107	88	19
0.0932865143	107	97	10
0.352068901	71	46	25
0.0603437424	118	110	8
0.121168613	116	100	16
0.117299557	34	30	4
0.180417061	61	50	11
0.236204147	72	55	17
0.229604721	74	57	17
0.232762814	73	56	17
0.239334583	71	54	17
0.528243065	52	27	24
0.467026234	47	25	22
0.456897259	46	25	21
0.436116219	48	27	21
0.218655586	64	50	14
0.166593552	66	55	11
0.0666236877	119	109	8
0.126941204	123	97	14
0.167085171	95	67	13
0.266771793	91	66	24
0.166662693	78	65	13
0.199305534	78	62	16
0.169268608	78	56	13
0.1645298	85	68	14
0.141181469	90	76	13
0.133093357	90	78	12
0.102832794	68	61	7
0.112718105	62	55	7
0.10268116	68	61	7
0.0983567238	71	64	7
0.102669239	107	96	11
0.133078098	84	72	11
0.132457256	83	72	11
0.126393318	87	76	11
0.124827385	88	77	11
0.100881577	99	89	10
0.0705075264	100	92	7
0.0697088242	100	93	7
0.0633106232	110	103	7
0.125822067	135	118	17
0.0684661865	123	114	9
0.0674910545	133	124	9
0.0676717758	147	137	10
0.23161602	151	116	35
0.225656986	155	120	35
0.150091648	61	51	9
0.101915836	98	88	10
0.101900578	98	88	10
0.0922951698	108	98	10
0.0654449463	152	142	10
0.207108974	82	65	17
0.273818016	73	53	20
0.228224754	88	67	20
0.199999332	175	140	35
0.191104889	183	148	35
0.0892214775	190	173	17
0.0894303322	190	173	17
0.126282215	182	159	23
0.168083191	113	94	19
0.0918383598	108	98	10
0.0580811501	100	94	6
0.124903202	104	91	13
0.16822958	101	84	17
0.142599106	91	78	13
0.121965408	107	93	13
0.120403767	107	94	13
0.101173401	99	89	10
0.0920062065	105	94	10
0.228661537	131	101	30
0.177386284	118	97	21
0.428503036	91	52	39
0.386098862	101	62	39
0.351679325	111	71	39
0.322241783	121	81	39
0.0621085167	111	104	7
0.134861946	96	83	13
0.1019454	118	105	12
0.143536568	98	83	14
0.152693272	98	83	15
0.14939642	108	91	16
0.12800169	116	101	15
0.132354736	113	98	15
0.133040905	112	97	15
0.132582664	112	97	15
0.130087852	115	100	15
0.0537977219	132	124	7
0.0576620102	104	98	6
0.0697178841	100	93	7
0.0696072578	100	93	7
0.071038723	98	91	7
0.0885763168	79	72	7
0.147491455	88	75	13
0.192065239	100	80	19
0.194150448	103	83	20
0.178668499	112	92	20
0.165178299	133	111	22
0.191153526	115	93	22
0.212800026	107	84	23
0.0685062408	110	95	8
0.0531840324	160	151	9
0.0664205551	135	126	9
0.0626354218	143	134	9
0.0668129921	135	125	9
0.0661878586	136	127	9
0.0969362259	102	92	10
0.433236122	30	17	13
0.138244152	94	80	13
0.190510273	110	89	21
0.201669693	104	83	21
0.202058315	104	83	21
0.0729174614	91	83	8
0.180691242	100	78	18
0.279006481	148	104	43
0.159051895	120	100	19
0.0614409447	95	88	7
0.0817341805	83	75	8
0.111157417	64	53	7
0.140186787	60	50	9
0.118362904	75	65	9
0.114002228	70	60	8
0.0984535217	68	59	9
0.136310577	46	39	7
0.118278503	96	82	14
0.0849599838	87	78	9
0.203382969	57	43	12
0.0678477287	118	105	8
0.20573473	34	27	7
0.211905479	33	26	7
0.22567749	31	24	7
0.205704212	34	27	7
0.241079807	29	22	7
0.282257557	25	18	7
0.280134678	25	18	7
0.0764026642	133	121	12
0.054456234	117	110	7
0.138494492	65	55	9
0.140566349	61	52	9
0.0790381432	93	84	9
0.112052917	97	83	11
0.0739774704	97	87	7
0.571549892	84	48	36
0.256381035	58	40	14
0.413298607	53	22	20
0.22368145	135	103	32
0.136283398	129	111	18
0.209560871	52	41	11
0.0595412254	199	186	13
0.536562443	28	15	13
0.452382088	42	23	19
0.161811352	68	57	11
0.204394817	30	23	6
0.227652073	30	23	7
0.462015629	55	29	25
0.222144604	45	35	10
0.123075008	177	153	24
0.0825171471	179	162	17
0.167943001	90	63	14
0.227005482	105	79	26
0.25914526	69	40	15
0.160047054	82	68	13
0.401424408	33	19	13
0.209281445	112	84	22
0.0793504715	138	127	11
0.0824537277	145	133	12
0.0537486076	149	140	8
0.0549874306	146	138	8
0.151928425	174	146	26
0.122479439	229	200	28
0.581246853	122	65	45
0.0983181	151	136	15
0.383126736	139	85	52
0.38602066	139	76	49
0.0587306023	81	76	5
0.127097607	108	91	14
0.152171612	242	205	37
0.252327442	107	80	27
0.188727379	143	116	27
0.079972744	100	92	8
0.0639362335	109	102	7
0.386464596	119	73	46
0.386629105	119	73	46
0.126992702	212	185	27
0.0874390602	217	198	19
0.148890018	114	97	17
0.147838593	115	98	17
0.157158375	108	91	17
0.140248775	121	104	17
0.133677006	125	108	17
0.124761105	128	112	16
0.184408665	93	75	17
0.219067097	73	57	16
0.219070911	73	57	16
0.228374004	70	54	16
0.314751625	35	24	11
0.218920708	73	57	16
0.206825256	82	65	17
0.0511894226	78	74	4
0.743906975	39	29	10
0.210580349	46	34	9
0.286728859	69	49	20
0.392401695	79	48	31
0.067814827	96	87	9
0.0944604874	106	96	10
0.050860405	137	130	7
0.117230415	179	158	21
0.087594986	87	78	9
0.0940718651	53	48	5
0.242461205	66	49	17
0.090649128	133	120	12
0.106344223	111	93	11
0.0744514465	94	87	7
0.138356686	94	80	13
0.0856280327	92	84	8
0.190683842	110	89	21
0.0815000534	98	90	8
0.0539608002	113	106	6
0.0624585152	96	90	6
0.0530524254	96	90	5
0.214328289	84	66	18
0.197712898	91	73	18
0.0719966888	83	77	6
