freq	total_cov	major_cov	minor_cov
0.0631217957	148	138	9
0.0633230209	154	143	10
0.0612239838	113	106	7
0.0971932411	92	83	9
0.0575184822	172	162	10
0.0520038605	158	149	9
0.051940918	190	180	10
0.0665941238	104	97	7
0.0519771576	114	108	6
0.0622634888	127	119	8
0.0678887367	160	149	11
0.0725421906	82	76	6
0.075732708	144	133	11
0.0566101074	212	196	12
0.0652089119	76	71	5
0.21177721	76	58	17
0.0645580292	136	126	9
0.0791296959	125	115	10
0.0648698807	122	114	8
0.0613088608	144	134	9
0.0821304321	127	116	10
0.0747709274	106	98	8
0.0958657265	146	131	14
0.0644369125	160	149	11
0.0618696213	144	135	9
0.216436386	97	69	19
0.054643631	144	136	8
0.0512547493	154	146	8
0.0707302094	70	65	5
0.0998029709	70	62	7
0.0581293106	152	143	9
0.0570445061	148	139	9
0.059129715	117	110	7
0.0506386757	133	126	7
0.0761928558	78	72	6
0.0753917694	92	85	7
0.0638246536	155	145	10
0.0529131889	120	113	7
0.106215954	103	92	11
0.0598826408	132	124	8
0.0544586182	127	120	7
0.063847065	155	145	10
0.0630369186	110	103	7
0.054456234	127	120	7
0.087594986	102	93	9
0.0538764	208	196	12
0.058631897	135	127	8
0.0751161575	119	109	9
0.0640807152	139	130	9
0.0525174141	208	197	11
0.0698122978	156	144	11
0.0592908859	100	94	6
0.0659575462	90	84	6
0.103204727	106	95	11
0.101343155	103	92	10
0.0570902824	87	82	5
0.0555524826	159	149	9
0.0858898163	105	94	9
0.0543370247	109	103	6
0.0581007004	136	128	8
0.0657334328	104	97	7
0.0586938858	118	111	7
0.0514645576	115	109	6
0.0822381973	93	84	9
0.0646195412	184	172	12
0.0855436325	169	154	15
0.0786805153	126	116	10
0.0623106956	109	102	7
0.0506305695	195	185	10
0.0622868538	109	102	7
0.0767688751	152	140	12
0.0987234116	167	150	17
0.0548253059	116	109	7
0.163002968	97	78	17
0.0604896545	161	151	10
0.0677313805	117	109	8
0.0581479073	153	144	9
0.0896110535	123	108	13
0.0583109856	133	125	8
0.0742235184	141	130	11
0.0635671616	123	115	8
0.106235981	76	66	10
0.0806832314	86	79	7
0.0603981018	164	154	10
0.0572609901	173	162	10
0.0530319214	149	141	8
0.0545310974	163	154	9
0.0584654808	186	175	11
0.056178093	141	132	8
0.0572276115	132	123	8
0.0505137444	153	145	8
0.0595374107	166	156	10
0.17176342	82	66	16
0.111301422	101	87	14
0.0624995232	158	148	10
0.0509214401	229	212	17
0.112341404	104	91	13
0.0974464417	104	92	12
0.055961132	104	98	6
0.0559225082	106	100	6
0.0766100883	115	106	9
0.0585432053	100	93	6
0.0567827225	209	197	12
0.0685505867	130	121	9
0.0570926666	156	147	9
0.0654964447	164	153	11
0.0581059456	136	128	8
0.0789647102	99	91	8
0.0554971695	116	109	7
0.0677776337	117	106	11
0.0569672585	139	130	8
0.0569224358	114	106	7
0.0555272102	107	100	6
0.0748195648	159	147	12
0.0525798798	172	161	9
0.0676493645	117	109	8
0.0589051247	151	141	9
0.423073292	49	26	17
0.24895668	49	36	11
0.262739658	46	28	11
0.0661320686	105	97	7
0.0547809601	197	185	12
0.0756230354	118	109	9
0.0519161224	133	126	7
0.0544266701	127	120	7
0.0549292564	126	118	7
0.0618476868	112	105	7
0.0925359726	82	74	8
0.0512785912	154	146	8
0.0599331856	132	124	8
0.0643196106	154	144	10
0.0609021187	96	90	6
0.0836071968	91	82	8
0.0755872726	108	98	9
0.0544977188	145	136	8
0.0707697868	154	143	11
0.148099422	70	59	11
0.0583610535	150	141	9
0.0604476929	145	136	9
0.0586929321	135	126	8
0.0580601692	128	119	8
0.0526342392	113	107	6
0.113046169	88	78	10
0.0559573174	168	158	10
0.0881896019	69	62	7
0.0666089058	141	131	10
0.0510644913	116	110	6
0.0607066154	114	107	7
0.0559420586	106	100	6
0.0611243248	137	128	9
0.171733856	61	50	11
0.0506134033	156	147	8
0.0638456345	178	166	12
0.0767703056	111	102	9
0.0574264526	137	128	9
0.0931725502	128	116	12
0.0633144379	125	117	8
0.0813951492	109	99	9
0.0741448402	107	99	8
0.0575556755	137	128	9
0.066277504	148	138	10
0.145020485	99	83	16
0.0758676529	80	73	7
0.0784573555	125	115	10
0.0946626663	168	152	16
0.071264267	139	129	10
0.0564246178	192	181	11
0.0743689537	160	148	12
0.0690174103	72	66	5
0.0882163048	130	118	12
0.0696167946	128	119	9
0.0557713509	182	170	11
0.0617909431	120	109	8
0.10053587	89	80	9
0.154359818	82	69	13
0.0538439751	144	135	8
0.0501451492	118	112	6
0.0761809349	163	149	13
0.0876979828	134	122	12
0.0508904457	144	136	8
0.100915909	129	111	10
0.0932168961	142	124	18
0.0918326378	158	138	20
0.0522847176	192	177	14
0.0598363876	195	176	17
0.0646452904	236	218	17
0.0888924599	177	154	21
0.0619106293	151	141	10
0.0862760544	92	84	8
0.0553364754	130	122	8
0.0708451271	78	72	6
0.0673422813	155	143	11
0.0561628342	176	166	10
0.0649695396	122	114	8
0.0527648926	139	131	8
0.107180595	139	124	15
0.0708503723	91	84	7
0.0699086189	85	79	6
0.057182312	121	114	7
0.0587759018	101	95	6
0.0620269775	151	141	10
0.0931005478	160	145	15
0.0512661934	173	164	9
0.156338692	123	96	18
0.357439995	54	33	19
0.255083561	56	39	15
0.271430492	58	41	16
0.0548334122	116	109	7
0.0606017113	98	91	6
0.0523715019	113	107	6
0.409887791	61	35	24
0.0567164421	122	115	7
0.0529847145	120	113	7
0.071805954	138	128	10
0.0549139977	126	119	7
0.0510230064	116	110	6
0.0519866943	152	143	8
0.0674567223	88	82	6
0.0510678291	116	110	6
0.104219913	124	111	13
0.088824749	123	112	11
0.0519337654	114	108	6
0.0743746758	80	74	6
0.056593895	165	155	10
0.0682473183	116	108	8
0.0695900917	135	123	10
0.111441612	121	106	13
0.0607438087	147	137	9
0.0568256378	139	131	8
0.0623350143	159	145	12
0.0551605225	179	169	10
0.105774879	113	101	12
0.0523481369	132	125	7
0.0562005043	156	147	9
0.158936501	96	79	17
0.0561084747	176	166	10
0.123317719	113	99	14
0.0585532188	135	127	8
0.0555386543	160	151	9
0.0664343834	179	166	12
0.0863199234	138	126	12
0.100683689	124	109	14
0.0541801453	128	119	8
0.0712447166	152	141	11
0.0693516731	220	198	12
0.0642986298	140	130	9
0.120103836	85	74	11
0.056075573	139	131	8
0.120383263	98	86	12
0.0564169884	140	132	8
0.0651092529	137	128	9
0.0718917847	124	115	9
0.258903503	114	79	30
0.0994405746	140	126	14
0.0568790436	191	180	11
0.0863156319	140	127	12
0.0516395569	153	144	8
0.068860054	115	107	8
0.0874681473	102	93	9
0.102585316	126	113	13
0.056438446	105	99	6
0.0844154358	141	129	12
0.0762891769	104	96	8
0.0511641502	152	141	10
0.0519471169	171	162	9
0.0557117462	124	117	7
0.079144001	133	121	11
0.0641131401	170	159	11
0.0631809235	141	132	9
0.0630407333	133	124	9
0.0638318062	155	145	10
0.0633764267	125	116	8
0.0865263939	102	93	9
0.0633764267	125	117	8
0.0778098106	75	69	6
0.0561966896	123	116	7
0.0613985062	145	136	9
0.109887123	69	61	8
0.0576376915	120	113	7
0.0659270287	139	127	10
0.0629000664	110	103	7
0.0507884026	175	166	9
0.053519249	134	126	8
0.0673685074	191	178	13
0.063770771	155	145	10
0.0596141815	83	78	5
0.0792593956	125	115	10
0.0502691269	134	126	8
0.0817346573	131	120	11
0.0699148178	156	145	11
0.078725338	100	92	8
0.0611462593	81	76	5
0.0599284172	132	124	8
0.059109211	134	126	8
0.0595870018	161	147	14
0.07026577	127	118	9
0.0665278435	134	125	9
0.0557265282	130	122	8
0.0545101166	143	135	8
0.0915546417	130	117	12
0.0568671227	156	147	9
0.0536618233	127	120	7
0.0649909973	175	163	12
0.120234966	114	97	16
0.112487316	137	119	18
0.0529241562	187	177	10
0.0509848595	163	154	9
0.0567393303	122	115	7
0.0587277412	176	165	11
0.0656366348	120	111	9
0.0767536163	155	143	12
0.0618538857	176	165	11
0.0706806183	78	72	6
0.0632185936	172	161	11
0.0694522858	114	106	8
0.0514478683	115	109	6
0.0536208153	126	119	7
0.122520924	130	114	16
0.0510787964	116	110	6
0.0578169823	154	145	9
0.0625247955	95	89	6
0.0937218666	84	76	8
0.068174839	152	141	11
0.126647949	103	89	14
0.0863161087	69	63	6
0.100358009	109	98	11
0.0579414368	118	110	8
0.0952749252	110	99	10
0.218038559	141	105	33
0.132994652	158	134	24
0.064719677	168	157	11
0.0764117241	117	108	9
0.0616164207	128	120	8
0.0529279709	120	113	7
0.0579156876	117	110	7
0.0622825623	127	119	8
0.0717110634	131	121	10
0.0505490303	156	148	8
0.112091064	68	55	8
0.0768022537	68	62	6
0.111192703	86	76	9
0.134624004	111	96	15
0.0617976189	112	104	8
0.0523982048	132	125	7
0.0533514023	129	122	7
0.0827093124	108	99	9
0.0544219017	109	103	6
0.112787724	165	146	19
0.0606341362	130	122	8
0.0708198547	84	78	6
0.0635652542	101	94	7
0.0698051453	116	107	9
0.0946483612	115	103	11
0.0788726807	88	81	7
0.0522370338	170	161	9
0.0612754822	97	91	6
0.053545475	174	164	10
0.150534153	112	92	18
0.232023239	106	74	28
0.0782828331	76	70	6
0.0694365501	157	146	11
0.0702524185	114	99	8
0.0693073273	141	129	11
0.0514903069	115	109	6
0.0516762733	171	162	9
0.0559825897	174	164	10
0.0535182953	111	105	6
0.0696635246	128	119	9
0.0566592216	122	115	7
0.0634975433	139	130	9
0.0504112244	176	167	9
0.11249733	106	94	12
0.0680689812	131	122	9
0.0625867844	158	148	10
0.119848728	149	131	18
0.0683736801	161	149	11
0.0511770248	138	130	7
0.0952944756	131	118	13
0.0586309433	118	111	7
0.0900425911	99	90	9
0.0911707878	99	85	9
0.22273922	80	61	19
0.0641274452	139	130	9
0.0715055466	105	97	8
0.0707192421	97	90	7
0.0826511383	72	66	6
0.0527977943	187	177	10
0.0545344353	171	161	10
0.0871729851	148	135	13
0.0618481636	144	135	9
0.0579686165	135	127	8
0.0530428886	157	147	9
0.0823731422	115	105	10
0.100780964	95	84	10
0.0622172356	104	97	7
0.131986618	98	85	13
0.0625538826	102	94	8
0.0558395386	177	167	10
0.13188076	151	131	20
0.0796556473	137	126	11
0.0659666061	135	126	9
0.0552759171	107	100	7
0.0769739151	116	107	9
0.0862460136	87	79	8
0.0551719666	152	143	9
0.0654621124	99	92	7
0.17110157	97	76	18
0.0544719696	124	117	7
0.0725808144	135	125	10
0.0621390343	125	116	9
0.0755038261	105	97	8
0.0560307503	184	173	11
0.0599045753	124	115	8
0.0534434319	111	105	6
0.0603098869	180	169	11
0.0707659721	196	182	14
0.0651450157	152	142	10
0.0814800262	117	107	10
0.056684494	153	143	10
0.0532188416	167	158	9
0.0629358292	173	162	11
0.0526676178	148	140	8
0.0842900276	106	97	9
0.0711393356	181	168	13
0.0575857162	206	194	12
0.0606417656	163	152	10
0.0716366768	174	161	13
0.0961704254	124	112	12
0.0585818291	101	95	6
0.0856199265	139	127	12
0.0511937141	154	146	8
0.086411953	115	105	10
0.0960941315	93	84	9
0.10428524	63	56	7
0.154590607	71	60	11
0.0506229401	117	111	6
0.0553908348	107	101	6
