freq	total_cov	major_cov	minor_cov
0.116880417	86	75	10
0.116010189	83	73	10
0.0778522491	64	59	5
0.0846042633	59	54	5
0.106381416	47	42	5
0.0536870956	130	123	7
0.0612778664	130	122	8
0.0520715714	135	127	7
0.0505666733	138	131	7
0.0552964211	140	132	8
0.0559678078	79	74	4
0.0720086098	81	75	6
0.0571136475	70	66	4
0.056994915	70	66	4
0.0535368919	93	88	5
0.0592689514	92	85	6
0.0564002991	87	81	5
0.0726151466	69	63	5
0.0723152161	69	64	5
0.0723743439	69	64	5
0.067428112	74	69	5
0.069498539	74	68	5
0.0734882355	68	63	5
0.0681991577	73	68	5
0.0593719482	84	79	5
0.0631532669	79	74	5
0.074098587	80	74	6
0.0667109489	75	70	5
0.0712785721	70	65	5
0.070558548	71	66	5
0.0553975105	126	119	7
0.0577058792	121	114	7
0.0546207428	128	121	7
0.0545344353	128	121	7
0.0514125824	136	129	7
0.0517921448	135	128	7
0.0505738258	138	131	7
0.0510306358	137	130	7
0.0508036613	137	130	7
0.0618004799	113	106	7
0.0666255951	105	98	7
0.0698990822	100	93	7
0.102390289	78	70	8
0.129187107	59	51	7
0.115848541	69	61	8
0.113867283	70	62	8
0.104453564	75	67	8
0.126748562	63	55	8
0.115532398	69	61	8
0.0619244576	113	105	7
0.0616540909	113	106	7
0.0580353737	120	113	7
0.0563602448	124	117	7
0.0517878532	131	124	7
0.0590343475	118	111	7
0.0582747459	120	113	7
0.0568571091	123	116	7
0.0654344559	61	57	4
0.0745325089	60	55	4
0.068816185	58	54	4
0.0782856941	51	47	4
0.0724959373	55	51	4
0.0633368492	63	59	4
0.116349697	60	53	7
0.105112553	75	67	8
0.0918836594	76	69	7
0.075802803	92	85	7
0.065955162	101	94	7
0.0704846382	99	92	7
0.102481842	78	70	8
0.107753754	74	66	8
0.112616539	71	63	8
0.106722355	75	67	8
0.0990452766	74	66	8
0.10769558	74	65	8
0.0753302574	93	85	7
0.073551178	93	86	7
0.112738609	94	82	12
0.0999360085	80	72	8
0.144794464	69	59	10
0.156694412	69	57	11
0.120380402	83	73	10
0.126449108	79	68	10
0.117636204	68	60	8
0.0789432526	76	70	6
0.0703201294	72	65	5
0.069413662	72	67	5
0.0542206764	92	87	5
0.0519008636	97	91	5
0.121619225	115	101	14
0.135408401	103	89	14
