frequency	mutation_category
0.124893188	snp_nonsynonymous
0.0800614357	snp_synonymous
0.0801577568	snp_nonsynonymous
0.0797333717	snp_nonsynonymous
0.0713648796	snp_nonsynonymous
0.0689249039	snp_synonymous
0.0688872337	snp_synonymous
0.0868439674	snp_synonymous
0.0866465569	snp_nonsynonymous
0.0868420601	snp_synonymous
0.0850291252	snp_nonsynonymous
0.0767903328	snp_synonymous
0.223958015	snp_synonymous
0.0805883408	snp_synonymous
0.0844311714	snp_synonymous
0.0822677612	snp_synonymous
0.075428009	snp_synonymous
0.094394207	snp_synonymous
0.0767560005	snp_synonymous
0.0827822685	snp_synonymous
0.0808539391	snp_synonymous
0.0704317093	snp_synonymous
0.0810985565	snp_nonsynonymous
0.0677552223	snp_synonymous
0.0654244423	snp_nonsynonymous
0.0653791428	snp_nonsynonymous
0.199865341	snp_intergenic
0.059466362	snp_synonymous
0.154820442	snp_intergenic
0.129799843	snp_intergenic
0.0738339424	snp_intergenic
0.0742516518	snp_intergenic
0.0790367126	snp_intergenic
0.0787949562	snp_intergenic
0.079656601	snp_intergenic
0.0796089172	snp_intergenic
0.0774407387	snp_intergenic
0.0973272324	snp_synonymous
0.113678455	snp_synonymous
0.118255138	snp_synonymous
0.129536152	snp_synonymous
0.120819092	snp_synonymous
0.0846905708	snp_nonsynonymous
0.105729103	snp_nonsynonymous
0.0694127083	snp_nonsynonymous
0.0791625977	snp_nonsynonymous
0.152793407	snp_nonsynonymous
0.139332294	snp_nonsynonymous
0.155250549	snp_nonsynonymous
0.0891947746	snp_synonymous
0.0691833496	snp_synonymous
0.0613155365	snp_pseudogene
0.0598173141	snp_pseudogene
0.0960144997	snp_pseudogene
0.0996937752	snp_pseudogene
0.0897445679	snp_pseudogene
0.0897307396	snp_pseudogene
0.0930147171	snp_pseudogene
0.102202415	snp_pseudogene
0.108080864	snp_pseudogene
0.106801987	snp_pseudogene
0.11565876	snp_pseudogene
0.11582756	snp_pseudogene
0.118612289	snp_pseudogene
0.126549244	snp_pseudogene
0.119757175	snp_pseudogene
0.119763851	snp_pseudogene
0.110396385	snp_pseudogene
0.133553505	snp_pseudogene
0.127382755	snp_pseudogene
0.264362812	snp_pseudogene
0.251116753	snp_pseudogene
0.171160698	snp_pseudogene
0.171262264	snp_pseudogene
0.25696373	snp_pseudogene
0.0614070892	snp_pseudogene
