frequency	mutation_category
0.0868377686	snp_pseudogene
0.0510621071	snp_pseudogene
0.135896683	snp_pseudogene
0.108808517	snp_pseudogene
0.103212833	snp_pseudogene
0.105722904	snp_pseudogene
0.111444473	snp_pseudogene
0.107144833	snp_pseudogene
0.138361454	snp_pseudogene
0.181945801	snp_pseudogene
0.181583881	snp_pseudogene
0.14596796	snp_pseudogene
0.168739319	snp_pseudogene
0.112770557	snp_pseudogene
0.0995783806	snp_pseudogene
0.0984287262	snp_pseudogene
0.0890955925	snp_synonymous
0.0676174164	snp_synonymous
0.0652241707	snp_synonymous
0.0614466667	snp_synonymous
0.0589494705	snp_synonymous
0.0687036514	snp_synonymous
0.0712118149	snp_synonymous
0.0664954185	snp_synonymous
0.06580019	snp_synonymous
0.0545301437	snp_synonymous
0.0582604408	snp_synonymous
0.0699019432	snp_nonsynonymous
0.0740823746	snp_nonsynonymous
0.0743808746	snp_nonsynonymous
0.0997610092	snp_intergenic
0.0679664612	snp_synonymous
0.127537251	snp_synonymous
0.111771107	snp_nonsynonymous
0.126836777	snp_intergenic
0.059024334	snp_nonsynonymous
0.156767845	snp_nonsynonymous
0.19654274	snp_nonsynonymous
0.298986912	snp_intergenic
0.0604324341	snp_nonsynonymous
0.0536499023	snp_synonymous
0.0726947784	snp_nonsynonymous
0.304185867	snp_intergenic
0.333270073	snp_intergenic
0.0573587418	snp_nonsynonymous
0.059363842	snp_synonymous
0.124289036	snp_synonymous
0.0943508148	snp_nonsynonymous
0.127317905	snp_nonsynonymous
0.0884165764	snp_synonymous
0.0914487839	snp_synonymous
0.0934033394	snp_synonymous
0.315680981	snp_intergenic
0.239675999	snp_intergenic
0.0942149162	snp_intergenic
0.105949402	snp_intergenic
0.101378441	snp_intergenic
0.107514858	snp_intergenic
0.0968613625	snp_intergenic
0.0919175148	snp_intergenic
0.120830536	snp_intergenic
0.122684479	snp_nonsense
0.0623164177	snp_nonsynonymous
0.359885216	snp_synonymous
0.395512104	snp_nonsynonymous
0.388852596	snp_nonsynonymous
0.073677063	snp_nonsynonymous
0.0748353004	snp_nonsynonymous
0.0775671005	snp_nonsynonymous
0.0817885399	snp_nonsynonymous
0.0628552437	snp_nonsynonymous
0.0628566742	snp_nonsynonymous
0.11355257	snp_nonsynonymous
0.124856472	snp_nonsynonymous
0.147864819	snp_nonsynonymous
0.14798975	snp_synonymous
0.147943974	snp_synonymous
0.136192322	snp_synonymous
0.151578903	snp_synonymous
0.141053677	snp_nonsynonymous
0.15359354	snp_synonymous
0.137887478	snp_synonymous
0.122327328	snp_synonymous
0.108858585	snp_intergenic
0.0501785278	snp_intergenic
0.172719002	snp_nonsynonymous
0.0838909149	snp_nonsynonymous
0.0922279358	snp_nonsynonymous
0.091647625	snp_nonsynonymous
0.104764462	snp_intergenic
0.0716161728	snp_synonymous
0.0524139404	snp_intergenic
0.0555791855	snp_intergenic
0.199250698	snp_intergenic
0.182533741	snp_intergenic
