freq	total_cov	major_cov	minor_cov
0.0868377686	263	238	22
0.156903744	599	492	93
0.254486561	587	435	150
0.251381397	606	451	152
0.050722599	676	638	37
0.0631213188	834	781	53
0.0534944534	761	718	41
0.0510621071	214	203	11
0.0668210983	238	222	16
0.0867419243	190	173	17
0.135896683	138	119	19
0.108808517	138	122	15
0.103212833	129	113	16
0.105722904	131	115	14
0.111444473	131	116	15
0.107144833	112	100	12
0.138361454	101	87	14
0.181945801	66	54	12
0.181583881	66	54	12
0.14596796	82	70	12
0.153636456	78	66	12
0.168739319	71	59	12
0.112770557	77	68	9
0.0995783806	80	72	8
0.0984287262	81	73	8
0.0987734795	81	73	8
0.0541439056	92	87	5
0.050538063	100	94	5
0.0503358841	99	94	5
0.0513148308	97	92	5
0.0551156998	90	85	5
0.0552783012	90	85	5
0.0587849617	85	80	5
0.0586562157	85	80	5
0.333120823	18	12	6
0.101178169	135	121	14
0.0890955925	100	91	9
0.0676174164	103	96	7
0.0652241707	107	100	7
0.0614466667	113	106	7
0.0589494705	118	110	7
0.0687036514	102	94	7
0.0712118149	98	91	7
0.0664954185	105	98	7
0.06580019	115	107	8
0.0545301437	128	121	7
0.0582604408	120	112	7
0.0699019432	100	93	7
0.0740823746	94	87	7
0.0743808746	94	87	7
0.145184994	103	85	16
0.0997610092	107	96	11
0.0679664612	161	150	11
0.127537251	94	82	12
0.111771107	107	95	12
0.126836777	57	49	8
0.342036724	76	50	26
0.231536865	82	63	19
0.245515823	78	58	19
0.140645981	64	55	9
0.14507246	63	53	9
0.059024334	101	95	6
0.156767845	63	53	10
0.19654274	61	49	12
0.117006302	121	101	16
0.298986912	65	45	20
0.0604324341	157	147	10
0.113266945	122	108	14
0.108947277	119	106	13
0.0939507484	117	106	11
0.0797858238	138	127	11
0.0816636086	134	123	11
0.0843839645	130	119	11
0.0907683372	130	117	12
0.105470657	123	110	13
0.103581429	125	112	13
0.107983589	120	107	13
0.292758942	99	70	29
0.24662447	96	70	23
0.0536499023	93	87	5
0.0726947784	81	74	7
0.0693259239	120	111	9
0.116034031	132	112	15
0.0861935616	150	136	14
0.17226553	191	158	33
0.151455879	191	162	29
0.108850956	147	131	16
0.0899147987	144	131	13
0.0901889801	144	131	13
0.0927228928	140	127	13
0.0883245468	147	134	13
0.0880818367	147	134	13
0.0912270546	142	129	13
0.0932402611	142	127	13
0.100420475	129	116	13
0.104789734	124	111	13
0.30369091	23	16	7
0.304185867	23	16	7
0.333270073	21	14	7
0.0573587418	139	131	8
0.0811576843	180	165	15
0.0774435997	180	166	14
0.0823450089	182	167	15
0.0936203003	160	145	15
0.0931615829	150	136	14
0.0965251923	145	130	14
0.289239883	114	81	33
0.275051594	121	88	33
0.277286053	119	86	33
0.277174473	119	86	33
0.224580765	148	114	33
0.216230392	153	119	33
0.223234653	152	118	34
0.210140228	157	124	33
0.059363842	84	79	5
0.0860085487	82	71	7
0.0927858353	102	86	10
0.0688853264	103	93	7
0.0621547699	96	90	6
0.0623002052	96	90	6
0.0538210869	111	105	6
0.0524988174	112	106	6
0.0565338135	106	100	6
0.0572428703	104	98	6
0.058283329	103	97	6
0.0589962006	101	95	6
0.0782909393	114	105	9
0.0853953362	105	96	9
0.0853786469	105	96	9
0.0841202736	107	98	9
0.0756587982	119	110	9
0.0701293945	128	119	9
0.0663671494	136	127	9
0.124289036	96	84	12
0.0943508148	64	57	6
0.127317905	64	55	8
0.0884165764	67	61	6
0.0914487839	66	59	6
0.0934033394	64	58	6
0.315680981	19	13	6
0.239713192	25	19	6
0.239675999	25	19	6
0.0942149162	53	48	5
0.129529476	54	47	7
0.105949402	66	59	7
0.101378441	68	61	7
0.107514858	65	58	7
0.0968613625	72	65	7
0.0919175148	76	69	7
0.243136406	57	43	14
0.120830536	56	49	7
0.160404682	56	47	9
0.122684479	57	49	7
0.0623164177	80	75	5
0.359885216	214	137	77
0.395512104	230	139	91
0.388852596	233	142	90
0.073677063	105	97	8
0.306240082	62	43	19
0.337375641	71	47	24
0.43238306	64	36	27
0.0578856468	103	97	6
0.113333225	88	78	10
0.113582134	88	78	10
0.113697052	88	78	10
0.131449223	76	66	10
0.131284714	76	66	10
0.234971046	70	53	16
0.188905716	74	60	14
0.191911697	73	59	14
0.191636562	73	59	14
0.208408356	72	57	15
0.110042572	82	73	9
0.117002487	85	75	10
0.11107254	81	72	9
0.0748353004	80	74	6
0.0775671005	77	71	6
0.0817885399	73	67	6
0.0628552437	79	74	5
0.0628566742	79	74	5
0.11355257	107	94	12
0.124856472	95	83	12
0.147864819	81	69	12
0.14798975	81	69	12
0.147943974	81	69	12
0.136192322	88	76	12
0.151578903	79	67	12
0.141053677	85	73	12
0.15359354	78	66	12
0.137887478	87	75	12
0.122327328	98	86	12
0.108858585	168	146	22
0.0501785278	211	195	11
0.172719002	151	118	28
0.109592438	116	103	13
0.157886505	113	95	18
0.157633305	114	96	18
0.176056385	112	92	19
0.175116539	109	89	19
0.0838909149	79	72	7
0.0922279358	65	59	6
0.091647625	65	59	6
0.177882195	73	60	13
0.188174725	69	56	13
0.185554504	70	57	13
0.185566425	70	57	13
0.185715675	70	57	13
0.198621273	70	56	14
0.113952637	114	101	13
0.104764462	89	79	10
0.219140053	114	86	26
0.0587887764	85	80	5
0.0574297905	87	82	5
0.0609350204	82	77	5
0.0717563629	82	75	6
0.123791695	97	84	12
0.0853853226	117	107	10
0.0716161728	110	102	8
0.0670113564	119	111	8
0.0716128349	119	110	9
0.0827407837	104	95	9
0.0768504143	104	96	8
0.0788459778	101	93	8
0.124697208	70	61	9
0.0524139404	95	90	5
0.0555791855	114	107	7
0.310037136	32	21	10
0.130040646	138	120	18
0.12944603	138	120	18
0.127357483	142	123	18
0.121049881	149	130	18
0.118288994	149	131	18
0.11677742	154	136	18
0.0805773735	186	170	15
0.267729759	166	119	46
0.199250698	110	87	22
0.182533741	110	89	20
0.069890976	100	89	7
0.184794903	155	122	32
0.124405384	147	123	21
