freq	total_cov	major_cov	minor_cov
0.064414978	115	107	8
0.106137753	103	92	11
0.0618419647	80	75	5
0.0672883987	103	96	7
0.0745053291	93	86	7
0.0744628906	87	80	7
0.0854730606	116	106	10
0.0722384453	103	95	8
0.0593485832	100	94	6
0.0556697845	125	117	7
0.0554761887	178	168	10
0.0827054977	144	132	12
0.0956697464	83	75	8
0.0584282875	203	191	12
0.0890846252	78	71	7
0.0632343292	94	88	6
0.0844192505	94	86	8
0.0834774971	107	98	9
0.0807204247	86	79	7
0.0533943176	111	105	6
0.0606818199	114	107	7
0.0635194778	109	102	7
0.0659656525	120	112	8
0.0797667503	112	103	9
0.0993690491	90	81	9
0.0510802269	135	128	7
0.0879230499	79	72	7
0.0826926231	108	99	9
0.0637788773	115	107	8
0.060195446	99	93	6
0.0862121582	64	58	6
0.0659246445	120	112	8
0.0529127121	167	158	9
0.213762283	83	57	20
0.0952496529	73	66	7
0.0538253784	129	122	7
0.0965571404	72	65	7
0.0838670731	111	100	9
0.100386143	75	67	8
0.0743045807	80	74	6
0.0585947037	109	102	7
0.129972935	95	79	16
0.0592617989	150	141	9
0.0594120026	124	116	8
0.0826120377	84	76	7
0.0923042297	85	77	8
0.0528769493	130	123	7
0.166242123	83	67	15
0.0553045273	107	101	6
0.0558738708	106	100	6
0.0707893372	92	85	7
0.0572814941	117	110	7
0.0659742355	90	84	6
0.0825824738	96	87	8
0.0523805618	113	107	6
0.0800743103	99	91	8
0.0599279404	132	124	8
0.108146191	92	82	10
0.0678501129	94	87	7
0.0647978783	107	100	7
0.0901536942	68	61	6
0.104121208	69	61	8
0.0557341576	124	117	7
0.120203018	91	80	11
0.0506753922	155	147	8
0.092587471	74	67	7
0.0581169128	102	96	6
0.0641312599	154	143	10
0.0599002838	99	93	6
0.0664744377	119	111	8
0.126827717	102	89	13
0.0840830803	104	94	10
0.0551109314	126	119	7
0.0590581894	117	110	7
0.0573525429	94	88	6
0.0823245049	135	123	11
0.051003933	121	114	7
0.0563721657	105	99	6
0.059928894	99	93	6
