frequency	mutation_category
0.0527925491	snp_pseudogene
0.0536518097	snp_pseudogene
0.0733041763	snp_pseudogene
0.0804076195	snp_pseudogene
0.0535993576	snp_intergenic
0.3532691	snp_intergenic
0.113035202	snp_nonsynonymous
0.151751041	snp_nonsynonymous
0.0828323364	snp_nonsynonymous
0.224628925	snp_nonsynonymous
0.0962100029	snp_nonsynonymous
0.0509209633	snp_nonsynonymous
0.180427074	snp_intergenic
0.251691341	snp_intergenic
0.0543394089	snp_nonsynonymous
0.077963829	snp_nonsynonymous
0.136871338	snp_nonsynonymous
0.140894413	snp_synonymous
0.142517567	snp_nonsynonymous
0.181438446	snp_nonsynonymous
0.163880825	snp_nonsynonymous
0.166432858	snp_nonsynonymous
0.15341711	snp_nonsynonymous
0.158725739	snp_nonsynonymous
0.181741714	snp_nonsynonymous
0.164498329	snp_synonymous
0.171394825	snp_nonsynonymous
0.120631218	snp_intergenic
0.108880043	snp_intergenic
0.120425701	snp_intergenic
0.105854034	snp_synonymous
0.10909605	snp_synonymous
0.0608382225	snp_nonsynonymous
0.0554790497	snp_nonsynonymous
0.0602760315	snp_synonymous
0.0596008301	snp_nonsynonymous
0.0630230904	snp_nonsynonymous
0.0511145592	snp_nonsynonymous
0.0501737595	snp_nonsynonymous
0.0507678986	snp_synonymous
0.0513901711	snp_synonymous
0.785125732	snp_intergenic
0.431461334	snp_intergenic
0.445559978	snp_intergenic
0.229432106	snp_intergenic
0.0655970573	snp_intergenic
0.0696334839	snp_synonymous
0.0721526146	snp_nonsynonymous
0.0704636574	snp_synonymous
0.0927305222	snp_synonymous
0.0818200111	snp_synonymous
0.0810337067	snp_synonymous
0.0788750648	snp_synonymous
0.087477684	snp_synonymous
0.0798583031	snp_synonymous
0.079583168	snp_nonsynonymous
0.0868945122	snp_nonsynonymous
0.154649258	snp_nonsynonymous
0.264027596	snp_nonsynonymous
0.095181942	snp_nonsynonymous
0.162850857	snp_intergenic
0.15658617	snp_intergenic
0.14357996	snp_intergenic
0.125113964	snp_intergenic
0.171109676	snp_intergenic
0.206765652	snp_intergenic
0.20665884	snp_intergenic
0.126867294	snp_synonymous
0.101608276	snp_synonymous
0.0701079369	snp_nonsynonymous
