freq	total_cov	major_cov	minor_cov
0.0527925491	937	885	51
0.0536518097	872	822	48
0.0733041763	793	733	59
0.0804076195	485	436	39
0.0535993576	203	191	11
0.3532691	88	55	30
0.113035202	153	127	19
0.151751041	126	97	23
0.0828323364	136	124	12
0.224628925	202	156	45
0.0962100029	103	92	11
0.0509209633	313	297	16
0.180427074	51	41	10
0.251691341	45	33	12
0.0543394089	187	176	11
0.077963829	153	138	14
0.136871338	73	63	10
0.140894413	71	61	10
0.142517567	70	60	10
0.181438446	55	45	10
0.163880825	61	51	10
0.166432858	60	50	10
0.15341711	65	55	10
0.158725739	63	53	10
0.181741714	55	45	10
0.164498329	61	51	10
0.171394825	63	52	11
0.120631218	89	70	10
0.108880043	107	89	10
0.120425701	113	88	12
0.105854034	66	59	7
0.10909605	64	57	7
0.0608382225	115	108	7
0.0554790497	116	109	7
0.0602760315	116	109	7
0.0596008301	117	110	7
0.0630230904	111	104	7
0.0511145592	136	129	7
0.0501737595	140	131	7
0.0507678986	137	130	7
0.0513901711	136	129	7
0.785125732	51	40	11
0.431461334	44	25	19
0.445559978	44	24	19
0.229432106	87	67	20
0.0655970573	140	127	9
0.0696334839	86	80	6
0.0721526146	83	77	6
0.0704636574	85	79	6
0.0927305222	73	66	7
0.0818200111	73	67	6
0.0810337067	74	68	6
0.0788750648	76	70	6
0.087477684	76	69	7
0.0798583031	75	69	6
0.079583168	75	69	6
0.0868945122	69	63	6
0.154649258	106	85	18
0.264027596	120	86	33
0.095181942	84	76	8
0.162850857	43	36	7
0.15658617	28	21	4
0.14357996	32	25	4
0.125113964	32	28	4
0.171109676	35	29	6
0.206765652	29	23	6
0.20665884	29	23	6
0.126867294	112	93	19
0.101608276	118	106	12
0.0701079369	85	79	6
