freq	total_cov	major_cov	minor_cov
0.0527095795	781	728	42
0.0556674004	751	704	46
0.0552768707	997	932	56
0.0752954483	277	255	21
0.0652971268	272	254	18
0.0952973366	126	112	12
0.104290485	115	103	12
0.11029768	106	93	12
0.0980744362	121	109	12
0.0986070633	121	109	12
0.0964064598	122	110	12
0.0997571945	121	109	12
0.100831985	119	107	12
0.10552454	114	101	12
0.497775555	22	11	11
0.0692324638	72	67	5
0.121261597	150	125	22
0.0925779343	427	367	46
0.0952501297	414	362	43
0.272257328	404	277	110
0.331478596	403	258	142
0.216181278	81	58	18
0.479151249	119	62	57
0.195307255	138	111	27
0.192911148	141	112	27
0.0871548653	103	94	9
0.262165546	91	67	24
0.25538063	91	67	23
0.53319931	126	67	58
0.169669151	83	68	14
0.14373827	83	71	12
0.1398592	86	74	12
0.142262459	84	72	12
0.16249752	105	80	19
0.0948324203	115	104	11
0.0989890099	111	100	11
0.0986919403	111	100	11
0.0973105431	112	101	11
0.115059376	95	84	11
0.123779774	89	78	11
0.122916698	89	78	11
0.110267162	100	89	11
0.107665062	102	91	11
0.0980119705	102	92	10
0.110691071	101	89	11
0.0956392288	112	101	11
0.130828381	46	39	6
0.142348289	42	36	6
0.120142937	48	42	6
0.117835522	51	45	6
0.11384058	51	45	6
0.117892265	51	45	6
0.0848331451	150	137	13
0.0854005814	162	147	14
0.0700764656	179	166	13
0.0788884163	185	170	15
0.0831861496	182	165	16
0.0771374702	194	179	15
0.0802512169	192	176	16
0.083738327	178	163	15
0.0864238739	175	159	15
0.0814595222	170	155	15
0.093020916	161	146	15
0.0862226486	174	158	15
0.0530648232	116	107	8
0.0801029205	217	193	24
0.130104542	156	134	19
0.353839397	48	31	17
0.0935287476	136	122	13
0.128689289	117	101	15
0.130351543	115	100	15
0.123485088	119	104	15
0.122189045	122	107	15
0.0925374031	163	147	15
0.0987119675	152	137	15
0.0944437981	158	143	15
0.0949134827	158	143	15
0.0948719978	155	139	15
0.101109028	150	134	15
0.0995898247	150	135	15
0.103216648	145	130	15
0.103839397	148	132	16
0.101233482	148	133	15
0.0964307785	152	137	15
0.287967682	118	84	34
0.212584019	118	92	25
0.0998077393	134	119	14
0.117264748	162	135	22
0.408373356	142	84	58
0.4039855	146	87	59
0.175068855	85	68	17
0.114175797	35	31	4
0.114724636	35	31	4
0.143054962	35	30	5
0.146530628	34	29	5
0.0789632797	88	81	7
0.0788955688	88	80	7
0.0829043388	84	77	7
0.111972332	77	67	9
0.0991854668	71	63	7
0.0954709053	71	64	7
0.13082695	61	53	8
