freq	total_cov	major_cov	minor_cov
0.0527095795	781	728	42
0.0652971268	272	254	18
0.0925779343	427	367	46
0.0952501297	414	362	43
0.272257328	404	277	110
0.331478596	403	258	142
0.216181278	81	58	18
0.0871548653	103	94	9
0.130828381	46	39	6
0.142348289	42	36	6
0.120142937	48	42	6
0.117835522	51	45	6
0.11384058	51	45	6
0.117892265	51	45	6
0.0771374702	194	179	15
0.0802512169	192	176	16
0.083738327	178	163	15
0.0864238739	175	159	15
0.0814595222	170	155	15
0.093020916	161	146	15
0.0862226486	174	158	15
0.0530648232	116	107	8
0.0801029205	217	193	24
0.130104542	156	134	19
0.353839397	48	31	17
0.0935287476	136	122	13
0.128689289	117	101	15
0.130351543	115	100	15
0.123485088	119	104	15
0.122189045	122	107	15
0.0925374031	163	147	15
0.0987119675	152	137	15
0.0944437981	158	143	15
0.0949134827	158	143	15
0.0948719978	155	139	15
0.101109028	150	134	15
0.0995898247	150	135	15
0.103216648	145	130	15
0.103839397	148	132	16
0.101233482	148	133	15
0.0964307785	152	137	15
0.117264748	162	135	22
0.175068855	85	68	17
0.0789632797	88	81	7
0.0788955688	88	80	7
0.0829043388	84	77	7
0.0954709053	71	64	7
0.411151886	80	47	33
0.41247654	80	47	33
0.402231693	82	49	33
0.129196167	85	74	11
0.133201122	82	71	11
0.0921607018	59	53	6
0.105154514	77	68	9
0.401398659	17	10	7
0.0531616211	94	89	5
0.184949398	58	46	12
0.091398716	100	90	10
0.142066956	43	36	6
0.14000082	41	33	5
0.148178577	41	34	6
0.146900654	41	35	6
0.14947319	40	34	6
0.150564194	40	34	6
0.126818657	47	41	6
0.105256557	57	51	6
0.0829439163	60	55	5
0.490660667	53	27	26
0.448285103	53	27	23
0.0741076469	94	87	7
0.0541305542	273	241	24
0.0615534782	98	91	7
0.0896582603	111	99	11
0.129599094	70	60	9
0.142640114	70	60	10
0.257577419	62	46	16
0.295918465	84	59	25
0.0704174042	88	81	7
0.0767250061	91	83	8
0.0616846085	95	89	6
0.07361269	142	128	14
0.166416645	108	90	18
0.197113514	91	73	18
0.14066267	78	67	11
0.152398586	188	155	32
0.066889286	268	249	18
0.123485088	164	142	20
0.227282524	167	129	38
0.21437788	174	135	37
0.0835456848	72	63	7
