frequency	mutation_category
0.0638203621	snp_intergenic
0.057434082	snp_nonsynonymous
0.0616745949	snp_nonsynonymous
0.0815377235	snp_nonsynonymous
0.0807104111	snp_nonsense
0.0524096489	snp_nonsynonymous
0.0674176216	snp_intergenic
0.0506248474	snp_nonsynonymous
0.201933861	snp_intergenic
0.05453825	snp_synonymous
0.0526366234	snp_nonsynonymous
0.0534882545	snp_intergenic
0.0954608917	snp_synonymous
0.0725631714	snp_nonsynonymous
0.0541658401	snp_nonsynonymous
0.0507421494	snp_nonsynonymous
0.0860791206	snp_nonsynonymous
0.0511622429	snp_nonsynonymous
0.0651526451	snp_synonymous
0.0554437637	snp_intergenic
0.335896969	snp_intergenic
0.0633926392	snp_intergenic
0.0747509003	snp_nonsynonymous
0.0636458397	snp_nonsynonymous
0.0803990364	snp_synonymous
0.094496727	snp_nonsynonymous
0.0665817261	snp_synonymous
0.210289955	snp_intergenic
0.0521912575	snp_nonsynonymous
0.0741839409	snp_synonymous
0.0847315788	snp_nonsynonymous
0.0584135056	snp_nonsynonymous
0.108022213	snp_intergenic
0.156308651	snp_pseudogene
0.0564551353	snp_synonymous
0.0761079788	snp_nonsynonymous
0.0507078171	snp_synonymous
0.0752015114	snp_intergenic
0.0503816605	snp_synonymous
0.0891656876	snp_nonsynonymous
0.051738739	snp_pseudogene
0.0763807297	snp_nonsynonymous
0.0935792923	snp_nonsynonymous
0.0685749054	snp_pseudogene
0.0654654503	snp_nonsynonymous
0.0578956604	snp_nonsynonymous
0.0804219246	snp_nonsynonymous
0.0567340851	snp_synonymous
0.0774874687	snp_synonymous
0.38443327	snp_intergenic
0.0703897476	snp_nonsynonymous
0.0761871338	snp_nonsynonymous
0.0506844521	snp_nonsynonymous
0.101929665	snp_intergenic
0.0565185547	snp_nonsynonymous
0.0633449554	snp_nonsynonymous
0.0662817955	snp_nonsynonymous
0.0502095222	snp_nonsynonymous
0.0570211411	snp_intergenic
0.500706196	snp_nonsynonymous
0.0620851517	snp_nonsynonymous
0.0879807472	snp_nonsynonymous
0.0505771637	snp_synonymous
0.0578708649	snp_intergenic
0.0718255043	snp_nonsynonymous
0.0853171349	snp_nonsynonymous
0.0508127213	snp_nonsynonymous
0.0546979904	snp_nonsynonymous
0.0683274269	snp_nonsynonymous
0.0504045486	snp_intergenic
0.135025501	snp_intergenic
0.0864930153	snp_nonsynonymous
0.050008297	snp_synonymous
0.0532131195	snp_nonsynonymous
0.394666672	snp_nonsynonymous
0.0602340698	snp_synonymous
0.0983457565	snp_nonsynonymous
0.0732879639	snp_nonsynonymous
0.0583677292	snp_nonsynonymous
0.102024555	snp_intergenic
0.0593085289	snp_intergenic
0.0596704483	snp_synonymous
0.0883932114	snp_nonsynonymous
0.0540971756	snp_nonsynonymous
0.0753893852	snp_nonsynonymous
