freq	total_cov	major_cov	minor_cov
0.166531086	150	118	24
0.155944824	140	115	21
0.130171776	144	125	19
0.133917332	146	124	22
0.130027771	69	60	9
0.140332222	64	55	9
0.148327827	60	51	9
0.149760246	60	50	9
0.145411968	60	51	9
0.0591101646	168	158	10
0.0665798187	150	140	10
0.053422451	93	88	5
0.0578050613	86	81	5
0.0878930092	204	186	18
0.201877117	89	71	18
0.207154751	87	69	18
0.222874641	80	62	18
0.131644726	68	59	9
0.278650284	143	103	40
0.239363194	146	111	35
0.206897259	140	111	29
0.206590652	140	111	29
0.202581882	142	113	29
0.205637455	141	112	29
0.205519676	141	112	29
0.207293034	140	111	29
0.212798119	136	107	29
0.126817703	118	103	15
0.125767231	119	104	15
0.141066551	99	85	14
0.148777008	94	80	14
0.0985426903	121	109	12
0.231884956	129	99	30
0.232197285	129	99	30
0.239833832	125	95	30
0.278372288	104	75	29
0.119969368	100	86	12
0.206131458	47	35	10
0.149552822	46	39	7
0.16928339	83	68	15
0.116005421	120	104	15
0.117560387	136	115	21
0.0556855202	189	172	15
0.0520348549	96	91	5
0.0517196655	96	91	5
0.0547914505	89	84	5
0.0515999794	96	91	5
0.280673027	32	23	9
0.223824501	40	31	9
0.258285999	35	26	9
0.256946087	35	26	9
0.304267883	32	22	10
0.302489281	33	23	10
0.237245083	33	23	7
0.344750404	29	19	10
0.394733906	29	17	11
0.238731861	25	19	6
0.135848522	129	110	19
0.320055485	65	44	21
0.0629882812	143	133	9
0.0542006493	110	104	6
0.243672371	105	74	30
0.0745286942	108	99	8
0.102831364	126	113	13
0.113701344	114	101	13
0.129888535	100	87	13
0.107087612	120	107	13
0.104004383	124	111	13
0.0740671158	123	113	9
0.181144238	149	121	27
0.0851264	141	129	12
0.0813269615	147	135	12
0.0650248528	153	143	10
0.0647578239	170	158	11
0.0761666298	167	154	13
0.11484623	165	146	19
0.224619389	129	100	29
0.218790054	129	100	28
0.234289169	81	62	19
0.161090374	81	68	13
0.104751587	85	76	9
0.0542650223	128	120	7
0.0737066269	108	100	8
0.0511007309	98	92	5
0.0560426712	98	92	6
0.123754978	129	113	16
0.123510361	129	113	16
0.112383366	142	126	16
0.0870847702	183	167	16
0.154910564	71	60	11
0.123409748	73	64	9
0.0850572586	82	75	7
0.100737572	80	71	8
0.0989489555	161	144	16
0.0988163948	91	82	9
0.0977711678	92	83	9
0.0975317955	92	83	9
0.0975370407	92	83	9
0.176557541	181	149	32
0.181234837	181	148	33
0.196976185	173	138	34
0.118732452	126	111	15
0.0730853081	95	88	7
0.177575111	90	74	16
0.188329697	121	98	23
0.19258976	119	96	23
0.143888474	104	89	15
0.201598644	114	91	23
0.0912194252	120	109	11
0.0841202736	119	106	10
0.0890817642	115	102	10
0.0868873596	115	105	10
0.10284853	115	102	13
0.159818172	118	99	18
0.0729584694	137	127	10
0.125763893	119	104	15
0.0796751976	100	92	8
0.129418373	85	74	11
0.142854214	84	72	12
0.13505888	111	95	15
0.129306793	114	98	15
0.168683529	136	113	23
0.157959938	158	133	25
0.328918457	79	53	26
0.36110878	72	46	26
0.316588402	82	56	26
0.231660843	82	63	19
0.11752367	85	75	10
0.193397045	124	100	24
0.191671848	125	101	24
0.19012928	126	102	24
0.186040401	129	105	24
0.185797215	129	105	24
0.196572781	123	98	24
0.195406437	123	98	24
0.194714069	123	99	24
0.166379452	102	85	17
0.214473248	61	47	13
0.10602951	47	42	5
0.0726985931	191	177	14
0.0852966309	160	146	14
0.103880405	144	129	15
0.116603851	111	98	13
0.134175301	104	90	14
0.10257864	78	70	8
0.0669608116	89	83	6
0.0756163597	79	73	6
0.106520176	112	100	12
0.116278648	120	106	14
0.14278841	98	84	14
0.130835056	107	93	14
0.105451584	132	118	14
0.106958389	136	117	15
0.0531220436	188	178	10
0.0530786514	188	178	10
0.0530991554	188	178	10
0.108180523	120	107	13
0.187877655	138	112	26
0.18636322	75	61	14
0.186525822	75	61	14
0.18652153	75	61	14
0.134295464	90	77	12
0.162035465	113	93	20
0.0626401901	75	70	5
0.123586178	68	57	10
0.117381573	64	54	9
0.150503635	101	81	15
0.0978169441	157	138	17
0.0868644714	186	168	17
0.109934807	94	81	10
0.0754246712	95	84	7
0.183989048	69	51	12
0.167838097	88	72	16
0.135499954	70	54	9
0.0609955788	105	96	9
0.096704483	93	83	10
0.0618700981	96	89	7
0.144686222	76	62	11
0.141607761	94	68	12
0.0785422325	67	57	5
0.161577225	57	47	10
0.0754833221	107	96	10
0.117722988	125	109	15
0.0921463966	129	116	12
0.0980114937	71	63	7
0.107559681	55	48	6
0.0838036537	105	95	9
0.312093735	79	52	26
0.122988701	119	102	17
0.169763565	118	94	20
0.0760221481	105	93	8
0.100749493	105	92	12
0.202590942	75	58	15
0.173071861	81	65	13
0.182629585	106	86	20
0.10296917	109	97	12
0.0909166336	78	67	7
0.114038467	71	60	8
0.0795025826	78	67	6
0.0754709244	82	75	7
0.106394291	112	98	12
0.0685386658	117	103	8
0.0701808929	131	118	10
0.137181759	140	114	25
0.182770252	57	46	11
0.166259766	65	54	11
0.232832432	46	33	11
0.141586781	71	60	11
0.259874344	65	41	12
0.176454544	51	42	9
0.389440536	76	45	29
0.362021923	78	33	23
0.11812973	161	140	21
0.224428177	100	76	23
0.319236755	31	21	10
0.390025616	39	23	15
0.395728588	39	23	15
0.341611862	75	45	24
0.279474258	50	36	14
0.190628529	122	97	25
0.0789070129	263	226	22
0.317677975	50	33	16
0.235152721	49	37	12
0.0852193832	128	117	11
0.354310989	79	51	28
0.345981121	78	51	27
0.422024727	64	37	27
0.421813011	64	37	27
0.312700748	32	22	10
0.272856236	133	95	38
0.358629227	97	51	30
0.0644888878	167	154	13
0.0582985878	103	96	6
0.109360695	98	87	11
0.628727913	55	34	20
0.116192818	170	146	20
0.0902051926	199	172	18
0.124016762	70	55	8
0.0789089203	75	67	6
0.0837416649	148	133	15
0.16368103	137	105	20
0.0501160622	218	207	11
0.436728001	148	77	61
0.302452087	157	108	47
0.279870033	155	104	41
0.196361065	150	118	29
0.183428764	147	120	27
0.162873745	164	134	26
0.0615172386	81	76	5
0.148851871	442	375	66
0.0913023949	131	119	12
0.0743265152	149	137	11
0.0952210426	273	247	26
0.0925340652	280	254	26
0.372240543	137	86	51
0.349666595	126	82	44
0.375098705	88	55	33
0.293695927	160	113	47
0.297298908	160	112	48
0.0940980911	351	316	33
0.0692205429	359	334	25
0.133532524	284	245	38
0.0508775711	156	148	8
0.0559549332	142	134	8
0.0559010506	137	129	8
0.0576643944	138	130	8
0.0964741707	165	149	16
0.0605340004	66	62	4
0.177249432	157	127	30
0.0840234756	83	76	7
0.0696744919	100	93	7
0.0688591003	102	94	7
0.0827889442	84	77	7
0.23611784	74	54	18
0.087618351	76	69	7
0.357005596	28	18	10
0.244091511	45	34	11
0.163874149	43	35	7
0.14706707	42	34	6
0.174895287	28	23	5
0.531748772	77	41	36
0.551794529	87	48	39
0.14811182	128	109	19
0.0671634674	149	137	10
0.0771007538	124	112	12
0.0712485313	306	281	24
0.442595482	23	10	8
0.249873161	28	21	7
0.188294411	37	30	7
0.184643745	52	42	10
0.108424187	141	123	15
0.0951213837	137	122	13
0.0803813934	130	118	11
