freq	total_cov	major_cov	minor_cov
0.140332222	64	55	9
0.148327827	60	51	9
0.149760246	60	50	9
0.145411968	60	51	9
0.0591101646	168	158	10
0.0665798187	150	140	10
0.053422451	93	88	5
0.0578050613	86	81	5
0.131644726	68	59	9
0.126817703	118	103	15
0.125767231	119	104	15
0.141066551	99	85	14
0.148777008	94	80	14
0.206131458	47	35	10
0.116005421	120	104	15
0.0556855202	189	172	15
0.0520348549	96	91	5
0.0517196655	96	91	5
0.0547914505	89	84	5
0.0515999794	96	91	5
0.302489281	33	23	10
0.237245083	33	23	7
0.344750404	29	19	10
0.135848522	129	110	19
0.320055485	65	44	21
0.0542006493	110	104	6
0.161090374	81	68	13
0.104751587	85	76	9
0.0542650223	128	120	7
0.0737066269	108	100	8
0.0511007309	98	92	5
0.0560426712	98	92	6
0.154910564	71	60	11
0.123409748	73	64	9
0.0850572586	82	75	7
0.100737572	80	71	8
0.0988163948	91	82	9
0.0977711678	92	83	9
0.0975317955	92	83	9
0.0975370407	92	83	9
0.177575111	90	74	16
0.188329697	121	98	23
0.143888474	104	89	15
0.0912194252	120	109	11
0.0841202736	119	106	10
0.0890817642	115	102	10
0.0868873596	115	105	10
0.10284853	115	102	13
0.0729584694	137	127	10
0.11752367	85	75	10
0.0531220436	188	178	10
0.0530786514	188	178	10
0.0530991554	188	178	10
0.108180523	120	107	13
0.134295464	90	77	12
0.0626401901	75	70	5
0.123586178	68	57	10
0.117381573	64	54	9
0.0868644714	186	168	17
0.0754246712	95	84	7
0.167838097	88	72	16
0.135499954	70	54	9
0.0618700981	96	89	7
0.144686222	76	62	11
0.141607761	94	68	12
0.0785422325	67	57	5
0.161577225	57	47	10
0.0754833221	107	96	10
0.0980114937	71	63	7
0.107559681	55	48	6
0.169763565	118	94	20
0.0760221481	105	93	8
0.100749493	105	92	12
0.10296917	109	97	12
0.114038467	71	60	8
0.0701808929	131	118	10
0.137181759	140	114	25
0.182770252	57	46	11
0.141586781	71	60	11
0.259874344	65	41	12
0.11812973	161	140	21
0.319236755	31	21	10
0.0789070129	263	226	22
0.0852193832	128	117	11
0.312700748	32	22	10
0.0644888878	167	154	13
0.116192818	170	146	20
0.0902051926	199	172	18
0.0789089203	75	67	6
0.0837416649	148	133	15
0.162873745	164	134	26
0.0615172386	81	76	5
0.0964741707	165	149	16
0.0605340004	66	62	4
0.177249432	157	127	30
0.0840234756	83	76	7
0.0696744919	100	93	7
0.0688591003	102	94	7
0.0827889442	84	77	7
0.087618351	76	69	7
0.174895287	28	23	5
0.0712485313	306	281	24
0.442595482	23	10	8
0.0895109177	87	79	8
0.0560808182	264	248	15
0.058054924	256	240	15
0.0593361855	253	237	15
0.401804447	102	61	41
0.43650198	95	53	41
0.176220894	85	70	15
0.172983646	82	67	14
0.0710926056	84	78	6
0.0766239166	117	108	9
0.0749702454	192	165	23
0.0622124672	259	235	24
0.109267712	131	114	16
0.0824522972	344	287	27
0.171196461	79	62	15
0.0911927223	233	202	25
0.144506931	199	144	26
0.116343498	197	171	23
0.114769936	108	89	13
0.124444485	122	102	20
0.0628876686	152	139	10
0.139116764	43	37	6
0.122681618	56	49	7
0.0945925713	75	67	7
0.0944981575	74	67	7
0.0990982056	72	64	7
0.658792019	123	81	42
0.255544186	39	29	10
0.256496906	39	29	10
0.147078514	79	67	12
