freq	total_cov	major_cov	minor_cov
0.0847177505	145	132	13
0.0643267632	89	83	6
0.0623197556	93	87	6
0.0578336716	95	89	6
0.0641341209	93	87	6
0.0628218651	95	89	6
0.106482029	55	48	7
0.0696907043	98	88	7
0.051112175	111	105	6
0.0539660454	100	94	6
0.297338486	95	66	28
0.0736842155	84	77	7
0.05919981	136	127	9
0.0612711906	137	127	10
0.096517086	176	155	20
0.0782113075	152	138	13
0.0625863075	79	71	5
0.0621891022	95	87	8
0.194774628	92	68	13
0.0920572281	118	105	13
0.111643314	99	86	13
0.23596096	77	55	20
0.056166172	197	181	16
0.0907716751	99	86	9
0.0529193878	94	89	5
0.0552062988	90	85	5
0.0549116135	90	85	5
0.0573916435	87	82	5
0.0508542061	106	99	6
0.05960989	150	141	9
0.0673956871	133	124	9
0.0602684021	132	124	8
0.0596652031	134	126	8
0.0601205826	133	125	8
0.0626688004	128	119	8
0.0611104965	98	89	7
0.0522174835	169	159	9
0.0740685463	120	107	10
0.0690131187	116	108	8
0.080104351	100	92	8
0.091802597	120	109	11
0.0917639732	120	108	11
0.0932321548	118	107	11
0.0879983902	125	114	11
0.101556778	117	105	12
0.140741825	104	89	15
0.140584946	107	92	15
0.137499332	109	94	15
0.0968780518	93	84	9
0.101337433	88	78	9
0.0675301552	68	62	5
0.0544753075	112	105	6
0.0556716919	108	101	6
0.051697731	116	110	6
0.0513453484	116	110	6
0.0571351051	87	82	5
0.060986042	82	77	5
0.0653924942	76	71	5
0.065518856	76	71	5
0.0657601357	76	71	5
0.0578112602	86	81	5
0.0738697052	67	62	5
0.0753278732	66	61	5
0.0756120682	66	61	5
0.0646181107	77	72	5
0.0616288185	81	76	5
0.0613980293	81	76	5
0.0676212311	103	96	7
0.0559587479	107	101	6
0.0555315018	108	102	6
0.0566754341	105	99	6
0.0570716858	105	99	6
0.0507745743	118	112	6
0.0767207146	128	118	10
0.104209423	134	120	14
0.104185104	134	120	14
0.0989460945	131	118	13
0.0716028214	125	116	9
0.0686640739	116	108	8
0.07305336	109	101	8
0.0743021965	108	99	8
0.0721764565	111	102	8
0.0634493828	126	118	8
0.0551347733	145	137	8
0.0810427666	151	138	12
0.0857877731	151	138	13
0.0650444031	137	128	9
0.0657663345	130	121	8
0.0688843727	130	121	9
0.0615625381	130	122	8
0.0716362	134	124	10
0.0664086342	135	126	9
0.0634360313	140	130	9
0.0635881424	140	131	9
0.0634217262	140	130	9
0.0589537621	151	142	9
0.0601449013	146	137	9
0.0900058746	111	101	10
0.0938420296	107	95	10
0.0884580612	113	103	10
0.0954174995	105	95	10
0.0943360329	107	96	10
0.0638508797	93	87	6
0.0574970245	103	97	6
0.0810656548	123	113	10
0.072936058	136	126	10
0.0681095123	146	136	10
0.0675907135	148	138	10
0.0893983841	152	138	14
0.084549427	151	138	13
0.0879974365	147	134	13
0.0921111107	139	126	13
0.0945167542	137	124	13
0.0940880775	137	124	13
0.0853228569	105	96	9
0.0858278275	105	96	9
0.0965952873	104	93	10
0.0797481537	125	115	10
0.0759935379	131	121	10
0.0751395226	132	122	10
0.0847115517	118	108	10
0.0796790123	125	115	10
0.0948581696	105	95	10
0.0982670784	102	92	10
0.102787018	97	87	10
0.0542802811	183	172	10
0.0565280914	172	162	10
0.0979304314	102	90	12
0.0893087387	67	61	6
0.08562994	70	64	6
0.0830926895	72	66	6
0.076898098	78	72	6
0.0786981583	76	70	6
0.0522761345	115	109	6
0.0500144958	119	113	6
0.0789647102	112	102	9
0.0642514229	62	58	4
0.0526618958	109	100	8
0.0631399155	155	145	10
0.0584549904	159	148	9
0.0709676743	129	119	9
0.0840973854	105	96	9
0.0554919243	108	102	6
0.057820797	100	94	6
0.0513219833	356	318	29
0.122244835	237	191	40
0.0862817764	329	296	32
