frequency	mutation_category
0.0743141174	snp_nonsynonymous
0.0638604164	snp_nonsynonymous
0.206324577	snp_intergenic
0.187900066	snp_nonsynonymous
0.262537003	snp_synonymous
0.162053585	snp_nonsynonymous
0.217505455	snp_intergenic
0.116821289	snp_synonymous
0.21219635	snp_nonsynonymous
0.138886929	snp_nonsynonymous
0.073196888	snp_synonymous
0.0621657372	snp_nonsynonymous
0.0523877144	snp_synonymous
0.0804162025	snp_synonymous
0.0662431717	snp_synonymous
0.0564756393	snp_nonsynonymous
0.293339252	snp_intergenic
0.153622627	snp_nonsynonymous
0.0680136681	snp_nonsynonymous
0.0781025887	snp_nonsynonymous
0.0893130302	snp_synonymous
0.110053062	snp_intergenic
0.0944695473	snp_nonsynonymous
0.210702896	snp_nonsense
0.284820557	snp_nonsynonymous
0.235634327	snp_synonymous
0.0724210739	snp_nonsynonymous
0.0584068298	snp_synonymous
0.108129025	snp_synonymous
0.284950256	snp_nonsynonymous
0.106545448	snp_synonymous
0.0920596123	snp_synonymous
0.104308605	snp_synonymous
0.239412785	snp_intergenic
0.0767974854	snp_nonsynonymous
0.434209347	snp_nonsynonymous
0.0553765297	snp_nonsynonymous
0.126382828	snp_synonymous
0.0737404823	snp_nonsynonymous
0.298582554	snp_synonymous
0.0776281357	snp_synonymous
0.0827121735	snp_nonsynonymous
0.343833923	snp_intergenic
