freq	total_cov	major_cov	minor_cov
0.0940470695	103	93	10
0.0874218941	103	94	9
0.1452384	125	106	18
0.111795902	98	87	11
0.214553356	135	106	29
0.21475029	135	106	29
0.216230392	134	105	29
0.261229992	111	82	29
0.142625809	106	89	15
0.0554170609	108	102	6
0.066672802	90	83	6
0.0663809776	90	84	6
0.272606373	44	32	12
0.361876011	105	67	38
0.191387653	57	45	11
0.155047894	68	56	12
0.276428699	69	48	19
0.27111721	70	51	19
0.268129349	70	51	19
0.319319248	60	40	19
0.161343098	56	46	9
0.171898365	36	29	6
0.170155048	36	29	6
0.206427097	29	23	6
0.197393894	30	24	6
0.174406052	34	28	6
0.174377918	34	28	6
0.230008125	26	20	6
0.408989906	22	13	9
0.402423382	22	13	9
0.408594608	22	13	9
0.612980366	31	19	12
0.483288288	25	13	12
0.400672436	20	12	8
0.396223068	20	12	8
0.0797905922	63	56	5
0.0957570076	73	66	7
0.0838074684	128	114	14
0.0521836281	157	147	10
0.0519704819	95	89	6
0.281600952	98	67	31
0.123711109	97	85	12
0.156524181	83	70	13
0.0664343834	135	126	9
0.166259766	120	100	20
0.156917572	121	102	19
0.121112823	99	87	12
0.121106148	99	87	12
0.0965313911	124	112	12
0.0669946671	178	166	12
0.214128494	84	66	18
0.31384325	86	59	27
0.270140648	97	70	26
0.186315536	204	166	38
0.18320179	207	169	38
0.0919108391	207	187	19
0.0927381516	207	187	20
0.134475708	193	166	26
0.154795647	71	60	11
0.116787434	94	83	11
0.0624661446	80	74	5
0.150584698	172	146	26
0.0974812508	82	74	8
0.128601074	62	54	8
0.387436867	80	49	31
0.377954483	82	51	31
0.349219799	86	56	30
0.26823473	82	60	22
0.114181519	105	93	12
0.13764143	58	50	8
0.162695885	43	36	7
0.140348911	121	104	17
0.169743061	97	80	16
0.17150116	99	82	17
0.175725937	102	84	18
0.185763359	98	78	18
0.160508633	87	73	14
0.156767845	89	75	14
0.151963711	92	78	14
0.0789341927	101	93	8
0.120770454	91	80	11
0.125016689	88	77	11
0.102901459	107	96	11
0.107483864	111	99	12
0.140791416	78	67	11
0.146709919	75	64	11
0.133575916	134	114	18
0.138158798	123	106	17
0.144469738	123	105	18
0.148295879	123	100	17
0.064438343	93	87	6
0.06027174	99	93	6
