freq	total_cov	major_cov	minor_cov
0.0940470695	103	93	10
0.0874218941	103	94	9
0.0554170609	108	102	6
0.066672802	90	83	6
0.0663809776	90	84	6
0.155047894	68	56	12
0.161343098	56	46	9
0.171898365	36	29	6
0.170155048	36	29	6
0.408989906	22	13	9
0.402423382	22	13	9
0.408594608	22	13	9
0.0797905922	63	56	5
0.0838074684	128	114	14
0.0521836281	157	147	10
0.0519704819	95	89	6
0.0664343834	135	126	9
0.0974812508	82	74	8
0.128601074	62	54	8
0.138158798	123	106	17
0.144469738	123	105	18
0.148295879	123	100	17
0.064438343	93	87	6
0.136888027	56	47	9
0.0912394524	109	95	10
0.16479826	68	49	10
0.090294838	78	68	7
0.0982589722	50	45	5
0.113669395	50	44	6
0.0810952187	90	82	8
0.11413765	69	60	9
0.197181225	52	39	10
0.370627403	103	56	35
0.366316795	107	56	35
0.384294987	102	63	39
0.113848686	78	69	9
0.136478424	70	56	9
0.128700733	61	53	8
0.347984314	23	15	8
0.473146439	29	14	14
0.102060795	59	52	6
0.116857529	43	37	5
0.121403217	42	35	5
0.119591713	55	48	7
0.319748878	94	64	30
0.0588002205	144	135	9
0.0684013367	101	94	7
0.185944557	48	39	9
0.133746624	50	41	6
0.179421425	50	41	9
0.104310036	47	42	5
0.156587601	51	43	8
0.144398212	51	43	7
0.11841011	84	74	10
0.465141296	47	22	20
0.355753422	25	15	8
0.350081444	20	13	7
0.0819664001	146	134	12
0.083422184	146	131	12
0.0918745995	135	120	12
0.0886440277	146	133	13
0.108222961	120	107	13
0.0891461372	156	142	14
0.0518021584	250	237	13
0.0528721809	246	232	13
0.0514373779	248	235	13
0.285734177	49	35	14
0.225934982	62	48	14
0.337548733	56	37	19
0.322423458	62	42	20
0.312363625	64	44	20
0.300042152	60	42	18
0.0514154434	97	92	5
0.814047337	43	35	8
0.180454731	150	112	30
0.0888619423	122	109	11
0.186069489	44	35	8
0.0812692642	209	191	18
0.0896868706	63	56	6
0.0962381363	52	47	5
0.13900423	49	41	7
0.0943436623	53	48	5
0.0957689285	53	47	5
0.080039978	50	46	4
