freq	total_cov	major_cov	minor_cov
0.158453465	62	50	9
0.390972137	41	25	16
0.110902309	47	41	6
0.164264202	45	37	7
0.164366722	42	35	7
0.0752282143	53	49	4
0.153382301	40	32	6
0.188313007	39	31	8
0.307694912	40	27	13
0.240598202	50	37	13
0.0844392776	59	54	5
0.0947823524	54	48	6
0.206634521	27	21	6
0.274047852	48	34	13
0.110944271	68	52	7
0.263062954	41	28	10
0.240553856	54	41	13
0.253032207	67	50	17
0.231562614	69	53	16
0.219015121	53	40	11
0.199879646	55	44	11
0.189834118	58	47	11
0.242228508	66	50	16
0.242396355	66	50	16
0.209745884	76	60	16
0.232075691	73	56	17
0.219148159	73	57	16
0.218788147	73	57	16
0.218972206	73	57	16
0.161068439	74	62	12
0.104079723	48	43	5
0.0906014442	55	50	5
0.112662315	62	55	7
0.169816971	94	78	16
0.183722973	87	71	16
0.0965099335	62	56	6
0.116106987	43	38	5
0.103298187	63	56	7
0.145257473	44	36	8
0.0824842453	70	60	7
0.0503482819	101	95	5
0.0578589439	119	112	7
0.0630741119	112	104	7
0.0822715759	109	100	9
0.139267921	122	105	17
0.141553879	106	91	15
0.108623028	101	90	11
0.091591835	98	89	9
0.0954208374	94	85	9
0.0702309608	85	79	6
0.120194912	108	95	13
0.114751339	113	100	13
0.166506767	126	105	21
0.154218197	136	115	21
0.173442364	122	100	21
0.172348976	122	100	21
0.205721855	102	81	21
0.205755711	102	81	21
0.133588791	114	98	15
0.10347271	135	121	14
0.147530079	61	52	9
0.144936085	62	53	9
0.140449524	64	55	9
0.138712883	65	56	9
0.138282776	65	56	9
0.138177872	65	56	9
0.134148598	67	58	9
0.124699116	72	63	9
0.152000904	46	39	7
0.151941299	46	39	7
0.0503058434	99	94	5
0.0501766205	99	94	5
0.0593113899	102	95	6
0.0628480911	95	89	6
0.0518460274	97	91	5
0.123269081	89	78	11
0.117693424	93	82	11
0.111771584	90	79	10
0.349484444	28	17	10
