freq	total_cov	major_cov	minor_cov
0.0994625092	96	86	10
0.07594347	145	132	13
0.0556101799	177	167	10
0.0650339127	137	128	9
0.0567517281	183	172	11
0.0568795204	129	120	8
0.0604948997	229	215	14
0.0615992546	136	127	9
0.0734462738	135	125	10
0.0785489082	188	173	15
0.060353756	131	121	8
0.0555138588	104	98	6
0.0937247276	169	153	16
0.120209217	107	94	13
0.0597901344	149	140	9
0.057284832	181	170	11
0.0900325775	116	105	11
0.071958065	131	121	10
0.059114933	117	110	7
0.067940712	160	149	11
0.105919361	122	109	13
0.0598459244	140	131	9
0.0701069832	99	92	7
0.0688242912	151	138	13
0.0690207481	129	120	9
0.0671830177	177	164	12
0.0531768799	204	193	11
0.0647950172	151	140	11
0.0534977913	147	137	10
0.0511689186	159	150	9
0.0809206963	98	90	8
0.0509734154	271	257	14
0.0972123146	160	144	16
0.143146992	121	103	18
0.0909638405	120	109	11
0.112006664	71	63	8
0.0641074181	139	130	9
0.138471603	120	103	17
0.112910271	149	132	17
0.0620112419	177	165	11
0.0554347038	125	117	7
0.0519270897	171	162	9
0.0738859177	146	135	11
0.127889156	191	161	30
0.058204174	136	128	8
0.103031635	102	90	12
0.0831599236	93	82	9
0.152781963	83	69	14
0.157856464	107	90	17
0.0617518425	141	131	10
0.0748586655	144	133	11
0.0623550415	111	104	7
0.087805748	147	134	13
0.056994915	156	147	9
0.0581345558	102	95	6
0.117972374	152	133	19
0.0902547836	132	120	12
0.065618515	129	120	9
0.100588322	166	149	17
0.33998394	60	35	21
0.183923244	69	53	13
0.051902771	168	159	9
0.135275841	103	89	14
0.105548859	113	101	12
0.0526413918	150	142	8
0.057477951	157	142	9
0.196617603	96	69	19
0.25118494	130	96	34
0.117110729	108	95	13
0.0513753891	181	171	10
0.0769352913	103	95	8
0.0568447113	171	161	10
0.0622553825	175	164	11
0.0947008133	220	197	22
0.0603590012	310	291	19
0.115025043	95	84	11
0.0839867592	130	119	11
0.0516252518	153	145	8
0.0636105537	140	131	9
0.0517339706	210	199	11
0.171092033	70	58	12
0.050298214	176	167	9
0.057952404	136	127	9
0.0562672615	123	116	7
0.0548739433	144	136	8
0.0546264648	199	188	11
0.0697278976	199	185	14
0.106628895	151	128	18
0.0533657074	185	175	10
0.0538129807	118	111	7
0.079957962	124	114	10
0.0599536896	156	143	12
0.071059227	209	194	15
0.0688729286	187	174	13
0.0534644127	203	192	11
0.0945258141	126	114	12
0.123325825	161	141	20
0.112802982	97	86	11
0.079431057	150	138	12
0.058678627	110	103	7
0.0691876411	179	166	13
0.0516405106	191	181	10
0.0734419823	162	150	12
0.0673303604	103	96	7
0.0592589378	100	94	6
0.0562181473	123	116	7
0.0690422058	200	185	14
0.0732078552	176	163	13
0.0811181068	110	101	9
0.0558862686	212	200	12
0.0675034523	242	225	17
0.0619063377	128	120	8
0.0521559715	151	142	9
0.05352211	166	157	9
0.073741436	160	147	12
0.0668268204	148	138	10
0.0590395927	182	169	12
0.0765223503	233	215	18
0.073621273	183	169	14
0.116372108	77	68	9
0.0617842674	150	140	10
0.0903286934	174	158	16
0.0500659943	138	130	7
0.0762352943	104	96	8
0.0762529373	117	108	9
0.058423996	134	125	9
0.121780872	98	85	12
0.326567173	88	58	30
0.0692677498	186	173	13
0.0527687073	149	141	8
0.0581645966	187	176	11
0.0771918297	78	71	7
0.0574035645	155	146	9
0.0518965721	114	108	6
0.100823879	207	186	21
0.0567955971	119	112	7
0.0553126335	143	135	8
0.0612983704	129	121	8
