frequency	mutation_category
0.0827145576	snp_nonsynonymous
0.0768966675	snp_nonsynonymous
0.0745954514	snp_nonsynonymous
0.0507349968	snp_nonsynonymous
0.0540642738	snp_nonsynonymous
0.0541615486	snp_nonsynonymous
0.136888027	snp_nonsynonymous
0.0625834465	snp_synonymous
0.0912361145	snp_intergenic
0.113317966	snp_synonymous
0.0935525894	snp_synonymous
0.0518898964	snp_synonymous
0.0708293915	snp_nonsynonymous
0.0503311157	snp_nonsynonymous
0.0510025024	snp_nonsynonymous
0.0853319168	snp_nonsynonymous
0.0540494919	snp_nonsynonymous
0.0669579506	snp_nonsynonymous
0.0833539963	snp_nonsynonymous
0.0543603897	snp_nonsynonymous
0.0890026093	snp_synonymous
0.0903778076	snp_nonsynonymous
0.0707540512	snp_nonsynonymous
0.0556607246	snp_nonsynonymous
0.0586438179	snp_nonsynonymous
0.0687499046	snp_intergenic
0.0798339844	snp_nonsynonymous
0.0542159081	snp_intergenic
0.0595426559	snp_pseudogene
0.0514454842	snp_synonymous
0.0591506958	snp_intergenic
0.100860596	snp_intergenic
0.106327057	snp_nonsynonymous
0.0661616325	snp_nonsynonymous
0.0650067329	snp_nonsynonymous
0.0960679054	snp_intergenic
0.0861024857	snp_synonymous
0.0559592247	snp_nonsynonymous
0.11980772	snp_nonsynonymous
0.059071064	snp_nonsynonymous
0.0676441193	snp_intergenic
0.110846519	snp_nonsynonymous
0.08076334	snp_nonsynonymous
0.0727000237	snp_synonymous
0.0647449493	snp_nonsynonymous
0.0553636551	snp_nonsynonymous
0.0560827255	snp_intergenic
0.0587115288	snp_nonsynonymous
0.0665435791	snp_intergenic
0.078810215	snp_nonsynonymous
0.0702009201	snp_synonymous
0.140856743	snp_nonsynonymous
0.0813317299	snp_nonsynonymous
0.0651698112	snp_synonymous
0.0962443352	snp_nonsynonymous
0.0738120079	snp_nonsynonymous
0.0533485413	snp_nonsynonymous
0.0777888298	snp_synonymous
0.0714249611	snp_nonsynonymous
0.0707755089	snp_nonsynonymous
0.099342823	snp_nonsynonymous
0.0737309456	snp_nonsynonymous
0.0622644424	snp_nonsynonymous
0.0613026619	snp_intergenic
0.0633568764	snp_nonsynonymous
0.0651984215	snp_synonymous
0.0777816772	snp_nonsynonymous
0.0674118996	snp_nonsynonymous
0.0661888123	snp_synonymous
0.0683627129	snp_intergenic
0.0508823395	snp_intergenic
0.0761098862	snp_nonsynonymous
0.0503220558	snp_synonymous
0.0673232079	snp_nonsynonymous
0.0760178566	snp_synonymous
0.0639100075	snp_nonsynonymous
