freq	total_cov	major_cov	minor_cov
0.170219898	67	55	12
0.312951565	56	38	18
0.0714001656	67	61	5
0.214400291	99	74	24
0.118725777	62	53	8
0.097029686	89	80	9
0.0951795578	84	76	8
0.078977108	101	93	8
0.0619254112	113	106	7
0.159959793	84	69	14
0.166154861	77	62	14
0.101801395	68	61	7
0.0555205345	106	99	7
0.162541389	85	69	15
0.452232361	66	36	30
0.212061882	64	49	15
0.179887295	62	50	12
0.166400433	34	28	6
0.248681068	23	17	6
0.181134224	43	31	7
0.169291496	79	64	13
0.0646533966	77	72	5
0.124063015	122	104	16
0.0929055214	116	99	10
0.099178791	122	99	11
0.195083141	152	119	32
0.0558829308	101	95	6
0.161760807	56	45	11
0.363119602	67	42	25
0.166243076	64	52	12
0.0706000328	114	104	9
0.0868010521	109	92	10
0.0659427643	102	93	8
0.0910797119	117	106	11
0.190606117	137	105	24
0.109068871	135	120	15
0.111041546	78	68	10
0.107411861	67	59	8
0.0992388725	43	37	5
0.0961294174	87	78	9
0.128223896	132	110	22
0.095085144	217	195	21
0.0660347939	134	122	12
0.0771660805	243	222	21
0.0924291611	171	153	16
0.071721077	169	153	15
0.0732164383	159	141	18
0.176879406	138	112	26
0.099966526	77	68	8
0.0562591553	124	114	10
