frequency	mutation_category
0.134250164	snp_nonsynonymous
0.0590519905	snp_synonymous
0.168379784	snp_nonsynonymous
0.135587692	snp_intergenic
0.0628619194	snp_intergenic
0.0618491173	snp_intergenic
0.0603775978	snp_intergenic
0.221741676	snp_intergenic
0.526019573	snp_intergenic
0.181245804	snp_intergenic
0.212405682	snp_nonsynonymous
0.148310661	snp_nonsynonymous
0.212260723	snp_nonsynonymous
0.147902489	snp_nonsynonymous
0.406119347	snp_intergenic
0.274158955	snp_nonsynonymous
0.139861107	snp_synonymous
0.199782372	snp_synonymous
0.212171555	snp_synonymous
0.121901989	snp_synonymous
0.0519924164	snp_synonymous
0.0608739853	snp_nonsynonymous
0.0895533562	snp_intergenic
0.227953911	snp_nonsynonymous
0.163609505	snp_intergenic
0.222405434	snp_intergenic
0.307657242	snp_intergenic
0.132021904	snp_nonsynonymous
0.115499973	snp_synonymous
0.157365799	snp_synonymous
0.105597973	snp_nonsynonymous
0.148602486	snp_synonymous
0.135198593	snp_synonymous
0.088701725	snp_synonymous
0.127517223	snp_nonsynonymous
0.0513758659	snp_nonsynonymous
