freq	total_cov	major_cov	minor_cov
0.0516314507	151	143	8
0.0506291389	135	128	7
0.0597419739	149	140	9
0.058950901	101	95	6
0.110613346	63	56	7
0.169071674	94	78	16
0.057144165	112	105	7
0.070663929	86	78	7
0.0579023361	120	113	7
0.190156937	40	32	8
0.0658326149	181	169	12
0.0710396767	70	65	5
0.0677709579	86	80	6
0.0529551506	94	88	5
0.0689296722	137	127	10
0.0758638382	79	72	6
0.0670318604	118	109	8
0.0538983345	92	87	5
0.0601410866	99	92	6
0.0541629791	128	121	7
0.072822094	82	76	6
0.0563149452	88	83	5
0.0641651154	108	101	7
0.0526380539	113	107	6
0.0622339249	113	105	7
0.110208988	96	85	11
0.0892357826	151	137	14
0.0648593903	123	114	9
0.05356884	111	105	6
0.0565366745	113	106	7
0.0591740608	116	109	7
0.0601558685	99	93	6
0.0518817902	133	126	7
0.126659393	87	73	13
0.0644950867	77	72	5
0.0582885742	102	96	6
0.209578037	87	66	19
0.0528063774	135	127	8
0.0621061325	96	90	6
0.0711045265	140	129	11
0.0758085251	138	127	11
0.081589222	134	123	11
0.0514154434	135	128	7
0.0806450844	111	102	9
0.0707650185	97	90	7
0.270294666	53	38	15
0.0516653061	115	109	6
0.0582132339	140	131	8
0.0533800125	130	123	7
0.0542182922	128	121	7
0.0626411438	114	106	8
0.0607538223	98	92	6
0.0589308739	101	95	6
0.0709600449	112	104	8
0.0680336952	73	68	5
0.0693120956	101	93	7
0.0562467575	141	133	8
0.0971827507	83	71	9
0.0589156151	110	103	7
0.0511341095	97	92	5
0.25244379	56	40	15
0.0649342537	107	100	7
0.0623483658	135	126	9
0.0662465096	75	70	5
0.12561512	193	160	33
0.131388187	165	135	21
0.0578827858	120	113	7
0.233708382	88	60	21
0.0701236725	85	79	6
0.0597038269	133	125	8
0.0513019562	98	92	5
0.0566601753	105	99	6
0.0736112595	115	106	9
0.057451725	119	112	7
0.0550899506	108	102	6
0.0755567551	79	72	6
0.1060462	68	60	8
0.0598287582	83	78	5
0.0556139946	112	105	7
0.0679368973	108	100	7
0.051759243	123	116	7
0.0709247589	84	78	6
0.115067959	78	69	9
0.0570316315	112	105	7
0.0596203804	116	108	7
0.0540761948	110	104	6
0.0614619255	96	89	7
0.0540108681	110	104	6
0.0589828491	84	79	5
0.0504622459	98	93	5
0.0654726028	91	85	6
0.134374619	100	85	15
0.112019539	108	93	15
0.0752596855	66	61	5
0.0656785965	136	127	9
0.0514101982	135	128	7
0.0809617043	86	79	7
0.0764565468	137	126	11
0.0571455956	112	105	7
0.0533261299	109	102	7
0.111914158	89	79	10
0.0634727478	118	110	8
0.0646252632	177	163	12
0.0511183739	97	92	5
0.0802097321	124	114	10
0.138124466	41	35	6
0.0643615723	122	114	8
0.0502958298	138	131	7
0.074739933	100	92	8
0.0530061722	187	177	10
0.166580677	107	83	22
0.0540623665	110	104	6
0.0943293571	93	84	9
0.0507912636	117	111	6
0.0913486481	98	89	9
0.0732383728	121	112	9
0.100695133	85	76	9
0.0981326103	110	96	11
0.135355473	128	109	18
0.0533871651	93	88	5
0.0725808144	137	127	10
0.0870079994	124	113	11
0.0632944107	94	88	6
0.0609307289	114	106	8
0.0567579269	105	99	6
0.0620121956	96	90	6
0.0606966019	122	114	8
0.0540347099	110	104	6
0.0580506325	117	110	7
0.0538516045	129	122	7
0.0695233345	100	93	7
0.0555801392	107	101	6
0.0693254471	86	80	6
0.192845345	138	110	28
