freq	total_cov	major_cov	minor_cov
0.0759677887	147	131	11
0.0630931854	111	104	7
0.0858016014	116	106	10
0.0536689758	93	88	5
0.0541124344	89	84	5
0.0509305	98	93	5
0.461923599	12	6	5
0.0647416115	140	127	12
0.629818916	54	34	20
0.101023197	175	155	20
0.0899991989	162	139	21
0.0690560341	141	126	15
0.164838314	126	100	25
0.210334301	85	66	19
0.217926502	75	55	10
0.0718221664	99	86	7
0.0751953125	103	95	8
0.0568675995	65	61	4
0.0773534775	104	94	10
0.0866851807	108	97	11
0.105669498	95	84	11
0.0789356232	65	59	6
0.122163773	98	85	13
0.152623653	105	88	16
0.135436535	108	87	13
0.0639338493	134	120	11
0.292991161	47	33	14
0.11017561	148	131	17
0.240207195	63	47	15
0.308309555	64	44	20
0.257865906	69	45	17
0.0826530457	88	79	8
0.0773301125	88	80	7
0.0802788734	90	82	8
