freq	total_cov	major_cov	minor_cov
0.0574054718	964	908	56
0.0541996956	730	688	40
0.0683202744	629	565	43
0.0746560097	213	194	19
0.0907287598	117	104	11
0.219791412	62	46	15
0.157292843	163	127	23
0.0847287178	167	147	17
0.182865143	135	105	27
0.237206459	137	102	35
0.0654945374	113	103	8
0.157051563	110	90	19
0.31965065	82	52	26
0.0597481728	102	94	8
0.0730514526	69	63	6
0.0647134781	129	119	10
0.136601925	129	109	20
0.0507779121	133	125	7
0.15356636	104	88	16
0.132549763	113	98	15
0.159749031	104	87	17
0.144110203	104	89	15
0.156364918	96	80	15
0.062333107	81	74	5
0.333433151	36	24	12
0.333560944	36	24	12
0.058470726	272	256	16
0.0637001991	258	236	16
0.0612010956	261	245	16
0.0639390945	265	243	16
0.0674743652	247	230	17
0.0574264526	100	93	7
0.0918574333	87	79	8
0.0681371689	113	102	8
0.325766563	50	33	17
0.384772301	156	96	60
0.0853948593	93	85	8
0.133236408	75	65	10
0.136693001	74	63	10
0.138918877	72	62	10
0.138521194	72	62	10
0.131671429	76	66	10
0.0624485016	95	89	6
0.255115986	130	95	33
0.392681599	149	87	58
0.0562171936	230	217	13
0.0541825294	223	210	13
0.100583076	129	116	13
0.0891900063	182	164	18
0.0501194	197	187	10
0.0504031181	197	187	10
0.0504016876	197	187	10
0.059135437	168	158	10
0.0561146736	178	168	10
0.419000149	105	61	44
0.418707371	105	61	44
0.419370174	105	61	44
0.290011406	131	93	38
0.0529327393	132	125	7
0.0573000908	104	98	6
0.58407259	420	245	174
0.119267464	146	124	20
